,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
0,2007-02-08,50.249730352980144,59.833924299417305,134.0121620811645,0.14398237285084706,-111.17867826302222,0.4062989999999971,58.931301
1,2007-02-09,50.36905440112114,59.483106636437164,133.2839705379391,0.1031192063044091,-112.26895504345143,-0.9563029999999983,57.974998
2,2007-02-12,50.53118306537632,63.5934100519056,131.5681363909912,0.08091425917847551,-113.4220826753947,-2.399996999999999,55.575001
3,2007-02-13,50.646821048096534,69.6039137612959,129.7830344440143,0.07327263772250103,-113.9542931214402,-0.6500020000000006,54.924999
4,2007-02-14,50.9393439975752,76.99097454920181,127.85930078325025,0.051908274809160264,-114.68284894532314,-1.0625,53.862499
5,2007-02-15,51.20625194865228,76.77068883012925,125.9503363173942,0.11348571428571462,-115.52573735810296,-0.4687989999999971,53.3937
6,2007-02-19,50.22566709009324,57.32749393996976,124.7354513321275,0.3576272542372882,-116.10286457803986,1.7438009999999977,55.137501
7,2007-02-20,49.27120972397189,37.18810939904449,123.88806524044058,0.5090179573575884,-116.96146100914771,0.5374979999999994,55.674999
8,2007-02-21,49.57166142931732,37.02303188608846,122.80217923294094,0.3196080747631309,-117.68544839234141,-1.3811990000000023,54.2938
9,2007-02-22,49.6375921820371,48.34751057000994,122.36617517634427,0.6839079006473106,-117.66167788853141,1.181198000000002,55.474998
10,2007-02-23,49.98488600526863,49.20637169590119,121.39796660396736,0.3405288921971913,-117.70356426436567,-1.493698000000002,53.9813
11,2007-02-26,50.38352710436651,52.575498965966254,120.02992044599335,0.08373208946682852,-117.9740953022791,-1.9187999999999974,52.0625
12,2007-02-27,50.24451502896515,52.89493022335589,119.2086478326426,0.14134566031613513,-117.98076819506241,0.19369900000000229,52.256199
13,2007-02-28,50.59379377034165,51.57333415586091,118.37108982392252,0.16666639892896343,-117.52565668452704,-0.5937010000000029,51.662498
14,2007-03-01,50.3367047309994,55.569699766967425,117.66614933307017,0.11143762616469954,-116.65166811749205,-0.3437989999999971,51.318699
15,2007-03-02,50.65845355536837,55.369630956604375,117.02657497365765,0.08110222222222269,-115.66113606406509,-0.23749899999999968,51.0812
16,2007-03-05,50.90744104664566,54.484412388170384,115.92266886121202,0.16628668178344988,-114.60461303984772,-0.7812010000000029,50.299999
17,2007-03-06,50.650703564536215,51.07644242487133,114.90081742016605,0.23104121878556885,-113.60117528420449,0.2687000000000026,50.568699
18,2007-03-07,50.483966108809454,49.693631550808085,114.16533036229603,0.275862425683874,-112.57216219669101,0.01880299999999835,50.587502
19,2007-03-08,50.38685209720792,50.53896374510712,113.3169434275757,0.29885048223010674,-111.59034213131312,0.09999799999999937,50.6875
20,2007-03-09,50.341445597256076,53.69658873701908,112.50395355309018,0.15053291364232832,-110.49074891402307,-0.7561990000000023,49.931301
21,2007-03-12,49.98955683623776,52.35035579888891,112.46758574224158,0.687196232765748,-109.4615095500306,1.337399000000005,51.2687
22,2007-03-13,50.15818950834774,52.93035541433304,112.5497323143512,0.9251021353841179,-108.17011159572647,0.5124999999999957,51.7812
23,2007-03-14,49.9680797264747,45.326444263428094,112.04742449836513,0.08377634571737608,-106.89487346191903,-2.0623999999999967,49.7188
24,2007-03-15,50.126918606917584,45.0747096231463,111.96572021992621,0.4974617227960074,-105.71534374477977,1.018698999999998,50.737499
25,2007-03-16,50.274793314029395,45.68582672426956,111.67730580625165,0.18274174547217742,-104.71016404307764,-0.774996999999999,49.962502
26,2007-03-19,50.17154733786984,48.715351888425026,111.79701091446637,0.5152083434010268,-103.52248985161125,0.8186979999999977,50.7812
27,2007-03-20,50.36656902184102,51.86937373871103,112.44712344608367,0.8630726783684114,-102.30377712922865,1.8438000000000017,52.625
