,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,113.449997,113.449997,111.275002,111.900002,450780,54.989822,,,112.20833366666666,50581272.650259994,,,,,,,
1,2007-01-03,112.0,112.474998,111.5,112.012001,561092,55.044853,0.1119989999999973,,111.99566633333332,62839872.414302655,,,,,,,
2,2007-01-04,114.0,122.0,114.0,117.474998,2010280,57.729477,5.462997000000001,,117.82499933333334,236861239.65981334,,,,,,,
3,2007-01-05,120.925003,123.400002,118.512001,118.962997,1103340,58.460705000000004,1.487999000000002,,120.29166666666667,132722607.5,,,,,,,
4,2007-01-08,119.425003,120.75,116.050003,116.862999,280764,57.42873,-2.0999979999999994,,117.88766733333334,33098613.031176,,,,,,,
5,2007-01-09,118.675003,118.75,116.25,116.775002,376612,57.385470999999995,-0.08799700000000144,,117.25833399999999,44160895.684407994,,,,,,,
6,2007-01-10,117.5,118.25,111.25,111.688004,799612,54.885639000000005,-5.086997999999994,,113.72933466666666,90939340.75148267,,,0.03604970600004893,,,,
7,2007-01-11,113.75,116.949997,113.25,114.737999,575520,56.384457,3.0499949999999956,,114.979332,66172905.15264,,,0.28707805974023726,,,,
8,2007-01-12,117.5,122.25,115.875,121.300003,2392788,59.609154000000004,6.562004000000002,,119.80833433333333,286675944.692788,,,0.8271606045826168,,,,
9,2007-01-15,120.0,123.75,118.962997,119.612999,474964,58.780120999999994,-1.6870040000000017,,120.775332,57363934.788048,,257.4663216758047,0.6690399200000001,,,,
10,2007-01-16,120.025002,121.224998,114.5,115.275002,1088728,56.64835,-4.337997000000001,,117.0,127381176.0,,257.71708255720057,0.32200016000000004,,,,
11,2007-01-17,118.0,120.0,117.5,118.824997,536324,58.392883,3.5499949999999956,,118.774999,63701882.563676,,259.1096302176654,0.6059997599999997,289.23280072053274,,,
12,2007-01-18,119.025002,124.0,118.474998,123.237999,2080244,60.561527000000005,4.413002000000006,,121.90433233333333,253590755.91042265,,260.94319648759046,0.9402352156862747,291.82257603184286,,,
13,2007-01-19,124.5,126.625,122.75,123.724998,724240,60.80084599999999,0.4869989999999973,,124.36666600000001,90071314.18384,,262.5018565948497,0.7831774205607476,294.37201292303865,,,
14,2007-01-22,124.5,124.5,120.75,123.811996,402320,60.843601,0.08699799999999414,50.701042081080494,123.02066533333334,49493674.076906666,66.16122268197974,264.25466155097934,0.7679996701030922,295.947951820315,,,
15,2007-01-23,123.5,123.75,120.5,122.974998,2695520,60.432289000000004,-0.8369979999999941,50.64460564634432,122.40833266666668,329954108.86965334,56.43020512971737,265.6079023014661,0.6989689072164947,296.9399667906208,,,
16,2007-01-24,121.0,121.5,119.061996,120.550003,562240,59.240601,-2.4249949999999956,50.6252317288448,120.37066633333332,67677203.43925333,55.666075540896,266.9079217986727,0.4989693195876292,297.4891749052996,,,
17,2007-01-25,120.550003,126.574997,119.525002,124.387001,3146268,61.126167,3.836997999999994,50.78523573215818,123.49566666666665,388550464.17199993,61.4858956335302,268.91706403951855,0.7547398356164381,299.15115740894544,,,
18,2007-01-29,123.75,128.738007,123.012001,124.561996,1445592,61.212157999999995,0.17499499999999557,50.836832723033424,125.43733466666667,181331207.495456,59.052057027702546,269.80956750158964,0.5931007173432263,301.556379958573,,,
19,2007-01-31,127.0,127.449997,122.525002,123.900002,710444,60.88686,-0.6619939999999929,50.586156487432646,124.62500033333333,88539083.73681466,57.59335608055311,270.6781908585558,0.5000000516741867,303.1932849129404,,,
20,2007-02-01,123.5,124.0,122.5,123.762001,240420,60.819023,-0.1380010000000027,50.16695901984733,123.420667,29672796.760139998,59.62677263229974,272.13921139907325,0.4857378727659566,303.70846904261145,,,
21,2007-02-02,122.0,124.212997,122.0,123.724998,627572,60.80084599999999,-0.037002999999998565,50.29389035530523,123.312665,77387575.79938,62.80103367429244,272.9663315344326,0.48191367289681647,304.4469538454996,,,
22,2007-02-05,123.75,123.762001,121.050003,121.949997,1342460,59.928574,-1.7750010000000032,50.331768520785765,122.25400033333334,164121105.28748667,59.23568731634588,272.5003847743852,0.2984702063691327,305.3191232368002,,,
23,2007-02-06,122.0,123.25,118.025002,119.762001,871568,58.85335500000001,-2.1879959999999983,50.327935639556806,120.34566766666667,104889432.87690134,58.042099704945535,271.31835242615693,0.16213928771619127,305.012310395619,,,
24,2007-02-07,119.762001,120.75,116.25,117.050003,210884,57.520633999999994,-2.711997999999994,50.28232092190278,118.01666766666666,24887826.94421733,60.67890214683211,269.3828839941762,0.06406170336067261,303.30364022841593,,,
25,2007-02-08,118.75,119.75,117.025002,117.862999,237752,57.920147,0.8129959999999983,50.24973683462988,118.21266700000001,28105298.004584003,59.83392442104551,268.02412777330153,0.14401780643334125,301.8884987590486,524.2461565376533,-222.35765777860468,
26,2007-02-09,117.012001,117.474998,115.0,115.949997,147760,56.980061,-1.9130020000000059,50.36903973889422,116.14166499999999,17161092.420399997,59.483094674316916,266.56775156319003,0.10311487130626397,300.00405977813176,524.5422014752696,-224.53814169713786,
27,2007-02-12,114.75,116.224998,110.0,111.150002,199192,54.62125,-4.799994999999996,50.5311584271307,112.45833333333333,22400800.333333332,63.59339563494164,263.13615154156133,0.0809119990667697,296.9916402161128,523.8360905356376,-226.8444503195248,
28,2007-02-13,111.25,112.224998,108.75,109.849998,279556,53.982403000000005,-1.3000040000000013,50.646808661096664,110.27499866666666,30828037.527258664,69.60390058009736,259.5660143222905,0.07327457545466454,294.1994061155619,522.1082733636018,-227.90886724803994,
29,2007-02-14,109.75,109.75,106.875,107.724998,256272,52.938137,-2.125,50.939331791113986,108.11666600000001,27707274.229152,76.9909662213636,255.71854724280007,0.051908274809160264,290.40542881038266,519.7712852158812,-229.36585640549856,
30,2007-02-15,108.474998,111.275002,105.0,106.787003,704344,52.477192,-0.9379950000000008,51.20624762960252,107.687335,75848928.28324,76.77068080538385,251.9005560307482,0.11346050793650785,286.5519712155057,517.6035144636691,-231.05154324816334,
31,2007-02-19,106.787003,111.125,105.875,110.275002,308388,54.191254,3.487999000000002,50.22568980641907,109.09166733333332,33642561.105592,57.32749063378905,249.47079758194386,0.3576272542372882,284.03235002557,516.2381413202872,-232.20579129471724,
32,2007-02-20,109.75,112.487999,109.061996,111.349998,408936,54.719528000000004,1.0749959999999987,49.271262161009304,110.96666433333333,45378263.845815994,37.18812783715444,247.77603466656663,0.5090179573575884,281.94963892030114,515.8724975810011,-233.92285866069994,
33,2007-02-21,111.75,113.699997,108.300003,108.587997,846208,53.362228,-2.762000999999998,49.57170631709682,110.19599899999999,93248735.92179199,37.02304630821194,245.60445899209236,0.3196434422527293,279.1388813405906,514.5096231407724,-235.3707418001818,-477.34891883480225
34,2007-02-22,109.962997,112.5,108.0,110.949997,1194072,54.522964,2.3619999999999948,49.63762293496784,110.48333233333334,131925053.605928,48.34752127657103,244.7324427799751,0.6839079369797483,277.40430065067454,512.7275073300743,-235.3232066793998,-480.10854055552215
35,2007-02-23,108.162003,109.75,107.5,107.962997,514852,53.055099,-2.9869999999999948,49.98490807269991,108.40433233333333,55812187.31048133,49.206383277559304,242.7960810609622,0.34057448525556994,275.1867860854642,510.5936195939305,-235.40683350846632,-482.3410372870728
36,2007-02-26,107.525002,109.0,103.25,104.125,818256,51.169025,-3.8379970000000014,50.38354919268726,105.45833333333333,86291914.0,52.575503505611096,240.05997145610428,0.08373208145418609,272.37996464001134,508.3278730925188,-235.94790845250748,-484.2281687310019
37,2007-02-27,106.0,106.0,103.0,104.512001,304412,51.359211,0.38700099999999793,50.24450504076904,104.50400033333334,31812271.749470666,52.89492437480082,238.4172866675824,0.1413085442921151,269.72240613912606,505.6837643699866,-235.96135823086053,-485.8153017878707
38,2007-02-28,103.699997,107.474998,101.25,103.324997,466348,50.775898,-1.1870040000000017,50.59378359091116,104.01666499999999,48507963.68941999,51.57332853898393,236.74217262677894,0.16666646586340517,267.15184042928286,502.202918793278,-235.05107836399515,-486.7622694439872
39,2007-03-01,104.375,106.0,102.099998,102.637001,264836,50.437798,-0.6879959999999983,50.33668203570785,103.57899966666666,27431447.955721334,55.56969296424045,235.3321674197362,0.11140572965599899,265.2626509211562,498.5657846689791,-233.30313374782293,-486.8167621357122
40,2007-03-02,102.5,104.25,102.0,102.162003,205316,50.204372,-0.47499799999999937,50.65844020952238,102.80400100000001,21107306.269316003,55.369625544252784,234.05297043095936,0.0810669333333332,263.55267999948956,494.8748335795355,-231.32215358004595,-486.0728136100265
41,2007-03-05,100.0,101.75,98.775002,100.599998,400588,49.436771,-1.5620049999999992,50.90742779597781,100.375,40209020.5,54.484407000952345,231.84518119084186,0.16628668178344988,261.8260239027877,491.03511896531217,-229.20909506252445,-484.4711601465111
42,2007-03-06,101.75,103.199997,99.775002,101.137001,329668,49.700661,0.5370029999999986,50.65067722318267,101.37066666666665,33418664.93866666,51.076433488564014,229.8013715636947,0.23100239237210585,260.51809546079494,487.7202747976959,-227.20217933690094,-482.1593585310292
43,2007-03-07,103.5,103.5,100.75,101.175003,550736,49.719341,0.038002000000005864,50.48394690530432,101.80833433333333,56069514.81740267,49.693623804898635,228.3303625697655,0.2758623107412927,258.76311439999336,483.9073111634437,-225.14419676345034,-479.41048586680586
44,2007-03-08,100.5,102.5,100.5,101.375,477856,49.817631,0.1999969999999962,50.38682526825677,101.45833333333333,48482473.33333333,50.53895027482872,226.6336136655202,0.29885048223010674,256.98016115746753,480.1607647274296,-223.18060356996205,-476.268410319145
45,2007-03-09,101.25,103.75,99.262497,99.862503,262044,49.074352000000005,-1.5124969999999962,50.34141707003847,100.95833333333333,26455525.5,53.69657532590623,225.0075600960074,0.15051921121639109,255.25765032280432,476.23912726241906,-220.98147693961474,-472.6044211945666
46,2007-03-12,101.25,103.0,100.5,102.537003,265812,50.388657,2.6744999999999948,49.989511896765336,102.01233433333334,27116102.613812003,52.35033941036321,224.93472078274814,0.6871237213237336,254.0239189087225,472.9469954993423,-218.9230765906198,-468.5813576817317
47,2007-03-13,103.474998,103.949997,101.5,103.561996,146292,50.892357000000004,1.024992999999995,50.15815169900184,103.00399766666665,15068660.826651998,52.93034489208459,225.09898024363622,0.9250238889119694,253.56567976838323,469.90603787362363,-216.3403581052404,-464.188959511751
48,2007-03-14,101.625,102.987999,99.025002,99.4375,349216,48.865501,-4.1244959999999935,49.96803291214927,100.48350033333334,35090446.052405335,45.32642508023563,224.09436978983965,0.08375602411779093,252.4931396970859,466.28300745078053,-213.78986775369464,-459.601885998775
49,2007-03-15,102.375,102.375,100.625,101.474998,216724,49.866764,2.0374979999999994,50.126897687333354,101.49166600000001,21995679.822184,45.07469732161847,223.93105785717842,0.4974616217884487,252.01623627504136,463.44702090222614,-211.43078462718478,-454.93903372896926
50,2007-03-16,102.0,102.75,99.5,99.925003,787776,49.105064,-1.5499949999999956,50.27477263684666,100.725001,79348738.387776,45.685814477834924,223.3543174732053,0.182741505321326,251.28700438089047,460.70741501632097,-209.4204106354305,-450.34322631166106
51,2007-03-19,101.375,102.287003,100.375,101.561996,612024,49.909519,1.6369929999999897,50.17152618411467,101.40799966666667,62064129.587992,48.715329612929686,223.59361921072139,0.5151262082499566,251.17879659813488,458.22375943652315,-207.04496283838827,-445.6647015620984
52,2007-03-20,102.25,106.237999,101.849998,105.25,629600,51.721882,3.6880040000000065,50.366561135130844,104.44599899999999,65759200.97039999,51.86936325854952,224.89393648087025,0.8630251752496221,252.20297458092782,456.8104346705016,-204.60746008957378,-440.8975952658256
53,2007-03-21,104.987999,106.25,104.5,104.949997,274688,51.57444,-0.3000030000000038,50.271109728538164,105.23333233333334,28906333.59197867,51.70951856972101,225.95744900772618,0.8200687391193736,253.28980139514488,456.02889684068083,-202.73909544553595,-436.2244496355964
54,2007-03-22,105.25,106.224998,104.550003,105.175003,120084,51.685028,0.2250060000000076,50.399952348143415,105.316668,12646846.760112,47.5440669680874,226.95924761608222,0.8512114467021311,254.2810334835046,455.4790286120897,-201.1979951285851,-431.77634166528236
55,2007-03-23,104.75,104.75,101.625,102.688004,570544,50.46286,-2.4869989999999973,50.29675798147727,103.02100133333333,58778014.18472533,45.43665598844837,227.32556423634904,0.4722968888888899,254.47991331850037,454.7111882510824,-200.231274932582,-427.69523004717803
56,2007-03-26,102.775002,106.0,102.0,104.688004,335884,51.445698,2.0,50.392724123282825,104.22933466666666,35008965.845178664,45.55148651855811,227.90193149295536,0.7685931851851862,255.2255736008631,454.504543956606,-199.27897035574293,-424.0262853791112
57,2007-03-28,102.650002,103.724998,100.025002,100.775002,814272,49.522774,-3.913002000000006,50.47193765670345,101.50833399999999,82655394.14284799,40.980418018039636,227.0257538138014,0.12048196641990891,255.03115526593152,452.96677277746323,-197.93561751153172,-420.5949543934345
58,2007-03-29,101.5,102.375,100.0,101.087997,1347232,49.676582,0.3129950000000008,50.46324641862182,101.15433233333333,136278353.45810133,47.53189532253802,226.99501520656366,0.17407952000000024,254.5601717928846,451.35716350188756,-196.79699170900295,-417.42371331968445
59,2007-03-30,100.561996,101.5,99.550003,99.912498,612748,49.098927,-1.175499000000002,50.461189738891335,100.32083366666666,61471390.187582664,44.882483633893585,226.31475407376385,0.05410375556884515,253.6331066389044,449.91909632070247,-196.28598968179807,-414.64690503217275
60,2007-04-02,98.775002,98.775002,96.5,96.875,433812,47.606243,-3.0374979999999994,50.638835041455934,97.38333399999999,42246058.889208,47.309537626892826,225.00563280377344,0.03856041924121733,252.5376303382931,447.5219911787083,-194.98436084041518,-412.0204491878606
