"Date","HINDPETRO.NS.Open","HINDPETRO.NS.High","HINDPETRO.NS.Low","HINDPETRO.NS.Close","HINDPETRO.NS.Volume","HINDPETRO.NS.Adjusted"
2007-01-02,62.222198,62.866699,61.588902,61.855598,541472,11.737181
2007-01-03,61.777802,62.4333,61.155602,61.5667,2277842,11.682363
2007-01-04,62.222198,66.222198,62.222198,64.388901,4072378,12.217879
2007-01-05,68.766701,68.766701,65.555603,66.144402,5081440,12.550987
2007-01-08,65.777802,67.111099,64.444397,65.111099,3577653,12.354918
2007-01-09,65.111099,66.644402,63.777802,64.166702,1275998,12.175718
2007-01-10,64.222198,65.400002,62.6889,63.088902,2638170,11.971205
2007-01-11,64,65.333298,64,64.833298,3709449,12.302206
2007-01-12,65.577797,68.666702,65.577797,67.611099,6961716,12.829296
2007-01-15,68.155602,68.311096,65.233299,65.7444,2395480,12.475089
2007-01-16,65.777802,66.655602,65.011101,66.433296,3564090,12.605806
2007-01-17,67.133301,70.199997,67.111099,69.811096,6758924,13.246747
2007-01-18,70.422203,72.544403,70.011101,71.355598,7152386,13.53982
2007-01-19,72.888901,73.288902,71.155602,71.355598,3211371,13.53982
2007-01-22,72.533302,74.422203,69.888901,71.766701,2129355,13.617826
2007-01-23,72.111099,72.222198,70.266701,70.655602,1323544,13.406994
2007-01-24,69.422203,69.666702,68.688904,69.199997,1277500,13.130788
2007-01-25,69.422203,72.388901,68.144402,71.366699,2268562,13.541925
2007-01-29,71.288902,71.555603,68.666702,69.866699,1117076,13.257301
2007-01-31,70,70,68.444397,69.355598,2040867,13.160316
2007-02-01,69.111099,69.777802,67.011101,67.388901,3625245,12.787132
2007-02-02,67.333298,68.5,67.044403,67.344398,1669730,12.778686
2007-02-05,69.8778,69.8778,65.688904,67.2444,2410119,12.759715
2007-02-06,67.111099,67.7556,65.455597,65.6222,1493698,12.4519
2007-02-07,65.133301,66.177803,64.444397,64.977798,1691968,12.329621
2007-02-08,64.900002,65.977798,64.900002,65.788902,2129526,12.483533
2007-02-09,65.555603,65.555603,64,64.411102,1174500,12.222092
2007-02-12,64.666702,66,62,62.511101,1032867,11.861563
2007-02-13,62.222198,63.844398,61.355598,61.988899,1174095,11.762474
2007-02-14,62.444401,62.888901,60.533298,62.166698,576382,11.796212
2007-02-15,63.333302,64.888901,60.077801,61.333302,3272494,11.638074
2007-02-19,61.166698,63.288898,60.444401,62.788898,2270016,11.914275
2007-02-20,63.333302,65.088898,63.133301,63.955601,2246058,12.135659
2007-02-21,64,66.222198,64,65.222198,3250215,12.375998
2007-02-22,65.333298,65.955597,62.666698,63.677799,3960306,12.082945
2007-02-23,63.333302,64.444397,60.6889,61.0667,2069199,11.587488
2007-02-26,60,62.222198,60,61.633301,995720,11.695
2007-02-27,62.222198,62.644402,60.055599,61.144402,1710549,11.602232
2007-02-28,60.444401,61.555599,58.033298,60.355598,3741120,11.452556
2007-03-01,60.666698,61.111099,59.111099,59.577801,3437334,11.304966
2007-03-02,58.888901,61.3111,57.799999,58.411098,1299357,11.083586
2007-03-05,58,58.4333,53.799999,54.7556,3729272,10.389948
2007-03-06,54.444401,57.400002,54.444401,56.944401,1366060,10.805276
2007-03-07,56.666698,57.555599,52.944401,54,2187022,10.246572
2007-03-08,54.155602,54.888901,53.777802,54.211102,857151,10.28663
2007-03-09,53.777802,55.544399,53.555599,53.977798,491746,10.242358
2007-03-12,54.444401,56.211102,54.444401,55.6222,2063484,10.554385
2007-03-13,55.777802,57.022202,55.777802,56.722198,1601428,10.763111
2007-03-14,56.400002,56.855598,55.555599,56.044399,2777886,10.634499
2007-03-15,56.666698,57.333302,55.644402,55.822201,1309113,10.592337
2007-03-16,56.666698,57.333302,55.644402,56.7556,1657328,10.76945
