Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,303.0,308.5,301.899994,306.0,4475097.0,306.0,1.7000120000000152,50.680103385315306,305.46666466666665,1366992954.649806,42.8853742131132,700.8347572547458,0.22588820698805168,803.8532785007576,1476.309789350509,-672.4565108497513,-1407.4035072544643
2018-04-25,307.0,310.25,297.0,298.049988,5861196.0,298.049988,-7.950012000000014,50.745138805589534,301.76666266666666,1768713556.155216,46.65174075123754,692.3802254187873,0.029370293706293283,790.6426183504457,1464.5715136673887,-673.928895316943,-1404.7812764312068
2018-04-26,297.350006,297.899994,290.049988,296.350006,14002507.0,296.350006,-1.6999819999999772,50.575459848366144,294.76666266666666,4127472257.3566384,48.38012839638173,683.8932045864286,0.15441213775935145,777.8832171973588,1454.4796640701563,-676.5964468727975,-1403.8614509310046
2018-04-27,300.0,311.5,297.450012,305.950012,6971945.0,305.950012,9.600006000000008,49.39045070968909,304.9666746666667,2126210882.6088934,49.20142558005775,679.5416480267821,0.6570254593262194,772.7857691285997,1446.2205294675027,-673.4347603389031,-1402.0087807552522
2018-04-30,306.600006,308.850006,302.5,304.5,2658909.0,304.5,-1.4500120000000152,49.8631598799524,305.28333533333335,811720607.867818,49.197103176793654,675.2165850256496,0.6736598562275865,767.3313814352739,1438.005087876972,-670.6737064416982,-1399.6136932436834
2018-05-02,307.5,308.549988,296.200012,297.399994,2674216.0,297.399994,-7.1000060000000085,50.17693050987439,300.71666466666665,804181316.1182346,53.87569379771565,668.9895196948548,0.3426574306811578,760.532689588915,1429.9411205901552,-669.4084310012402,-1397.0784853676105
2018-05-03,296.5,300.850006,293.100006,294.850006,2368080.0,294.850006,-2.549987999999985,49.653295454967626,296.2666726666667,701583182.2084801,48.97869796809736,663.9504038599399,0.22377693774716859,753.6560811995814,1422.0447391485263,-668.3886579489449,-1394.3134853132287
nan,294.850006,297.79814239776,290.04814239776,293.55660893102265,3668287.5,nan,-1.293397068977356,49.95001965773013,293.80096457551423,1077746405.8403018,49.21438006841735,661.6891121643089,0.16355070960830484,746.916561133246,1414.8481752985776,-667.9316141653317,-1392.1981257221134
nan,293.55660893102265,297.4277354544967,289.6777354544967,292.1118095078049,2842373.125,nan,-1.4447994232177734,50.24350888702741,293.07242680559943,833021189.6307654,49.599216472856796,659.5771361674655,0.11154085536048242,741.6649500725616,1405.5093527509548,-663.8444026783932,-1389.3458331995105
nan,292.1118095078049,296.0056814465495,288.2556814465495,287.9939282097397,2888239.15625,nan,-4.1178812980651855,50.56152069993545,290.75176370094624,839760628.6698203,50.075303997345955,655.5432172605682,-0.01126095549791626,738.2766938600033,1395.7495136090101,-657.4728197490068,-1384.9544864571233
nan,287.9939282097397,291.9124460639847,284.1624460639847,249.47559858937836,2941744.9453125,nan,-38.51832962036133,51.10082241735458,275.1834969057826,809519661.0560039,51.823809856590316,639.3927251801438,-1.4050334486075973,724.3960071855669,1378.1330860104824,-653.7370788249156,-1379.5534987063334
nan,249.47559858937836,253.43591232672333,245.68591232672333,209.04126097341157,3085161.181640625,nan,-40.4343376159668,51.829724750286346,236.0543618756194,728265754.0156096,57.25554081645211,613.2728480273804,-0.5829187967984281,699.1399235771262,1351.0647303320225,-651.9248067548963,-1373.6553558542118
nan,209.04126097341157,213.05806464155873,205.30806464155873,71.19485594411469,2939379.6020507812,nan,-137.84640502929688,53.71803079332697,163.18699507574405,479668524.64560336,61.55146444547567,546.4028124047775,-1.4037103160202316,635.754897360534,1297.0910838265715,-661.3361864660376,-1371.9292424802586
nan,71.19485594411469,75.35800333059754,67.60800333059754,-65.41900513986968,2963631.2213134766,nan,-136.61386108398438,56.48069742931729,25.849000507108467,76606904.94261454,61.613091762615376,441.4585887258713,-0.5779005521676757,539.0705019326576,1215.1887247433435,-676.1182228106859,-1375.6087006211287
