Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,307.0,310.25,297.0,298.049988,5861196.0,298.049988,-7.950012000000014,50.745138805589534,301.76666266666666,1768713556.155216,46.65174075123754,692.3802254187873,0.029370293706293283,790.6426183504457,1464.5715136673887,-673.928895316943,-1404.7812764312068
2018-04-26,297.350006,297.899994,290.049988,296.350006,14002507.0,296.350006,-1.6999819999999772,50.575459848366144,294.76666266666666,4127472257.3566384,48.38012839638173,683.8932045864286,0.15441213775935145,777.8832171973588,1454.4796640701563,-676.5964468727975,-1403.8614509310046
2018-04-27,300.0,311.5,297.450012,305.950012,6971945.0,305.950012,9.600006000000008,49.39045070968909,304.9666746666667,2126210882.6088934,49.20142558005775,679.5416480267821,0.6570254593262194,772.7857691285997,1446.2205294675027,-673.4347603389031,-1402.0087807552522
2018-04-30,306.600006,308.850006,302.5,304.5,2658909.0,304.5,-1.4500120000000152,49.8631598799524,305.28333533333335,811720607.867818,49.197103176793654,675.2165850256496,0.6736598562275865,767.3313814352739,1438.005087876972,-670.6737064416982,-1399.6136932436834
2018-05-02,307.5,308.549988,296.200012,297.399994,2674216.0,297.399994,-7.1000060000000085,50.17693050987439,300.71666466666665,804181316.1182346,53.87569379771565,668.9895196948548,0.3426574306811578,760.532689588915,1429.9411205901552,-669.4084310012402,-1397.0784853676105
2018-05-03,296.5,300.850006,293.100006,294.850006,2368081.0,294.850006,-2.549987999999985,49.653295454967626,296.2666726666667,701583478.4751527,48.97869762611108,663.9504038599399,0.22377693774716859,753.6560811995814,1422.0447391485263,-668.3886579489449,-1394.3134853132287
2018-05-04,293.5,298.149994,289.25,294.850006,6097963.0,294.850006,0.0,49.6311781402291,294.0833333333333,1793309285.5833333,47.80250911220803,662.0981474541377,0.25168566292134864,747.2897756708143,1415.1188520539026,-667.8290763830884,-1392.1638557774982
nan,294.850006,297.91717187660964,289.01717787660965,294.1833005108414,4475097.0,nan,-0.6667054891586304,49.93581644517799,293.7058834213536,1314362317.781249,47.61495627926966,660.5985211034921,0.22978087919207754,742.6052880996319,1406.2064456926948,-663.6011575930629,-1389.2343679464184
nan,294.1833005108414,298.6275851783132,289.7275911783132,292.879794851738,4475097.0,nan,-1.3035056591033936,50.24382990459809,293.7449904027881,1314537325.316546,47.52225691450598,658.0062897478299,0.17180303050611248,740.5519342522749,1397.4511630423776,-656.8992287901027,-1384.66432794939
nan,292.879794851738,297.3514926986174,288.4514986986174,291.3999475397644,4475097.0,nan,-1.4798473119735718,50.480058561324135,292.4009796456664,1308522746.8093827,48.639058941110186,654.8681563589522,0.14454238232163033,738.5896281340226,1388.5650714504623,-649.9754433164396,-1378.0394873737055
nan,291.3999475397644,295.8926697229187,286.9926757229187,289.1764298834381,2658909.0,nan,-2.223517656326294,50.583990604159496,290.6872584430918,772910967.6596628,53.925821042251705,652.5035931527977,0.1012999270248118,735.3130526907532,1377.9968316542831,-642.6837789635299,-1369.2299765877572
nan,289.1764298834381,293.6784020121688,284.7784080121688,284.4335318960724,2658909.0,nan,-4.742897987365723,50.707816097346786,287.63011397347003,764782298.7150853,57.674427605323984,649.1222082509429,-0.02145873212841417,730.5943247066375,1367.95896753294,-637.3646428263025,-1360.0035073767244
nan,284.4335318960724,288.94652448626726,280.0465304862673,237.3889304556427,2368081.0,nan,-47.04460144042969,51.10921885029552,268.79399514272575,636525952.8115811,57.50324760659247,629.6613819156742,-2.2957577348332743,713.8153961128434,1347.618144006574,-633.8027478937307,-1350.908332589075
nan,237.3889304556427,241.93764786676587,233.03765386676588,93.02548135896302,2368081.0,nan,-144.3634490966797,52.407252349192866,189.33359436416492,448357287.47548604,61.417171910633755,566.638719747712,-2.134659538561725,656.968307561348,1296.6477828157272,-639.6794752543792,-1344.8103388423033
