Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,299.899994,308.0,297.100006,299.049988,9997181.0,299.049988,-2.450012000000015,51.690955385128504,301.38333133333333,3012983713.722305,42.73570803499849,724.3435975000904,0.042762757531215605,822.7617908867344,1499.9037727588152,-677.1419818720808,-1415.67152036542
2018-04-23,302.799988,308.600006,301.799988,304.299988,7132275.0,304.299988,5.25,50.979044907831856,304.899994,2174630604.70635,46.06745843577075,711.7703658059836,0.15789432132969403,813.2199344734818,1487.5477537433005,-674.3278192698187,-1411.3707637555672
2018-04-24,303.0,308.5,301.899994,306.0,4475097.0,306.0,1.7000120000000152,50.680103385315306,305.46666466666665,1366992954.649806,42.8853742131132,700.8347572547458,0.22588820698805168,803.8532785007576,1476.309789350509,-672.4565108497513,-1407.4035072544643
2018-04-25,307.0,310.25,297.0,298.049988,5861196.0,298.049988,-7.950012000000014,50.745138805589534,301.76666266666666,1768713556.155216,46.65174075123754,692.3802254187873,0.029370293706293283,790.6426183504457,1464.5715136673887,-673.928895316943,-1404.7812764312068
2018-04-26,297.350006,297.899994,290.049988,296.350006,14002507.0,296.350006,-1.6999819999999772,50.575459848366144,294.76666266666666,4127472257.3566384,48.38012839638173,683.8932045864286,0.15441213775935145,777.8832171973588,1454.4796640701563,-676.5964468727975,-1403.8614509310046
2018-04-27,300.0,311.5,297.450012,305.950012,6971945.0,305.950012,9.600006000000008,49.39045070968909,304.9666746666667,2126210882.6088934,49.20142558005775,679.5416480267821,0.6570254593262194,772.7857691285997,1446.2205294675027,-673.4347603389031,-1402.0087807552522
2018-04-30,306.600006,308.850006,302.5,304.5,2658909.0,304.5,-1.4500120000000152,49.8631598799524,305.28333533333335,811720607.867818,49.197103176793654,675.2165850256496,0.6736598562275865,767.3313814352739,1438.005087876972,-670.6737064416982,-1399.6136932436834
nan,304.5,308.31630764416656,301.96630164416655,304.9119862318039,7373639.25,nan,0.41198623180389404,49.91895568488633,305.064865173379,2249438263.638386,51.82086187137967,671.3651783332031,0.6928666628160347,762.7003029029199,1431.5131990586317,-668.8128961557118,-1396.879447064593
nan,304.9119862318039,308.08184291293156,301.31985068112766,305.3239724636078,7751750.0625,nan,0.41198623180389404,49.401508938081214,304.90855535255565,2363574913.010958,47.88159656058564,669.3901116545113,0.712073469404483,758.6681978823173,1425.7675476602533,-667.099349777936,-1393.7073587564264
nan,305.3239724636078,308.66449866039477,301.490520196787,305.7359586954117,6189060.828125,nan,0.41198623180389404,49.618790502855454,305.2969925175311,1889501657.334623,46.245404390309666,670.4310987046995,0.7312802759929312,755.0447249867728,1421.0241922391597,-665.9794672523868,-1391.0101865012416
nan,305.7359586954117,309.2956000399892,301.7096353445775,306.1479449272156,5993339.78515625,nan,0.41198623180389404,49.874866598639784,305.7177267705941,1832270214.8817296,44.16672338248154,671.9058802522513,0.7504870825813794,753.2179594169572,1414.4674148749525,-661.2494554579953,-1387.4252060443928
nan,306.1479449272156,309.9314346992721,301.9334837720565,306.719618499279,6826947.4814453125,nan,0.571673572063446,50.20213057598778,306.1948456568692,2090376130.3886993,42.300995219871254,672.6327176076209,0.6597590331948339,754.3717261542375,1408.4055251509685,-654.033798996731,-1382.0959470324794
nan,306.719618499279,310.7347602671632,302.1651357678842,307.1316047310829,6690274.539306641,nan,0.41198623180389404,50.48806514922595,306.67716692204345,2051754441.64524,41.42537410290637,673.1467480524526,0.6172926034866449,755.9558529062033,1402.547836027365,-646.5919831211618,-1374.6136780056052
nan,307.1316047310829,311.45824233132294,302.47663160024,307.5435909628868,6424905.658508301,nan,0.41198623180389404,50.535867743255686,307.15948829814994,1973470734.4312978,45.290451915162684,674.9883059870923,0.6138784628269193,756.7666163886545,1395.4927715640463,-638.7261551753918,-1364.835504739161
