Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-09,300.2,308.25,290.15,305.25,14353711.0,305.25,-1.75,50.240636893501886,301.21666666666664,4323576981.716666,43.45944190206989,663.9684131626896,0.8230958230958222,747.0160347804324,1394.9007951155832,-647.8847603351508,-1376.9022052860344
2018-05-10,305.0,309.95,299.3,307.899994,6492408.0,307.899994,2.6499939999999924,50.32654195400627,305.71666466666665,1984837319.4151838,46.585639334056395,666.6230555163901,0.9044286247086248,748.4838795123317,1388.0899617203947,-639.6060822080631,-1367.1947458416416
2018-05-11,308.8,321.5,308.55,318.75,9568110.0,318.75,10.850006000000008,50.481191743526296,316.26666666666665,3026074256.0,49.80778458258463,672.7371708509063,0.9166666666666666,752.6670830393176,1384.9819111205234,-632.3148280812057,-1356.5081846168123
2018-05-14,321.95,330.15,316.65,321.0,8074622.0,321.0,2.25,50.65157170323236,322.59999999999997,2604873057.2,50.44791808124018,677.4735102556781,0.7803121248499404,758.3558814860569,1381.7174281717323,-623.3615466856754,-1344.3074843513245
2018-05-15,322.45,330.0,314.7,323.450012,6261637.0,323.450012,2.450012000000015,50.82835531743268,322.7166706666667,2020734645.5632148,51.38992354886059,682.7217283609785,0.8391359423769515,764.6162931126521,1378.1203638269633,-613.5040707143112,-1330.1861416720194
2018-05-16,321.0,323.0,313.05,318.399994,3415551.0,318.399994,-5.050018000000024,50.54679602582092,318.149998,1086657543.818898,52.78584703624943,687.0098338861695,0.7062498500000004,767.5258437649196,1371.5614148789048,-604.0355711139852,-1314.3881018065704
2018-05-17,317.45,320.75,312.25,317.5,3593950.0,317.5,-0.8999939999999924,50.25745500718182,316.8333333333333,1138683158.3333333,59.91791693284413,691.152065560247,0.6837500000000005,770.2114690393691,1365.1274587557498,-594.9159897163806,-1297.0644060379177
nan,317.5,320.82188967561046,312.32188967561046,320.5276355743408,6094912.0,nan,3.0276355743408203,50.404212037374826,317.89047164185394,1937514450.2955952,59.659830353496694,696.0522600049452,0.6880919148894922,774.7305386169596,1363.390302738331,-588.6597641213714,-1279.8741814373543
nan,320.5276355743408,324.8119935975177,313.2843580231769,326.57131814956665,7646964.0,nan,6.04368257522583,50.510375218897096,321.5558899234204,2458926314.2323585,57.90350569536282,702.2588532990635,0.8343202847021606,781.1739458883092,1362.8047887637697,-581.6308428754605,-1263.0185812491216
nan,326.57131814956665,332.39397013203325,314.8226519824666,333.40575408935547,7646964.0,nan,6.834435939788818,50.48437752157164,326.8741254012851,2499594669.4751124,55.31923603444928,708.6324118732418,1.050227633911811,789.2555617809685,1364.0942405685532,-574.8386787875847,-1246.5221073784014
nan,333.40575408935547,342.2765246794991,317.87077059014365,343.8069772720337,9568110.0,nan,10.401223182678223,50.312292872930534,334.6514241805588,3201981638.2162466,51.64266563149711,718.0599507860487,1.0509700209688104,799.5600249743143,1367.8027146554657,-568.2426896811514,-1230.4929904107105
nan,343.8069772720337,356.0860717473174,321.2790944752837,354.2082004547119,9568110.0,nan,10.401223182678223,50.73336093389558,343.85778889243767,3290069148.479622,53.057607938646385,729.5841619336043,0.9571615060895501,810.696218792599,1373.733510344424,-563.0372915518251,-1215.1886526947849
nan,354.2082004547119,371.8669498643118,326.65874940959986,363.07704734802246,9568110.0,nan,8.868846893310547,51.19377492073167,353.8675822073114,3385843951.993598,54.46849902836544,741.2259180759677,0.8525603450646981,823.9286505962956,1382.840478377197,-558.9118277809015,-1201.148751587161
nan,363.07704734802246,386.2208317345209,332.14378438649845,371.82532501220703,9568110.0,nan,8.74827766418457,51.637180606648684,363.39664704440884,3477019092.5520787,55.44967736372306,754.2435991821512,0.8052000973053426,838.4362000519881,1396.167502830886,-557.7313027788979,-1189.379876983147
