,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,327.914,331.311,324.577,61.855598,541472,11.737181,,,239.24786599999996,129546020.49875198,,,,,,,
1,2007-01-03,325.572,329.027,322.293,61.5667,2277842,11.682363,-0.2888980000000032,,237.62889999999996,541281088.8338,,,,,,,
2,2007-01-04,327.914,348.995,327.914,64.388901,4072378,12.217879,2.822201000000007,,247.09930033333333,1006281754.4928594,,,,,,,
3,2007-01-05,362.404,362.404,345.48199999999997,66.144402,5081440,12.550987,1.7555009999999953,,258.010134,1311063015.31296,,,,,,,
4,2007-01-08,346.653,353.67900000000003,339.626,65.111099,3577653,12.354918,-1.0333030000000036,,252.80536633333335,904449877.2785491,,,,,,,
5,2007-01-09,343.139,351.22,336.11300000000006,64.166702,1275998,12.175718,-0.944396999999995,,250.4999006666667,319637372.25086534,,,,,,,
6,2007-01-10,338.454,344.662,330.374,63.088902000000004,2638170,11.971205,-1.0777999999999963,,246.04163400000002,649099657.56978,,,-6.4621699284485565,,,,
7,2007-01-11,337.283,344.31,337.283,64.833298,3709449,12.302206,1.7443959999999947,,248.80876600000002,922943428.2299341,,,-6.4186807110269015,,,,
8,2007-01-12,345.599,361.87699999999995,345.599,67.611099,6961716,12.829296000000001,2.7778009999999966,,258.3623663333333,1798645419.5006278,,,-7.547199217164394,,,,
9,2007-01-15,359.184,360.00300000000004,343.783,65.7444,2395480,12.475089,-1.866698999999997,,256.5101333333334,614464894.1973335,,142.97258237840143,-8.261929441148931,,,,
10,2007-01-16,346.653,351.279,342.61199999999997,66.433296,3564090,12.605806,0.6888959999999997,,253.441432,903288073.3768799,,143.91295822885073,-8.378272037583743,,,,
11,2007-01-17,353.796,369.958,353.67900000000003,69.81109599999999,6758924,13.246747000000001,3.3777999999999935,,264.4826986666667,1787618459.6029015,,145.9083676532072,-6.582530921584478,162.33634047932782,,,
12,2007-01-18,371.129,382.31300000000005,368.962,71.355598,7152386,13.53982,1.5445020000000085,,274.2101993333334,1961257190.768943,,147.7825609526002,-4.986973218583337,164.51767986822043,,,
13,2007-01-19,384.129,386.23699999999997,374.994,71.355598,3211371,13.53982,0.0,,277.528866,891248151.9352859,,149.20737042836538,-5.432189443150719,166.60521281170662,,,
14,2007-01-22,382.255,392.209,368.31800000000004,71.766701,2129355,13.617826,0.4111029999999971,51.60959123101963,277.4312336666667,590749584.564285,67.20588241419463,150.79466967593146,-5.460921003286484,168.25441981814296,,,
15,2007-01-23,380.029,380.615,370.309,70.655602,1323544,13.406994000000001,-1.1110989999999958,50.909178042993396,273.85986733333334,362465584.24982935,68.53269406218571,152.05469987304758,-5.483323547795225,169.20932952915854,,,
16,2007-01-24,365.85900000000004,367.147,361.994,69.199997,1277500,13.130788,-1.4556050000000056,50.86527647931974,266.1136656666667,339960207.8891667,70.50372387813962,152.9551344270865,-5.512672197915192,169.85140916522016,,,
17,2007-01-25,365.85900000000004,381.494,359.125,71.366699,2268562,13.541925,2.166702000000001,51.10173667580235,270.66189966666667,614013300.4316127,69.00550405608433,154.24930085402056,-7.327077627822482,171.25144588637252,,,
18,2007-01-29,375.69599999999997,377.102,361.87699999999995,69.866699,1117076,13.257301000000002,-1.5,50.804872777960526,269.615233,301180706.018708,73.3019567196161,154.55216365073431,-8.74314777535969,172.3200006383051,,,
19,2007-01-31,368.904,368.904,360.70599999999996,69.355598,2040867,13.160316,-0.5111009999999965,50.48487082923975,266.32186599999994,543527507.6978219,71.6463983805861,154.99002388365773,-8.758596360778624,172.9460123300197,,,
20,2007-02-01,364.219,367.733,353.152,67.388901,3625245,12.787132000000001,-1.9666969999999964,50.22272622268306,262.757967,952562006.076915,69.51827043173083,154.70512555545218,-7.316565506823358,172.57017939437725,,,
21,2007-02-02,354.85,360.999,353.32800000000003,67.344398,1669730,12.778686,-0.044503000000005954,50.52331351718607,260.55713266666663,435060061.1275133,70.65799525649695,153.9446699825356,-10.084242537576726,172.52486492117686,,,
22,2007-02-05,368.26,368.26,346.184,67.2444,2410119,12.759715,-0.09999799999999937,50.72032867394927,260.5628,627987354.9732,68.29389172169631,152.98518494657776,-7.899733786462759,172.3837495034395,,,
