Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,185.5,189.550003,185.5,188.149994,2500602.0,188.149994,0.049987999999984815,50.7435042197429,187.73333233333332,469446346.29939795,53.408804563092644,426.69380978366576,0.18027173747042213,481.9290294870994,846.9801499392574,-365.05112045215805,-750.5740084977379
2018-04-25,187.75,189.5,183.899994,185.25,1416433.0,185.25,-2.8999939999999924,50.75227561092477,186.21666466666667,263763428.98380068,49.42663870330484,423.23900211518014,0.11946952580455131,478.3770361564977,845.8310362137545,-367.4540000572568,-752.1319119261839
2018-04-26,185.25,189.149994,184.399994,184.949997,2004179.0,184.949997,-0.3000030000000038,50.66347742356855,186.16666166666664,373111313.8124383,48.88826215559128,419.71619509824086,0.09722247299375782,475.4206787991502,844.7420655291162,-369.321386729966,-754.3840220294613
2018-04-27,186.800003,189.0,186.0,188.75,979525.0,188.75,3.8000030000000042,50.65323118335136,187.91666666666666,184069072.91666666,47.006043707893326,417.5119751162019,0.44907450488671213,473.4322640149375,844.3297098953626,-370.8974458804251,-757.0158707576084
2018-04-30,190.0,192.800003,190.0,191.5,1038495.0,191.5,2.75,50.73295769630001,191.43333433333336,198802560.53849503,45.702040622740476,417.69642453888366,0.7037040637859087,472.0769874377829,844.7359753307376,-372.65898789295466,-760.1558544902081
2018-05-02,195.199997,197.25,188.550003,189.100006,2341823.0,189.100006,-2.3999939999999924,50.61582799261005,191.63333633333332,448771354.5921356,45.261636548140935,417.17205687331364,0.389513832428241,469.9159426305521,844.3354759278377,-374.4195332972856,-763.5593814552304
2018-05-03,188.5,188.5,185.050003,187.0,1201293.0,187.0,-2.100006000000008,50.44216059292642,186.85000100000002,224461598.25129303,47.062925769869054,416.3630429488698,0.23221008290183584,468.6274518414163,844.0406832870901,-375.41323144567383,-766.9924005862902
nan,187.0,188.14024702719112,184.69025002719113,186.127534866333,1390284.0,nan,-0.8724651336669922,50.14420658889858,186.31934397357176,259036802.81695324,45.70688369905712,415.2150054452407,0.16685691874093644,467.28077519728083,843.724098259177,-376.4433230618962,-770.3552990779724
nan,186.127534866333,187.8575084893238,184.4075114893238,184.64222598075867,1492973.75,nan,-1.4853088855743408,50.26309661945805,185.63574865313544,277149299.80072904,46.98729255108268,413.7455421512379,0.018850729000334663,465.9407082875253,843.136423108556,-377.19571482103066,-773.3988608242952
nan,184.64222598075867,186.37630130623705,182.92630430623706,178.82149529457092,1606593.4375,nan,-5.820730686187744,50.449083391437306,182.70803363568166,293537527.8176154,46.46937083908809,410.9809022989626,-0.28657471503346144,462.8835407303151,841.7323483524082,-378.8488076220931,-776.43661302791
nan,178.82149529457092,180.561987158103,177.111990158103,173.57132124900818,1422786.046875,nan,-5.250174045562744,50.675640363128046,177.0817661884047,251949466.08884338,46.63529644731296,406.82383645889024,-0.1758201995575789,458.5873861205789,838.3956106601509,-379.80822453957194,-779.1708369283822
nan,173.57132124900818,175.31962932126686,171.86963232126686,168.20848488807678,1478159.30859375,nan,-5.3628363609313965,50.82378819223885,171.79924884353682,253946658.88748798,48.12599072966732,401.83100867187056,-0.14425115819964462,453.46732604614357,833.3712273865367,-379.90390134039313,-781.4210604441862
nan,168.20848488807678,169.96190405599535,166.51190705599535,162.84564852714539,1500128.1357421875,nan,-5.3628363609313965,51.17263017368049,166.43981987971202,249681056.70941788,48.07094752211564,395.6811117853096,-0.16673835871926404,447.16749472611593,826.5765210151067,-379.40902628899073,-783.0860733609718
nan,162.84564852714539,164.61110273295844,161.16110573295845,157.06619477272034,1501916.7321777344,nan,-5.779453754425049,51.56555279823032,160.94613441287908,241727692.25402975,49.90442592829604,387.6776433336166,-0.1517806262096814,440.09552329038354,817.7531082298126,-377.65758493942906,-783.7774857426118
