Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,187.75,189.5,183.899994,185.25,1416433.0,185.25,-2.8999939999999924,50.75227561092477,186.21666466666667,263763428.98380068,49.42663870330484,423.23900211518014,0.11946952580455131,478.3770361564977,845.8310362137545,-367.4540000572568,-752.1319119261839
2018-04-26,185.25,189.149994,184.399994,184.949997,2004179.0,184.949997,-0.3000030000000038,50.66347742356855,186.16666166666664,373111313.8124383,48.88826215559128,419.71619509824086,0.09722247299375782,475.4206787991502,844.7420655291162,-369.321386729966,-754.3840220294613
2018-04-27,186.800003,189.0,186.0,188.75,979525.0,188.75,3.8000030000000042,50.65323118335136,187.91666666666666,184069072.91666666,47.006043707893326,417.5119751162019,0.44907450488671213,473.4322640149375,844.3297098953626,-370.8974458804251,-757.0158707576084
2018-04-30,190.0,192.800003,190.0,191.5,1038495.0,191.5,2.75,50.73295769630001,191.43333433333336,198802560.53849503,45.702040622740476,417.69642453888366,0.7037040637859087,472.0769874377829,844.7359753307376,-372.65898789295466,-760.1558544902081
2018-05-02,195.199997,197.25,188.550003,189.100006,2341823.0,189.100006,-2.3999939999999924,50.61582799261005,191.63333633333332,448771354.5921356,45.261636548140935,417.17205687331364,0.389513832428241,469.9159426305521,844.3354759278377,-374.4195332972856,-763.5593814552304
2018-05-03,188.5,188.5,185.050003,187.0,1201298.0,187.0,-2.100006000000008,50.44216059292642,186.85000100000002,224462532.501298,47.06291794380501,416.3630429488698,0.23221008290183584,468.6274518414163,844.0406832870901,-375.41323144567383,-766.9924005862902
2018-05-04,186.699997,189.449997,184.75,187.5,913317.0,187.5,0.5,50.04153501750196,187.23333233333332,171003385.386683,43.25990295646694,415.64904591679806,0.2696632495895512,467.6768051191634,844.0113220499891,-376.33451693082566,-770.3189341400537
nan,187.5,189.55194764457653,184.35195064457653,186.59164094924927,979525.0,nan,-0.9083590507507324,50.14469327079263,186.8318464128008,183006464.35749868,45.48498949357848,414.7507120474602,0.17364566090228,466.8667647713579,843.8240816773928,-376.95731690603486,-773.2871713221091
nan,186.59164094924927,189.1991634949897,183.9991664949897,185.31200635433197,913317.0,nan,-1.2796345949172974,50.25464159758718,186.17011211477043,170032328.28632578,46.02921309488203,413.93712363246755,0.09907602105526886,465.6088315506598,843.7606448378672,-378.1518132872074,-776.1049933754837
nan,185.31200635433197,187.92524620976724,182.72524920976724,182.4528113603592,913317.0,nan,-2.8591949939727783,50.372650791010884,184.36776892663124,168386217.61276406,47.02583290983356,412.2911575333712,-0.018756800260645568,463.65954281466486,842.2306148085881,-378.5710719939233,-778.4640329065907
nan,182.4528113603592,185.07218769031223,179.87219069031224,177.7906757593155,913317.0,nan,-4.662135601043701,50.43237254653761,180.91168471331332,165229717.14730918,48.47207758816326,409.7915424709992,-0.11978005362484591,460.9115442806105,839.1146963784587,-378.2031520978482,-780.2259571313842
nan,177.7906757593155,180.41315761876427,175.21316061876428,173.1285401582718,913317.0,nan,-4.662135601043701,50.671340654947514,176.25161946526677,160973600.33515906,49.23015066499886,406.1373499587304,-0.1453833198540307,457.0196154027333,834.3296919419918,-377.3100765392585,-781.3215908067141
nan,173.1285401582718,175.76344835218882,170.56345135218882,168.38540613651276,913317.0,nan,-4.743134021759033,50.94062448515804,171.57076861363012,156698499.67789483,52.50237045370839,400.75489008723844,-0.11470340684897837,452.497238921154,827.686973560964,-375.18973463981,-781.3778634382297
nan,168.38540613651276,171.03431708152223,165.83432008152224,163.50173914432526,913317.0,nan,-4.8836669921875,51.20888107733102,166.79012543578992,152332256.99263933,45.15421003616987,393.87195578642417,-0.09834798741972471,446.9585364810476,820.0306572123924,-373.0721207313448,-780.4995159648229
