Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-09,189.0,198.5,188.2,197.449997,6803002.0,197.449997,7.3999939999999915,50.37679323430432,194.71666566666667,1324657865.9636648,56.9298244873118,418.8517636136792,0.9236361454545452,469.6970940971502,846.7039852307117,-377.0068911335615,-777.75870568307
2018-05-10,199.0,202.25,196.1,198.600006,7712157.0,198.600006,1.1500090000000114,50.4979567132724,198.98333533333334,1534590722.474314,64.29489344499731,422.26802492486837,0.7914289142857147,472.4723608977002,847.8278541593437,-375.3554932616435,-778.6508836548403
2018-05-11,200.0,200.0,194.15,195.300003,2486151.0,195.300003,-3.3000030000000042,50.398181932731184,196.48333433333332,488487238.13615096,61.62952166363443,424.39348798066646,0.6028573142857145,474.0782702356651,847.4620445077285,-373.38377427206336,-778.6137773111006
2018-05-14,195.0,195.3,190.25,190.949997,2101929.0,190.949997,-4.3500060000000085,50.33519510927358,192.16666566666666,403920687.398071,62.43528491338681,424.40607689550063,0.35428554285714264,474.7808360026643,845.2154913371492,-370.4346553344849,-777.3814700747095
2018-05-15,189.65,189.65,179.35,180.949997,6960507.0,180.949997,-10.0,50.54220955959536,183.31666566666664,1275976934.5894928,55.912837569307214,420.87076139439233,0.06986886462882103,472.6545356354928,840.7849566014798,-368.13042096598707,-775.2822436526626
2018-05-16,179.0,185.2,178.9,183.800003,3752731.0,183.800003,2.850006000000008,50.35913465549873,182.63333433333332,685373775.3860643,54.31946772706234,419.0029722850953,0.20985023554603852,471.0041999348682,837.6906620875442,-366.686462152676,-772.7913975181127
2018-05-17,184.0,187.0,180.6,185.399994,2579462.0,185.399994,1.5999909999999886,50.19885955726634,184.33333133333335,475480823.5077427,52.140316106780624,418.1848674750955,0.2783723340471087,469.5394229859263,835.4288133234321,-365.8893903375058,-770.1496842363085
nan,185.399994,188.81271801166505,180.81272701166506,184.9366065702858,3752731.0,nan,-0.4633874297142029,50.304494909314634,184.85401719787197,693707400.8129873,53.33871753507003,417.2504197460506,0.25852704797797793,468.41290158249177,832.8269211065622,-364.4140195240704,-767.1862539397321
nan,184.9366065702858,188.96096163562643,180.96097063562644,184.59838007311248,1029195.0,nan,-0.3382264971733093,50.34823030327564,184.84010411478846,190236510.9544197,58.21059624087349,416.16532512321436,0.27006540630864817,467.60221908689925,829.9853062183706,-362.38308713147137,-763.6666528034553
nan,184.59838007311248,188.62623396603382,180.62624296603383,184.99118517259978,2579462.0,nan,0.3928050994873047,50.29735527534353,184.74788736822248,476550155.0466099,56.462404926689715,415.05340655633074,0.3714137300365718,466.90211469355444,827.1662153138968,-360.2641006203424,-759.8382296147945
nan,184.99118517259978,189.0149690678653,180.622172968378,185.14839427093887,2579462.0,nan,0.1572090983390808,50.22533656569648,184.92851210239405,477016069.68466556,52.78802608037275,412.8940688700606,0.581245978691987,466.1554289032127,825.7464849739865,-359.59105607077385,-756.367088027525
nan,185.14839427093887,189.36370435917902,180.81369916135264,185.827200158638,2579462.0,nan,0.6788058876991272,50.200745015227255,185.33486789305655,478064249.00515944,54.001734226871,410.8586297599294,0.6620217774560189,465.4023747770486,824.6127701589548,-359.21039538190627,-753.3573453901886
nan,185.827200158638,190.11936646678748,180.89055538126198,187.4801039538803,2579462.0,nan,1.6529037952423096,50.18647564796926,186.16334193397657,480201266.3116991,55.0777280065948,409.9280872306853,0.7227480923110364,464.004417836303,824.180875721005,-360.176457884702,-751.3669516046501
nan,187.4801039538803,192.11171898191466,181.23000410114685,189.2310407004776,3752731.0,nan,1.75093674659729,50.17442045148473,187.52425459451305,703728083.4687215,54.70521387206072,410.2204290876117,0.7492783197836418,462.94140406148466,824.0019858757144,-361.0605818142297,-750.1658829982628
