Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,190.100006,194.699997,190.100006,190.800003,1262572.0,190.800003,-0.3999939999999924,50.705651319090144,191.86666866666667,242245483.59181067,58.55390504015965,432.2636348764563,0.09507086515581714,489.23629211267865,850.3032911442117,-361.06699903153304,-750.5852331539583
2018-04-23,190.0,191.800003,187.899994,188.100006,2539162.0,188.100006,-2.6999969999999958,50.940359232354425,189.26666766666668,480578730.4058287,57.480885039247376,429.1068456870627,0.012739608097115785,485.53221620365656,848.5300007036377,-362.99778449998115,-750.0390793046629
2018-04-24,185.5,189.550003,185.5,188.149994,2500602.0,188.149994,0.049987999999984815,50.7435042197429,187.73333233333332,469446346.29939795,53.408804563092644,426.69380978366576,0.18027173747042213,481.9290294870994,846.9801499392574,-365.05112045215805,-750.5740084977379
2018-04-25,187.75,189.5,183.899994,185.25,1416433.0,185.25,-2.8999939999999924,50.75227561092477,186.21666466666667,263763428.98380068,49.42663870330484,423.23900211518014,0.11946952580455131,478.3770361564977,845.8310362137545,-367.4540000572568,-752.1319119261839
2018-04-26,185.25,189.149994,184.399994,184.949997,2004179.0,184.949997,-0.3000030000000038,50.66347742356855,186.16666166666664,373111313.8124383,48.88826215559128,419.71619509824086,0.09722247299375782,475.4206787991502,844.7420655291162,-369.321386729966,-754.3840220294613
2018-04-27,186.800003,189.0,186.0,188.75,979525.0,188.75,3.8000030000000042,50.65323118335136,187.91666666666666,184069072.91666666,47.006043707893326,417.5119751162019,0.44907450488671213,473.4322640149375,844.3297098953626,-370.8974458804251,-757.0158707576084
2018-04-30,190.0,192.800003,190.0,191.5,1037981.0,191.5,2.75,50.73295769630001,191.43333433333336,198704163.80464768,45.700779775496684,417.69642453888366,0.7037040637859087,472.0769874377829,844.7359753307376,-372.65898789295466,-760.1558544902081
nan,191.5,194.17052433748515,188.62052133748514,192.61900401115417,1359529.5,nan,1.1190040111541748,50.583651961360886,191.80334989537482,260762312.381584,46.074180236271424,418.2849358228064,0.848934740919048,470.9313626024525,845.0719171851284,-374.1405545826759,-763.4661418230731
nan,192.61900401115417,195.42639821251927,188.7573912013651,194.6096385717392,1345303.625,nan,1.990634560585022,50.44438087085489,192.93114266187453,259550965.59841195,46.36683181976903,419.7661305631968,0.9291401181391017,471.75537144834084,846.3503294014006,-374.59495795305975,-766.6368385951331
nan,194.6096385717392,197.97377786874983,189.31413629701063,198.861114859581,1180584.78125,nan,4.251476287841797,50.37131662385864,195.3830096751138,230666207.73726088,44.429818951285604,422.2983348272961,1.0630489283554687,473.83243084603566,848.6389427869624,-374.8065119409267,-769.4943440513719
nan,198.861114859581,203.22309033417304,190.31197247459204,203.95018422603607,1230849.7265625,nan,5.089069366455078,50.6533059813379,199.1617490116004,245138184.3126376,45.651209101127215,426.23035107482207,1.0386277517234508,477.5503264498848,851.9668730160439,-374.4165465661591,-771.7078575495182
nan,203.95018422603607,210.4900922610608,192.48990503502472,209.1303676366806,1279066.908203125,nan,5.180183410644531,50.980765860954314,204.03678831092202,260976703.98454654,44.39136572326164,431.83605344317243,0.9444785830169308,482.34747081245433,856.6839524606539,-374.3364816481996,-773.4277163896949
nan,209.1303676366806,218.30700094091947,195.12663030423886,213.41267907619476,1258951.2602539062,nan,4.28231143951416,51.29303897527846,208.94877010711767,263056317.45485952,43.42167533028052,438.28289408848894,0.8351329652385426,488.07603498394934,861.3134107301404,-373.23737574619105,-774.2985039516093
nan,213.41267907619476,225.30259562148134,197.83991354528658,215.23576307296753,1237363.1690673828,nan,1.8230839967727661,51.595628423216496,212.79275741324514,263301920.66743982,43.673692036807765,445.21232839190606,0.7255653409734844,494.3376352322911,865.5679833583073,-371.23034812601617,-774.1788324231104
