"Date","TATAMTRDVR.NS.Open","TATAMTRDVR.NS.High","TATAMTRDVR.NS.Low","TATAMTRDVR.NS.Close","TATAMTRDVR.NS.Volume","TATAMTRDVR.NS.Adjusted"
2008-11-05,30.049999,53.799999,30.049999,47.619999,35770,32.919155
2008-11-06,42,47.970001,42,43.860001,220,30.31991
2008-11-07,45.799999,52.34,36.009998,48.200001,1250,33.320099
2008-11-10,55,57.200001,42.099998,47.68,2505,32.960632
2008-11-11,53.400002,56,45.110001,51.720001,450,35.753433
2008-11-12,44,55.799999,44,55.68,365,38.490936
2008-11-17,53.799999,53.98,45.240002,45.240002,130,31.273891
2008-11-18,38.080002,40.02,36.650002,36.650002,365,25.335722
2008-11-19,32.439999,33.799999,32,32.48,160,22.453047
2008-11-21,30.799999,32,30.799999,31.51,180,21.782497
2008-11-26,32,32.799999,28.4,32.799999,230,22.674257
2008-11-28,30,30,30,30,5,20.738651
2008-12-01,32.799999,32.799999,32.799999,32.799999,20,22.674257
2008-12-02,32.799999,32.799999,32.799999,32.799999,5,22.674257
2008-12-04,36,36,29.6,29.6,55,20.462137
2008-12-12,28.200001,32.549999,28.200001,32.549999,20,22.501438
2008-12-16,34,34,29.5,29.5,100,20.393007
2008-12-17,26.620001,28.1,26.620001,28.1,80,19.425203
2008-12-18,28.1,28.1,28.1,28.1,5,19.425203
2008-12-26,29.610001,29.610001,29.610001,29.610001,15,20.469049
2008-12-31,26.870001,26.870001,26.870001,26.870001,10,18.574921
2009-01-06,26.77,26.77,26.77,26.77,5,18.505793
2009-01-12,24.59,24.59,24.59,24.59,15,16.998779
2009-01-15,24.809999,24.809999,24.809999,24.809999,5,17.150866
2009-01-16,22.67,22.67,22.67,22.67,25,15.671509
2009-01-19,21.6,24.940001,21.6,24.940001,120,17.24073
2009-01-20,27.440001,27.440001,27.440001,27.440001,5,18.968954
2009-01-21,30.190001,30.190001,30.190001,30.190001,5,20.869995
2009-01-22,33.200001,33.200001,33.200001,33.200001,225,22.950773
2009-01-23,31.799999,34.860001,31.6,34.860001,120,24.098312
2009-01-27,33.200001,36.599998,33.119999,36.400002,325,25.162899
2009-02-03,38.220001,38.220001,34.580002,34.580002,55,23.904755
2009-02-19,34.580002,34.580002,34.580002,34.580002,25,23.904755
2009-02-24,33,33,33,33,45,22.812515
2009-02-25,31.6,31.6,31.6,31.6,15,21.844713
2009-02-27,31.6,31.6,31.6,31.6,10,21.844713
2009-03-02,31.6,31.6,31.6,31.6,80,21.844713
2009-03-16,33.18,33.18,33.18,33.18,20,22.936947
2009-03-18,33.18,34,33.18,34,115,23.503807
2009-03-19,32.400002,32.400002,32.400002,32.400002,20,22.397745
2009-03-20,34,34,34,34,15,23.503807
2009-03-23,35,35,35,35,25,24.195095
2009-03-24,35.049999,35.049999,35.049999,35.049999,50,24.229658
2009-03-25,33.400002,33.400002,33.400002,33.400002,5,23.089035
2009-03-26,33.400002,33.400002,33.400002,33.400002,10,23.089035
2009-03-27,33.400002,33.400002,33.400002,33.400002,10,23.089035
2009-04-09,35.07,35.07,35.07,35.07,95,24.243483
2009-04-13,36.830002,36.830002,36.830002,36.830002,500,25.460154
2009-04-15,38.68,38.68,38.68,38.68,65,26.739035
2009-04-16,40.619999,40.619999,40.619999,40.619999,85,28.080135
2009-04-20,42.66,42.66,42.66,42.66,20,29.490366
2009-04-22,44.799999,44.799999,43,43,2085,29.725403
2009-04-27,41.310001,41.310001,41.310001,41.310001,20,28.557123
2009-04-28,40.02,40.549999,40.02,40.549999,60,28.031744
2009-04-29,40,40.029999,40,40.029999,90,27.672272
2009-05-04,40,42.040001,40,42.040001,405,29.061764
2009-05-05,43.02,44.040001,43.02,44.040001,50,30.444342
2009-05-06,46,46,46,46,70,31.799265
2009-05-07,45,48.299999,44.049999,46.200001,225,31.937525
2009-05-08,46,47.990002,46,47.990002,55,33.174931
2009-05-11,46.400002,46.400002,46.400002,46.400002,5,32.075783
2009-05-19,46.400002,48.720001,46.400002,48.720001,20,33.679569
2009-05-20,51.16,51.16,51.16,51.16,5,35.366314
2009-05-21,53.709999,53.709999,53.709999,53.709999,10,37.129097
2009-05-22,56.400002,56.400002,56.400002,56.400002,25,38.988667
2009-05-25,59.220001,59.220001,59.220001,59.220001,35,40.938099
2009-05-29,56.259998,59.200001,56.259998,59.200001,95,40.924274
2009-06-01,59,62.16,57,61,12315,42.168591
2009-06-02,58.200001,63.599998,58.200001,58.43,240,40.391979
2009-06-03,61.34,61.34,60.799999,61,2635,42.168591
2009-06-04,64,64,61,62,125,42.859882
2009-06-05,64,64,64,64,275,44.242458
2009-06-08,61,64,61,61.360001,505,42.417458
2009-06-09,59.799999,59.799999,59.799999,59.799999,80,41.339046
2009-06-10,57.240002,57.240002,57.240002,57.240002,10,39.569351
2009-06-11,54.599998,54.599998,54.599998,54.599998,5,37.744347
2009-06-12,56.41,56.779999,56.41,56.779999,90,39.251358
2009-06-16,55.91,55.91,55.400002,55.790001,270,38.566978
2009-06-17,54,56,54,56,45,38.712151
2009-06-18,54,54,54,54,25,37.329575
2009-06-19,54,56,54,56,155,38.712151
2009-06-22,54.040001,54.040001,54.040001,54.040001,5,37.357227
2009-06-23,55.200001,55.200001,55.200001,55.200001,115,38.159122
2009-06-24,56.299999,56.299999,56.299999,56.299999,5,38.919533
2009-06-25,58,59.119999,57.400002,59.09,365,40.848232
2009-06-26,58,58,56.34,58,60,40.094727
2009-06-29,55.439999,55.439999,55.439999,55.439999,55,38.325027
2009-06-30,55.599998,58.049999,53.400002,53.400002,565,36.914799
2009-07-01,56,56,51,53,300,36.638283
2009-07-02,51,51,51,51,5,35.255711
2009-07-03,51.419998,53.400002,51.419998,53.400002,10,36.914799
2009-07-07,51.009998,51.009998,51.009998,51.009998,50,35.262615
2009-07-08,49.810001,53.5,49.810001,53.5,555,36.983929
2009-07-09,53.5,53.5,53.5,53.5,5,36.983929
2009-07-10,51.009998,51.009998,51,51,95,35.255711
2009-07-13,50,50,48.799999,48.799999,240,33.734871
2009-07-14,47.049999,47.049999,47.049999,47.049999,250,32.52512
2009-07-15,49.41,49.41,49.41,49.41,60,34.156563
2009-07-16,51.880001,51.880001,51.880001,51.880001,45,35.864044
2009-07-21,55.610001,57,55.610001,57,180,39.403439
2009-07-22,57.040001,57.23,57.040001,57.040001,105,39.431091
2009-07-23,59.84,59.849998,57.220001,57.220001,55,39.555523
2009-07-24,57.009998,60.09,57.009998,60.060001,65,41.518784
