,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2008-11-05,43.47,77.82600000000001,43.47,47.619999,35770,32.919154999999996,,,56.305333,2014041.7614099998,,,,,,,
1,2008-11-06,60.756,69.392,60.756,43.860001000000004,220,30.319909999999997,-3.759997999999996,,58.002667,12760.58674,,,,,,,
2,2008-11-07,66.253,75.714,52.091,48.200001,1250,33.320099,4.339999999999996,,58.66833366666666,73335.41708333333,,,,,,,
3,2008-11-10,79.562,82.744,60.901,47.68,2505,32.960632000000004,-0.5200010000000006,,63.775000000000006,159756.375,,,,,,,
4,2008-11-11,77.247,81.008,65.255,51.720001,450,35.753433,4.040001000000004,,65.99433366666666,29697.450149999997,,,,,,,
5,2008-11-12,63.648999999999994,80.719,63.648999999999994,55.68,365,38.490936,3.9599989999999963,,66.68266666666666,24339.173333333332,,,,,,,
6,2008-11-17,77.82600000000001,78.086,65.443,45.240002000000004,130,31.273891,-10.439997999999996,,62.92300066666667,8179.990086666667,,,0.045068034832204645,,,,
7,2008-11-18,55.086000000000006,57.891999999999996,53.016999999999996,36.650002,365,25.335722,-8.590000000000003,,49.186333999999995,17953.011909999997,,,-0.503735295077154,,,,
8,2008-11-19,46.927,48.894,46.29,32.48,160,22.453047,-4.170002000000004,,42.55466666666666,6808.746666666666,,,-0.3788335985077084,,,,
9,2008-11-21,44.553999999999995,46.29,44.553999999999995,31.51,180,21.782497,-0.9699999999999953,,40.784666666666666,7341.24,,94.52230296662212,-0.34155538098978766,,,,
10,2008-11-26,46.29,47.448,41.083,32.799999,230,22.674257,1.2899989999999981,,40.44366633333333,9302.043256666666,,90.91397267246403,-0.20746402003757042,,,,
11,2008-11-28,43.397,43.397,43.397,30.0,5,20.738651,-2.7999989999999997,,38.931333333333335,194.65666666666667,,87.31133714714908,-0.27961953779392473,100.73724010592527,,,
12,2008-12-01,47.448,47.448,47.448,32.799999,20,22.674257,2.7999989999999997,,42.565333,851.3066600000001,,84.22095047203261,-0.22384674215604136,97.73551444144974,,,
13,2008-12-02,47.448,47.448,47.448,32.799999,5,22.674257,0.0,,42.565333,212.82666500000002,,81.39866035589937,-0.492771788922601,95.4728827613476,,,
14,2008-12-04,52.077,52.077,42.818999999999996,29.6,55,20.462137,-3.1999989999999983,53.27572232334959,41.49866666666666,2282.4266666666663,46.036117001456084,77.07197669059835,-1.0444788066217934,91.7311924438301,,,
15,2008-12-12,40.793,47.086000000000006,40.793,32.549999,20,22.501438,2.9499989999999983,53.09332733099877,40.14299966666667,802.8599933333334,40.62102939722105,73.29510567952946,-0.7305034562211982,89.11173376978236,,,
16,2008-12-16,49.184,49.184,42.674,29.5,100,20.393007,-3.0499989999999997,52.9260893315125,40.452666666666666,4045.2666666666664,29.621843871834898,70.3336672515361,-1.000797589507267,85.07367772350689,,,
