,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2016-08-31,275.137,306.54400000000004,275.137,299.399994,79264509,298.379883,,,293.6936646666667,23279484126.21398,,,,,,,
1,2016-09-01,303.534,317.582,303.032,305.149994,14699482,304.110291,5.75,,308.587998,4536083722.017036,,,,,,,
2,2016-09-02,307.548,310.056,299.57099999999997,301.25,4762383,300.22357200000005,-3.8999939999999924,,303.62566666666663,1445981713.297,,,,,,,
3,2016-09-06,304.036,311.311,301.628,307.75,5777669,306.70144700000003,6.5,,306.8963333333333,1773145431.3136666,,,,,,,
4,2016-09-07,309.906,313.869,303.434,304.0,4147204,302.964203,-3.75,,307.10100000000006,1273610495.6040003,,,,,,,
5,2016-09-08,307.548,309.053,304.688,305.5,1509509,304.459106,1.5,,306.41366666666664,462534187.5563333,,,,,,,
6,2016-09-09,304.688,304.688,299.119,298.799988,1570381,297.781921,-6.700012000000015,,300.868996,472478954.807476,,,0.5574976557898454,,,,
7,2016-09-12,291.895,300.775,288.58299999999997,296.950012,1779353,295.938263,-1.8499759999999696,,295.43600399999997,525684940.02541196,,,0.28852760440015307,,,,
8,2016-09-14,300.123,304.337,297.012,296.950012,1148592,295.938263,0.0,,299.433004,343926352.930368,,,0.33089504073400405,,,,
9,2016-09-15,299.019,303.785,296.009,299.350006,1288230,298.33007799999996,2.3999939999999924,,299.7146686666667,386101427.61646,,665.29336777525,0.4258089852092072,,,,
10,2016-09-16,301.628,305.541,300.474,301.799988,1559076,300.771698,2.4499819999999772,,302.60499599999997,471784186.743696,,665.9032534318508,0.5226998339001813,,,,
11,2016-09-19,304.036,304.939,300.27299999999997,301.350006,732837,300.323242,-0.44998199999997723,,302.18733533333335,221454060.26367402,,665.4050877519037,0.6236935026868599,747.751036618698,,,
12,2016-09-20,302.38,302.531,297.313,297.149994,493343,296.137543,-4.200012000000015,,298.997998,147508569.327314,,664.1959718350722,0.505188937374691,746.9053551974114,,,
13,2016-09-21,299.019,302.932,298.367,300.0,512999,298.977844,2.8500060000000076,,300.433,154121828.567,,662.9751224431269,0.6732515626842795,746.0717960045355,,,
14,2016-09-22,303.283,305.039,301.728,302.149994,1107243,301.120514,2.1499939999999924,50.20046417094346,302.97233133333333,335463993.062514,60.83301085614726,663.0625258616274,0.6442503147293317,746.4863188612401,,,
15,2016-09-23,304.036,309.003,302.43,303.299988,1735881,302.266602,1.1499939999999924,50.1813348333745,304.910996,529289204.647476,44.989605559007494,663.2141954166647,0.5611042019393556,746.1772489547714,,,
16,2016-09-26,304.036,304.036,300.022,302.200012,573498,301.17034900000004,-1.0999759999999696,50.16814019996833,302.086004,173245719.121992,54.29069286937807,664.0010981350255,0.41805064157399724,746.0889722573864,,,
17,2016-09-27,304.036,304.538,299.019,298.899994,399580,297.881592,-3.3000180000000228,50.11524548538435,300.818998,120201255.22084,47.766203385669385,663.9783144450081,0.13575654405474805,744.7915930170307,,,
18,2016-09-28,301.527,305.491,296.56,297.549988,800367,296.53619399999997,-1.3500060000000076,50.192172611158895,299.866996,240003647.987532,58.53706880612161,663.580396776764,0.0795618419995165,744.2088761955132,,,
19,2016-09-29,299.922,303.534,282.513,285.899994,1238800,284.925873,-11.649993999999992,50.27106876526207,290.648998,360055978.7224,56.70570026508213,659.2039023514768,0.12785934314835842,740.6157988065845,,,
20,2016-09-30,287.981,294.80400000000003,287.028,291.200012,678758,290.207855,5.300018000000023,50.17665728486735,291.0106706666667,197525820.8003654,57.48934467605858,656.5812793728747,0.32793552283880845,738.87583923411,,,
21,2016-10-03,299.52099999999996,300.925,296.209,297.600006,770999,296.586029,6.399993999999992,50.156717040005695,298.24466866666666,229946341.29733133,61.13791596581301,656.2718933409575,0.5695359003397518,738.7581080404789,,,
22,2016-10-04,300.123,300.975,297.514,297.549988,638685,296.53619399999997,-0.050018000000022766,50.17720328192435,298.6796626666667,190762220.35026,61.324144346766694,656.5785506156064,0.6544080424754114,738.2269839023601,,,
23,2016-10-05,300.825,300.925,296.009,295.649994,629557,294.64267,-1.8999939999999924,50.19370584867071,297.52799799999997,187310833.836886,60.921333045872196,655.7855700323229,0.5717205152754814,737.2111843218731,,,
24,2016-10-06,300.022,308.551,297.012,304.299988,2018179,303.26318399999997,8.649993999999992,50.22847961708517,303.2876626666667,612088791.7529507,62.58845958302927,657.4244204656214,0.8367381519317919,739.3823365978391,,,
25,2016-10-07,306.043,316.528,306.043,309.25,2853699,308.19632,4.950012000000015,50.3932869244454,310.607,886378885.2930001,67.48121589081458,660.2005810321099,0.7860355725415255,742.3530064429835,1313.7496080157673,-571.3966015727838,
26,2016-10-10,312.966,315.97700000000003,309.705,313.100006,870931,312.03320299999996,3.8500060000000076,50.527700256219525,312.92733533333336,272538117.0891954,65.48929081696033,664.0097307711792,0.8837968135593216,745.8351054915643,1316.607294809884,-570.7721893183198,
27,2016-10-13,311.06,312.465,304.839,306.25,634699,305.206543,-6.850006000000008,50.4387741006435,307.85133333333334,195392933.41533333,67.61795557093569,665.75070080609,0.49909839660802097,746.8530873129437,1317.1219691503318,-570.2688818373881,
28,2016-10-14,308.05,322.39799999999997,307.448,314.700012,2723451,313.627777,8.450012000000015,50.58625522781601,314.8486706666667,857474926.9758041,70.96377168065608,670.2415643859094,0.7082879987873748,750.3848469747651,1319.9442636019546,-569.5594166271895,
29,2016-10-17,317.08,317.532,307.046,307.799988,1042365,306.75125099999997,-6.90002400000003,50.50082858133451,310.7926626666667,323959393.82054,69.46686482917802,674.0038270862074,0.44681450604418477,752.1542121743578,1320.3042834277232,-568.1500712533655,
30,2016-10-18,310.408,313.468,304.036,307.450012,1410353,306.402466,-0.34997599999996964,50.44601864788055,308.31800400000003,434837221.895412,66.50104731204404,676.6646132593296,0.41117198455841913,753.9446599625319,1321.1094568844894,-567.1647969219575,
31,2016-10-19,313.017,317.08,312.966,313.399994,1951746,312.332184,5.949981999999977,50.53516342731285,314.48199800000003,613788981.668508,65.50695962608488,680.1036928283727,0.5099659078531755,759.1924938181188,1322.916901949539,-563.7244081314201,
32,2016-10-20,323.101,336.145,317.783,328.049988,14969063,326.93225099999995,14.649993999999992,50.7265417286943,327.325996,4899763455.661748,79.157220156405,687.944657178656,0.7478896259615684,767.6064041548417,1328.708423668125,-561.1020195132834,
33,2016-10-21,329.121,333.135,323.603,328.549988,2572236,327.430573,0.5,50.66668379813316,328.4293293333333,844797744.367056,79.69864202978219,695.5654519399014,0.7634615839795695,774.6390687543412,1334.7371662787443,-560.0980975244031,-1173.7217525965584
34,2016-10-24,330.426,336.045,325.509,333.600006,2301063,332.46337900000003,5.050018000000023,51.04228598373454,331.718002,763304020.836126,80.62657246401488,702.8276025737525,0.9207389205518709,782.6961757206072,1341.6926541473294,-558.9964784267222,-1170.7361883623466
35,2016-10-25,335.142,347.18300000000005,333.336,344.5,2684845,343.326233,10.899993999999992,51.451145191631944,341.673,917339045.6850001,81.64582968290932,712.1462003400159,0.937817229471341,793.7013903727916,1350.4325545299032,-556.7311641571116,-1167.3583341484205
36,2016-10-26,346.98199999999997,358.221,342.56699999999995,353.450012,2416491,352.245758,8.950012000000015,51.59109266294339,351.41267066666666,849185555.951964,80.14147918143605,722.8508561026993,0.9119500230691153,805.2639494403103,1360.4944725484288,-555.2305231081185,-1163.858662380047
