"Date","RBLBANK.NS.Open","RBLBANK.NS.High","RBLBANK.NS.Low","RBLBANK.NS.Close","RBLBANK.NS.Volume","RBLBANK.NS.Adjusted"
2016-08-31,275.137,306.544,275.137,299.399994,79264509,298.379883
2016-09-01,303.534,317.582,303.032,305.149994,14699482,304.110291
2016-09-02,307.548,310.056,299.571,301.25,4762383,300.223572
2016-09-06,304.036,311.311,301.628,307.75,5777669,306.701447
2016-09-07,309.906,313.869,303.434,304,4147204,302.964203
2016-09-08,307.548,309.053,304.688,305.5,1509509,304.459106
2016-09-09,304.688,304.688,299.119,298.799988,1570381,297.781921
2016-09-12,291.895,300.775,288.583,296.950012,1779353,295.938263
2016-09-14,300.123,304.337,297.012,296.950012,1148592,295.938263
2016-09-15,299.019,303.785,296.009,299.350006,1288230,298.330078
2016-09-16,301.628,305.541,300.474,301.799988,1559076,300.771698
2016-09-19,304.036,304.939,300.273,301.350006,732837,300.323242
2016-09-20,302.38,302.531,297.313,297.149994,493343,296.137543
2016-09-21,299.019,302.932,298.367,300,512999,298.977844
2016-09-22,303.283,305.039,301.728,302.149994,1107243,301.120514
2016-09-23,304.036,309.003,302.43,303.299988,1735881,302.266602
2016-09-26,304.036,304.036,300.022,302.200012,573498,301.170349
2016-09-27,304.036,304.538,299.019,298.899994,399580,297.881592
2016-09-28,301.527,305.491,296.56,297.549988,800367,296.536194
2016-09-29,299.922,303.534,282.513,285.899994,1238800,284.925873
2016-09-30,287.981,294.804,287.028,291.200012,678758,290.207855
2016-10-03,299.521,300.925,296.209,297.600006,770999,296.586029
2016-10-04,300.123,300.975,297.514,297.549988,638685,296.536194
2016-10-05,300.825,300.925,296.009,295.649994,629557,294.64267
2016-10-06,300.022,308.551,297.012,304.299988,2018179,303.263184
2016-10-07,306.043,316.528,306.043,309.25,2853699,308.19632
2016-10-10,312.966,315.977,309.705,313.100006,870931,312.033203
2016-10-13,311.06,312.465,304.839,306.25,634699,305.206543
2016-10-14,308.05,322.398,307.448,314.700012,2723451,313.627777
2016-10-17,317.08,317.532,307.046,307.799988,1042365,306.751251
2016-10-18,310.408,313.468,304.036,307.450012,1410353,306.402466
2016-10-19,313.017,317.08,312.966,313.399994,1951746,312.332184
2016-10-20,323.101,336.145,317.783,328.049988,14969063,326.932251
2016-10-21,329.121,333.135,323.603,328.549988,2572236,327.430573
2016-10-24,330.426,336.045,325.509,333.600006,2301063,332.463379
2016-10-25,335.142,347.183,333.336,344.5,2684845,343.326233
2016-10-26,346.982,358.221,342.567,353.450012,2416491,352.245758
2016-10-27,354.558,368.255,344.825,361.149994,2552663,359.919495
