Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,502.950012,513.0,502.950012,511.64999400000005,822689.0,511.64999400000005,9.199982000000034,50.024179225477674,509.20000200000004,418913240.445378,68.39432821785948,1120.9566597094397,0.7841935920776251,1255.9712643720202,2150.541845303001,-894.5705809309809,-1831.921311090278
2018-04-25,511.100006,524.75,508.799988,521.099976,1444717.0,521.099976,9.44998199999992,50.17615825870148,518.2166546666666,748676410.6800625,69.08613309134826,1125.6121787769632,0.8463147789473672,1261.731915510806,2159.680954018228,-897.9490385074221,-1838.1683332598168
2018-04-26,522.900024,524.0,514.75,520.349976,1091594.0,520.349976,-0.75,49.95999643020566,519.699992,567301393.067248,64.69433509513378,1130.3865922298148,0.8147358315789461,1266.1396500111487,2169.276810635746,-903.1371606245975,-1845.7301784723743
2018-04-27,526.299988,545.0,526.299988,537.650024,3687851.0,537.650024,17.30004800000006,50.21491823356136,536.3166706666667,1977855970.2347374,71.0882552945032,1140.032302378346,0.8329550909090916,1274.6327813520352,2182.0652670089817,-907.4324856569465,-1853.6084790678701
2018-04-30,541.0,541.799988,525.900024,530.549988,3428458.0,530.549988,-7.1000360000000455,50.13859692765477,532.75,1826510999.5,56.74042810835006,1145.1985848690488,0.671590636363636,1281.2388447943852,2193.582798936385,-912.343954142,-1861.9570574152463
2018-05-02,529.799988,529.799988,513.200012,518.349976,1594732.0,518.349976,-12.200012000000017,50.17013493691476,520.449992,829978256.642144,55.73199181386522,1145.6485692595588,0.39293786691633636,1283.7170198771796,2202.292404557273,-918.5753846800935,-1871.0052093403747
2018-05-03,516.700012,526.0,509.0,520.549988,1645532.0,520.549988,2.200012000000015,50.11784320075844,518.5166626666667,853235760.9512054,54.6225841796062,1147.2648817305076,0.41854889471074225,1285.463319931501,2211.534334167115,-926.071014235614,-1881.2997100982443
nan,520.549988,527.420057344129,508.22004534412895,521.0049984439258,2589143.25,nan,0.45501044392585754,50.25305588183719,518.8817003773946,1343459052.0806537,59.02430919367289,1149.1705585167683,0.3476065487143301,1286.8789958679324,2220.276284912275,-933.3972890443426,-1892.5411541284338
nan,521.0049984439258,530.6535912036054,510.9985687596795,519.8559081538563,2314466.3125,nan,-1.14909029006958,50.29143035934526,520.5026893723804,1204685940.118026,58.52218292602902,1150.9084704536776,0.31636425108724064,1288.3225800306766,2226.926206792446,-938.6036267617694,-1903.793276715116
nan,519.8559081538563,529.7407000783569,510.085677634431,518.6251068099384,2035968.390625,nan,-1.2308013439178467,50.34824379093015,519.4838281742421,1057652653.6036258,60.31801283627864,1153.025301981515,0.2829003342490131,1289.5708879157382,2232.868337949723,-943.2974500339847,-1915.1989040737806
nan,518.6251068099384,528.5210654271683,508.86604298324244,517.0694627745991,2146277.48828125,nan,-1.5556440353393555,50.310424904492905,518.1521903950032,1112098381.7484155,56.91525386100212,1153.1990103076907,0.2635328333094369,1290.620724579916,2237.7360445927334,-947.1153200128174,-1926.3632690434838
nan,517.0694627745991,526.9579880812116,507.3029656372858,515.7406541093235,2271463.8603515625,nan,-1.3288086652755737,50.2736240419141,516.6672026092737,1173590878.5559037,53.95333345810831,1151.552020541798,0.36134742720589064,1292.0886585223313,2242.275249496116,-950.1865909737846,-1936.805425985681
nan,515.7406541093235,525.6219461981366,505.9669237542108,514.8286247237568,2192044.012939453,nan,-0.9120293855667114,50.23345269229292,515.4724982253681,1129938403.569861,51.152637362314536,1149.9042174852646,0.35896708163269225,1291.91305562974,2245.9587683467985,-954.0457127170584,-1947.0201014493477
nan,514.8286247237568,524.7020211247858,505.04699868086004,513.4112656100635,2161438.4380493164,nan,-1.4173591136932373,50.174690260037806,514.3867618052365,1111815318.989556,48.98693047877589,1145.2243213284487,0.3266450591492732,1289.95253123444,2248.262641335081,-958.3101101006409,-1957.0772959418132
