Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,508.0,509.299988,501.0,507.350006,304662.0,507.350006,-1.5499880000000985,49.778151089620025,505.8833313333333,154123427.490676,70.12798657992153,1118.1745344345488,0.5710383454267628,1252.0287735215568,2139.5993194709304,-887.5705459493736,-1822.5287684601929
2018-04-23,508.0,510.5,501.100006,502.450012,556274.0,502.450012,-4.8999939999999365,49.88435977734795,504.6833393333333,280742219.90431064,70.0730036658925,1118.4509831467274,0.30327937382356546,1252.4574793504876,2144.443955043003,-891.9864756925153,-1826.695787560013
2018-04-24,502.950012,513.0,502.950012,511.64999400000005,822689.0,511.64999400000005,9.199982000000034,50.024179225477674,509.20000200000004,418913240.445378,68.39432821785948,1120.9566597094397,0.7841935920776251,1255.9712643720202,2150.541845303001,-894.5705809309809,-1831.921311090278
2018-04-25,511.100006,524.75,508.799988,521.099976,1444717.0,521.099976,9.44998199999992,50.17615825870148,518.2166546666666,748676410.6800625,69.08613309134826,1125.6121787769632,0.8463147789473672,1261.731915510806,2159.680954018228,-897.9490385074221,-1838.1683332598168
2018-04-26,522.900024,524.0,514.75,520.349976,1091594.0,520.349976,-0.75,49.95999643020566,519.699992,567301393.067248,64.69433509513378,1130.3865922298148,0.8147358315789461,1266.1396500111487,2169.276810635746,-903.1371606245975,-1845.7301784723743
2018-04-27,526.299988,545.0,526.299988,537.650024,3687851.0,537.650024,17.30004800000006,50.21491823356136,536.3166706666667,1977855970.2347374,71.0882552945032,1140.032302378346,0.8329550909090916,1274.6327813520352,2182.0652670089817,-907.4324856569465,-1853.6084790678701
2018-04-30,541.0,541.799988,525.900024,530.549988,3428458.0,530.549988,-7.1000360000000455,50.13859692765477,532.75,1826510999.5,56.74042810835006,1145.1985848690488,0.671590636363636,1281.2388447943852,2193.582798936385,-912.343954142,-1861.9570574152463
nan,530.549988,541.8719828616022,525.9720188616022,530.8896839304809,2413155.0,nan,0.33969593048095703,50.31741917360305,532.9112285512284,1285997395.7345395,60.701939045338236,1149.6142370275961,0.6785804556255962,1287.3353992664397,2204.916662441224,-917.5812631747845,-1870.6729563095143
nan,530.8896839304809,538.8901354648129,522.650475534332,533.2230159922485,2655264.5,nan,2.333332061767578,50.3167832038983,531.5878756637978,1411506414.8804963,60.97191294596568,1154.8238437787193,0.7199289567513911,1292.4417508891488,2216.741945620864,-924.3001947317152,-1880.4153826563052
nan,533.2230159922485,541.394290472519,522.8212984802705,534.970779387558,3046182.125,nan,1.7477633953094482,50.517775923534565,533.0621227801158,1623804309.927344,64.91715685423995,1160.3880735047715,0.7229497986784638,1297.3362149469535,2228.273352053456,-930.9371371065026,-1890.9372449636212
nan,534.970779387558,544.3534418644981,524.0326864769402,536.8478806897049,2885764.90625,nan,1.8771013021469116,50.677351168277745,535.078003010381,1544109323.1936896,68.19223521989095,1166.4177271268557,0.7305084525522274,1302.8860381167167,2238.279278589456,-935.3932404727395,-1901.2969213509555
nan,536.8478806897049,547.1459012575044,524.9480445677996,541.0843947811966,2750091.6328125,nan,4.236514091491699,50.84523757040908,537.7261135355002,1478796085.5787635,70.86968802219658,1174.1903323532695,0.7525453713354439,1309.5386158828228,2248.643172162132,-939.1045562793092,-1911.5740421864875
nan,541.0843947811966,552.370947750616,525.9365769694194,544.9209235592728,2834325.791015625,nan,3.836528778076172,50.88693733308036,541.076149426436,1533586085.222772,68.47797559030299,1181.24570856448,0.7493302213663571,1317.1826795249478,2258.958483291645,-941.775803766697,-1921.3398282390208
nan,544.9209235592728,558.3725652530943,528.1016656938216,546.5422886296158,2879091.1137695312,nan,1.6213650703430176,50.8918864992222,544.3388398588439,1567201116.7172134,65.77462642894207,1186.842906832324,0.6688246203786635,1325.658827987748,2269.4380973646325,-943.7792693768845,-1930.162911021364
