Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,511.100006,524.75,508.799988,521.099976,1444717.0,521.099976,9.44998199999992,50.17615825870148,518.2166546666666,748676410.6800625,69.08613309134826,1125.6121787769632,0.8463147789473672,1261.731915510806,2159.680954018228,-897.9490385074221,-1838.1683332598168
2018-04-26,522.900024,524.0,514.75,520.349976,1091594.0,520.349976,-0.75,49.95999643020566,519.699992,567301393.067248,64.69433509513378,1130.3865922298148,0.8147358315789461,1266.1396500111487,2169.276810635746,-903.1371606245975,-1845.7301784723743
2018-04-27,526.299988,545.0,526.299988,537.650024,3687851.0,537.650024,17.30004800000006,50.21491823356136,536.3166706666667,1977855970.2347374,71.0882552945032,1140.032302378346,0.8329550909090916,1274.6327813520352,2182.0652670089817,-907.4324856569465,-1853.6084790678701
2018-04-30,541.0,541.799988,525.900024,530.549988,3428458.0,530.549988,-7.1000360000000455,50.13859692765477,532.75,1826510999.5,56.74042810835006,1145.1985848690488,0.671590636363636,1281.2388447943852,2193.582798936385,-912.343954142,-1861.9570574152463
2018-05-02,529.799988,529.799988,513.200012,518.349976,1594732.0,518.349976,-12.200012000000017,50.17013493691476,520.449992,829978256.642144,55.73199181386522,1145.6485692595588,0.39293786691633636,1283.7170198771796,2202.292404557273,-918.5753846800935,-1871.0052093403747
2018-05-03,516.700012,526.0,509.0,520.549988,1645682.0,520.549988,2.200012000000015,50.11784320075844,518.5166626666667,853313538.4506053,54.622978277776134,1147.2648817305076,0.41854889471074225,1285.463319931501,2211.534334167115,-926.071014235614,-1881.2997100982443
2018-05-04,521.0,528.799988,520.099976,523.549988,852654.0,523.549988,3.0,50.27055454522111,524.149984,446918580.45753604,54.95233018343472,1149.9754084469632,0.4074584284668191,1287.6133620753942,2220.808889734023,-933.1955276586289,-1892.4737218965026
nan,523.549988,528.3735442779008,516.6735322779008,524.4453874512558,822689.0,nan,0.8953994512557983,50.36964436685637,523.1641546690191,430401395.2405007,55.697470220830326,1153.080605885006,0.42903854031266064,1290.3210211297317,2228.405314462202,-938.0842933324705,-1903.5603444997982
nan,524.4453874512558,530.3386418865354,517.7432304352795,524.919547943676,822689.0,nan,0.47416049242019653,50.45349897579477,524.3338067551637,431363655.1455988,56.63581781860963,1156.9674934562938,0.44220966510211057,1293.2260174047558,2235.626607847156,-942.4005904424,-1914.693455184943
nan,524.919547943676,531.2743737312325,518.2048017875564,524.4533390684967,822689.0,nan,-0.46620887517929077,50.353626425916026,524.6441715290952,431618988.83109975,55.03471897128579,1159.0878103422247,0.4711385586024207,1296.1224754078103,2241.9697549008997,-945.8472794930894,-1925.4916766780061
nan,524.4533390684967,531.0343425004817,517.9647705568057,523.7536226197128,822689.0,nan,-0.6997164487838745,50.251044946065655,524.2509118923334,431295458.4537919,53.997715762641036,1159.4129261860933,0.6623585829048799,1299.487487231795,2248.0807112518705,-948.5932240200755,-1935.4981502737542
nan,523.7536226197128,530.3212190913879,517.2516471477119,525.3373496218567,822689.0,nan,1.5837270021438599,50.175626396158066,524.3034052869855,431338644.1921448,49.63465953831056,1160.3637965233456,0.7334594372432987,1301.8033265705576,2253.822106468838,-952.0187798982802,-1945.1766020434197
nan,525.3373496218567,531.8950892118927,517.2417902660728,526.2615064664726,852654.0,nan,0.9241568446159363,50.02143517151569,525.1327953148127,447756578.45635635,45.68203099950319,1158.8074428870868,0.6298944470759432,1302.844384094574,2258.626687557888,-955.7823034633141,-1954.5830066074855
nan,526.2615064664726,533.5912968991444,518.0138411087086,525.5470594449882,822689.0,nan,-0.714447021484375,50.07827650049572,525.717399150947,432501921.39009345,48.90621783016859,1158.157763168357,0.524509435244476,1303.7426652345346,2263.5724363476565,-959.829771113122,-1963.623262872791
