Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,513.0,516.4,509.1,513.549988,402958.0,513.549988,-0.25,50.25294562431536,513.0166626666667,206724168.35483468,55.7940017426671,1142.1206656371528,0.3944946788990797,1283.7663345091921,2257.540261568271,-973.7739270590789,-1985.5438021625414
2018-05-18,511.1,513.4,502.15,508.5,410019.0,508.5,-5.049987999999985,50.164610654140866,508.01666666666665,208296485.65,47.58764204725466,1138.5866045148214,0.29812206572769967,1281.2057491485568,2257.5212891912574,-976.3155400427006,-1994.338608196816
2018-05-21,505.55,508.9,493.6,498.200012,869992.0,498.200012,-10.299987999999985,50.339074461279594,500.23333733333334,435199001.61330134,55.87053686634714,1131.9745609043634,0.16546805755395683,1275.5209150063079,2256.123336970772,-980.6024219644642,-2003.0648465080642
2018-05-22,497.75,505.9,495.0,500.950012,446437.0,500.950012,2.75,50.21487316271464,500.6166706666666,223493804.60241464,57.207235666772355,1127.594485650657,0.2800004571428569,1270.574711746992,2255.176357551679,-984.6016458046868,-2011.7382075930236
2018-05-23,498.0,503.8,495.6,499.450012,352703.0,499.450012,-1.5,50.252497554156776,499.6166706666667,176216298.59414536,53.694845428324406,1123.7350125340054,0.22456859884836863,1265.395000219212,2252.7322398831384,-987.3372396639263,-2020.1444816709195
2018-05-24,503.5,503.5,492.3,495.450012,268491.0,495.450012,-4.0,50.242154126622765,497.0833373333333,133462402.32396398,53.86427020370965,1118.2624844852623,0.1211543076923081,1260.1232225404922,2249.1415792970115,-989.0183567565193,-2027.8462580649846
2018-05-25,495.45,516.5,493.9,515.049988,791707.0,515.049988,19.59997599999997,50.131376727537095,508.4833293333333,402569811.2165053,50.01858099793806,1119.543470780947,0.9400821487603299,1261.4564751185903,2250.1240064586914,-988.667531340101,-2034.1594667180896
nan,515.049988,526.3796671404234,484.17969114042336,531.2459489985351,268295.0,nan,16.195960998535156,50.36801790265658,513.9351024264606,137886218.30550724,50.6937496365199,1126.1002985638656,1.1153148015560892,1266.6041653086513,2254.640157618006,-988.0359923093547,-2039.0929231453763
nan,531.2459489985351,552.501240465132,494.1053034665968,545.6019270106201,791707.0,nan,14.355978012084961,50.6457217634399,530.736156980783,420187530.63478476,52.32159305516696,1136.8359613847197,0.8990170228470395,1275.4898280513441,2262.275016066417,-986.7851880150727,-2042.2296036851985
nan,545.6019270106201,575.176970784052,502.42505577343184,554.771496026123,268295.0,nan,9.16956901550293,50.927739712933096,544.124507527869,145985884.7471896,48.63184670285925,1149.1422613237532,0.7757573101323183,1286.6766435195816,2272.3579505904027,-985.681307070821,-2044.0818775205025
nan,554.771496026123,591.822401938906,509.9009179127829,560.7093302889709,268295.0,nan,5.9378342628479,51.23103444755902,554.1442167135532,148674122.62316275,46.80823346596387,1162.1300262345703,0.7109597907824743,1299.105909745669,2282.1246520139935,-983.0187422683246,-2044.5841011039843
nan,560.7093302889709,602.6785539903456,514.8192357013746,572.2874362154846,268295.0,nan,11.578105926513672,51.54443932901133,563.2617419690683,151120309.06159118,43.70629467439987,1178.3729116645911,0.7435324099831148,1313.7811383896558,2292.7099431805764,-978.9288047909206,-2043.108437411927
nan,572.2874362154846,617.5740292258262,518.1366050103416,583.9059855624084,268295.0,nan,11.618549346923828,51.86618802466492,573.2055399328586,153788180.3362863,48.59326055894982,1198.5323714359995,0.7476051521627365,1330.8021811363162,2305.5641725093697,-974.7619913730534,-2039.8462376407288
nan,583.9059855624084,635.4803869728953,524.4244134104869,600.5964839144592,268295.0,nan,16.69049835205078,52.306313936906086,586.8337614326139,157444564.02356315,48.179848591431615,1221.9627453302553,0.7694399033229736,1352.2637107647072,2319.0834086590116,-966.8196978943045,-2033.877293098749
