"Date","SOUTHBANK.NS.Open","SOUTHBANK.NS.High","SOUTHBANK.NS.Low","SOUTHBANK.NS.Close","SOUTHBANK.NS.Volume","SOUTHBANK.NS.Adjusted"
2007-01-02,6.26406,6.38717,6.11198,6.31113,2541963,1.242917
2007-01-03,6.38717,6.62614,6.30389,6.58993,5788292,1.297825
2007-01-04,6.62614,6.69494,6.41251,6.46683,4078967,1.273581
2007-01-05,6.51028,6.69856,6.48131,6.65873,3745812,1.311374
2007-01-08,6.66235,6.84339,6.53924,6.77098,4115602,1.33348
2007-01-09,6.86874,6.93029,6.69856,6.82891,8064696,1.344889
2007-01-10,6.85788,6.87598,6.66235,6.66597,2164302,1.3128
2007-01-11,6.69856,7.30686,6.66235,7.19824,5500348,1.417625
2007-01-12,7.30686,7.53135,7.13668,7.21634,7537208,1.42119
2007-01-15,7.3829,7.63998,6.98823,7.01357,13216023,1.381256
2007-01-16,7.21272,7.21272,6.98823,7.03168,3423180,1.384823
2007-01-17,7.13306,7.30686,7.03168,7.13306,4278437,1.404789
2007-01-18,7.19462,7.401,7.16927,7.23807,5330181,1.42547
2007-01-19,7.26341,7.33945,7.09685,7.11858,1510201,1.401937
2007-01-22,7.20186,7.2779,7.07875,7.11134,2405185,1.400511
2007-01-23,7.24169,7.27065,7.02444,7.04254,3606784,1.386962
2007-01-24,7.07513,7.14754,6.98823,7.02444,2867329,1.383397
2007-01-25,7.12944,7.34669,7.0353,7.25255,1834752,1.428321
2007-01-29,7.24169,7.4517,7.09685,7.15117,2319763,1.408355
2007-01-31,7.24169,7.24169,7.04254,7.09685,2920356,1.397658
2007-02-01,7.11496,7.20548,7.04616,7.10772,1207716,1.399798
2007-02-02,7.19824,7.26703,7.10047,7.12582,2309075,1.403363
2007-02-05,7.22358,7.38652,7.03168,7.34669,3227397,1.446861
2007-02-06,7.35755,7.50963,7.13306,7.19824,2685134,1.417625
2007-02-07,7.26703,7.30324,7.1403,7.2091,1734955,1.419764
2007-02-08,7.25617,7.38652,7.16927,7.19099,1939893,1.416198
2007-02-09,7.27427,7.41549,7.06789,7.10047,5302756,1.398371
2007-02-12,7.15479,7.28514,6.98099,7.04616,2918837,1.387675
2007-02-13,7.02444,7.19824,7.02444,7.08599,1520405,1.395519
2007-02-14,7.02444,7.13306,6.74925,7.10772,3444584,1.399798
2007-02-15,7.09685,7.32135,7.02444,7.0353,1157299,1.385536
2007-02-19,7.0353,7.16927,7.0353,7.08237,2232850,1.394806
2007-02-20,7.16927,7.42997,7.16565,7.29238,5749489,1.436165
2007-02-21,7.25617,7.3829,7.13306,7.26341,1767116,1.43046
2007-02-22,7.26341,7.26341,7.11134,7.16927,6076485,1.41192
2007-02-23,7.23082,7.24169,7.06427,7.17289,4060573,1.412633
2007-02-26,7.21996,7.66895,7.1403,7.40462,5620748,1.45827
2007-02-27,7.45894,7.63998,7.34307,7.39014,2680384,1.455419
2007-02-28,7.21996,7.21996,6.33648,7.01719,2143492,1.381969
2007-03-01,7.02444,7.21996,6.97012,7.03168,897001,1.384823
2007-03-02,7.08961,7.13306,6.80719,6.90495,997088,1.359864
2007-03-05,6.91581,6.91581,6.26768,6.48855,2397908,1.277859
2007-03-06,6.76736,6.76736,6.45596,6.63701,1638651,1.307096
2007-03-07,6.73477,6.73477,6.30027,6.3401,2362557,1.248623
2007-03-08,6.40165,6.62614,6.39441,6.60442,1412116,1.300678
2007-03-09,6.66235,6.73477,6.51752,6.68046,1328019,1.315653
2007-03-12,6.71666,6.75287,6.52114,6.62252,1109866,1.304243
2007-03-13,6.6189,6.65511,6.43062,6.45958,662995,1.272153
2007-03-14,6.30751,6.48131,6.22785,6.45234,2471593,1.270727
