,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,31.807,32.431999999999995,31.035,6.31113,2541963,1.242917,,,23.259376666666668,59124474.88973001,,,,,,,
1,2007-01-03,32.431999999999995,33.645,32.009,6.589930000000001,5788292,1.297825,0.2788000000000004,,24.08131,139389654.02252,,,,,,,
2,2007-01-04,33.645,33.995,32.561,6.46683,4078967,1.2735809999999999,-0.12310000000000088,,24.340943333333332,99285904.60553665,,,,,,,
3,2007-01-05,33.056999999999995,34.013000000000005,32.91,6.65873,3745812,1.311374,0.1919000000000004,,24.527243333333335,91874442.40492001,,,,,,,
4,2007-01-08,33.829,34.749,33.204,6.770980000000001,4115602,1.33348,0.1122500000000004,,24.907993333333334,102511387.17865333,,,,,,,
5,2007-01-09,34.876999999999995,35.19,34.013000000000005,6.8289100000000005,8064696,1.344889,0.057929999999999815,,25.343970000000002,204391413.48312002,,,,,,,
6,2007-01-10,34.821999999999996,34.914,33.829,6.66597,2164302,1.3128,-0.16294000000000075,,25.136323333333333,54402594.86298,,,-5.864989169675094,,,,
7,2007-01-11,34.013000000000005,37.102,33.829,7.198239999999999,5500348,1.417625,0.5322699999999996,,26.04308,143246002.99184,,,-4.8715413312389595,,,,
8,2007-01-12,37.102,38.242,36.238,7.21634,7537208,1.42119,0.01810000000000045,,27.23211333333333,205254102.47290665,,,-4.461302587572613,,,,
9,2007-01-15,37.488,38.793,35.484,7.01357,13216023,1.381256,-0.20277000000000012,,27.096856666666667,358112680.93437,,15.0810618444793,-4.401908890022095,,,,
10,2007-01-16,36.624,36.624,35.484,7.031680000000001,3423180,1.384823,0.01811000000000096,,26.37989333333333,90303123.26079999,,15.21536876369583,-4.682826981570944,,,,
11,2007-01-17,36.219,37.102,35.705,7.13306,4278437,1.4047889999999998,0.1013799999999998,,26.646686666666664,114006170.16207333,,15.330635511468245,-5.377908944399679,17.045842891415447,,,
