Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,26.15,26.5,25.95,26.35,5823408.0,26.35,0.20000000000000284,50.30624771849056,26.26666666666667,152961516.8,64.1691237372236,57.920680008589024,0.6393442622950828,65.00345717205325,114.17580071628177,-49.172343544228525,-100.57570647644256
2018-05-18,26.4,26.5,25.55,25.6,7755506.0,25.6,-0.75,50.32417198791347,25.883333333333336,200738346.9666667,65.77758137496747,57.77704819716952,0.3934426229508205,64.86126634885866,114.14813049730063,-49.286864148441964,-101.03474726956405
2018-05-21,25.45,25.5,24.45,24.549999,11479919.0,24.549999,-1.0500010000000015,50.55340288399984,24.833333,285084651.340027,63.771910445996376,57.28836259584545,0.04918000000000035,64.40636487306216,113.96861821636328,-49.56225334330112,-101.47402164742614
2018-05-22,24.75,25.05,24.3,24.950001,9127702.0,24.950001,0.40000200000000063,50.39218453174024,24.766667,226062755.90923402,60.497698607238064,56.84210221946289,0.2063495238095238,64.14256945098163,113.89512733603144,-49.75255788504981,-101.88420887813675
2018-05-23,25.2,25.2,24.45,24.6,8747117.0,24.6,-0.3500009999999989,50.53326429492527,24.75,216491145.75,63.201366907334126,56.3650707541955,0.11764705882352966,63.76758947878597,113.73155022842876,-49.96396074964279,-102.28838064097276
2018-05-24,24.6,24.75,24.05,24.200001,7603929.0,24.200001,-0.3999990000000011,50.74156455310237,24.333333666666665,185028941.534643,62.312278228687404,55.933208949871776,0.06122489795918353,63.17167397840844,113.28030736927784,-50.10863339086939,-102.65094904504818
2018-05-25,24.35,24.55,24.05,24.4,6357457.0,24.4,0.19999899999999826,50.4693410912885,24.333333333333332,154698120.3333333,61.62886685561681,55.63578423031478,0.14285714285714202,62.71478627636474,112.93839554478862,-50.22360926842388,-102.98296559591502
nan,24.4,24.802345705456442,24.102346705456444,24.53617169857025,5823408.0,nan,0.13617169857025146,50.0776010006849,24.480288036494375,142558705.19402564,59.38166074367969,55.27112871092076,0.19843742798785693,62.452969490657445,112.58871618900555,-50.13574669834811,-103.2400325085334
nan,24.53617169857025,24.886714404799037,24.050543706228787,24.76264106631279,5823408.0,nan,0.22646936774253845,50.15515665714891,24.56663305911354,143061527.48950624,56.103102793723906,55.045279104809154,0.49147659745709527,62.301675133831736,112.35801360545878,-50.05633847162704,-103.42679341076146
nan,24.76264106631279,25.182023790101876,24.11938372378909,24.848991149663924,9127702.0,nan,0.08635008335113525,50.18772228469054,24.716799554518293,225607580.72737572,55.57865438139749,54.85389144052344,0.6947749127512383,62.04910264842195,112.20766480720998,-50.15856215878803,-103.61850482807154
nan,24.848991149663924,25.382305995030837,24.233315845366914,25.278268659114836,5823408.0,nan,0.4292775094509125,50.28108196341355,24.964630166504197,145379227.02866188,57.57209253627142,54.76948635222179,0.9219118308376352,61.97270707515796,112.12122496564395,-50.148517890485984,-103.77654575937174
nan,25.278268659114836,25.8559933380189,24.277725678904066,26.07465204000473,5823408.0,nan,0.7963833808898926,50.23984289804,25.40279035230923,147930812.55996037,42.81955444820396,55.04524218237001,1.121073925015519,62.1197980847257,112.14403933270529,-50.02424124797959,-103.84021835436619
nan,26.07465204000473,26.867571232454598,24.49292019244987,26.938295567035674,5823408.0,nan,0.8636435270309448,50.68910873500851,26.09959566398005,151988594.18638673,46.072375675276064,55.72240459710312,1.0251011700312764,62.460819370888906,112.38045154646363,-49.919632175574726,-103.8379449253744
nan,26.938295567035674,28.14198501478068,24.903690447745007,27.617767536640166,5823408.0,nan,0.6794719696044922,50.83296155254973,26.887814333055285,156578713.08962882,42.60669125622544,56.48615401879552,0.8718746185983899,63.07420584504031,112.65655492805155,-49.58234908301124,-103.69383624501388
