Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,25.799999,26.5,25.5,26.25,16313158.0,26.25,0.3999999999999986,50.298238314874396,26.083333333333332,425501537.8333333,60.197903831908874,57.20594440319186,0.5999994285714284,64.12664651662914,108.94505671274193,-44.818410196112794,-93.51125953910044
2018-04-26,26.4,26.4,25.85,26.0,15340220.0,26.0,-0.25,50.34491117111198,26.083333333333332,400124071.6666666,57.55254494914254,57.354204824590816,0.34482734839493207,64.19850366550745,109.23608175288044,-45.03757808737299,-93.35946302097742
2018-04-27,26.049999,27.15,26.049999,26.65,13795097.0,26.65,0.6499999999999986,50.50464445817198,26.61666633333333,367179493.8849676,60.61952846409532,57.71895553170636,0.6969696969696967,64.46292722968687,109.69490827188997,-45.2319810422031,-93.30350441861142
2018-04-30,26.700001,26.85,26.4,26.450001,3535213.0,26.450001,-0.19999899999999826,50.40128410914928,26.566667,93918826.54507099,60.80202528894733,57.97063678670091,0.5757581818181825,64.72170063432304,110.12571391244725,-45.40401327812421,-93.3740622178804
2018-05-02,26.65,26.700001,25.9,26.0,6325686.0,26.0,-0.4500010000000003,50.34673495727727,26.200000333333332,165732975.30856198,60.29959474736246,57.835654847681795,0.3030303030303033,64.85433420991265,110.55036266973697,-45.69602845982432,-93.57146732542559
2018-05-03,26.049999,26.549999,25.799999,26.15,8926755.0,26.15,0.14999999999999858,50.2469134423953,26.166666000000003,233583416.54883003,57.64085750900462,57.82153610916027,0.3939393939393934,65.0072551480985,111.09687930027025,-46.08962415217175,-93.89682116775066
2018-05-04,26.15,26.200001,25.799999,25.9,3658296.0,25.9,-0.25,50.12315257218623,25.96666666666667,94993752.80000001,58.71124272940466,57.682038478340786,0.24242424242424176,64.85985947618403,111.49175645333976,-46.63189697715573,-94.39644589038977
nan,25.9,26.100493612751798,25.700491612751797,25.699734830856322,3535213.0,nan,-0.20026516914367676,50.324513184337825,25.83357335211997,91327184.35086809,63.265724655225405,57.56139808440967,-0.0005220955615939261,64.725018400913,111.82749072041226,-47.102472319499256,-95.01530019144505
nan,25.699734830856322,25.90103389008394,25.50103189008394,25.18972041606903,3535213.0,nan,-0.5100144147872925,50.359893078709504,25.530595398745636,90256092.75138575,61.6973404215403,57.356388587552075,-0.18879168865840482,64.40675852513239,112.13502389004158,-47.72826536490919,-95.78513176519272
nan,25.18972041606903,25.391160995581732,24.99115899558173,24.679706001281737,3535213.0,nan,-0.5100144147872925,50.5234382377588,25.020675330815067,88453416.69827673,64.80811172130443,56.9843374545282,-0.16755225087014075,64.03308506906649,112.24258490909827,-48.20949984003178,-96.62832049080237
nan,24.679706001281737,24.881800764701538,24.481798764701537,24.113095188140868,3535213.0,nan,-0.5666108131408691,50.62914737741148,24.49223157251465,86585255.45416424,66.8173964797991,56.40858870991384,-0.16621729556189888,63.58717646376342,112.13426436984113,-48.547087906077714,-97.47142879751554
nan,24.113095188140868,24.315612790233462,23.915610790233462,23.681222760677336,3535213.0,nan,-0.4318724274635315,50.86174238497206,23.970815447048086,84741938.3890052,69.36802842438348,55.7884304687695,-0.08897247136438456,63.02231323848441,111.98678252322141,-48.964469284737,-98.3483085983266
nan,23.681222760677336,23.884670747452073,23.484668747452073,23.197325134277342,3535213.0,nan,-0.4838976263999939,51.10483834218171,23.522221543060496,83156063.38790752,70.9670751043279,54.96805365441171,-0.10582263474574871,62.297602600901925,111.65287602074159,-49.35527341983966,-99.25291159642464
nan,23.197325134277342,23.401745509742838,23.001743509742838,22.81104906797409,3535213.0,nan,-0.3862760663032532,51.43088636123557,23.071512695819923,81562711.61192764,73.44067949936266,54.12206121858175,-0.061539148182223384,61.54851809318609,111.1336456458853,-49.585127552699205,-100.11244881567526
