Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,26.4,26.549999,25.9,26.049999,9814904.0,26.049999,-0.4500010000000003,50.07038288327919,26.166666000000003,256823314.79006404,54.060613223694794,57.044662400395715,0.5909083677689235,63.73927060960188,108.56961575586375,-44.83034514626187,-94.81917737439693
2018-04-23,25.85,26.15,25.549999,25.65,7164684.0,25.65,-0.3999990000000011,50.23696678514362,25.783333,184729433.41177198,54.42207508469418,57.000959964909654,0.4090907231405797,63.89303946359877,108.6394422558262,-44.74640279222743,-94.25847479470991
2018-04-24,25.65,26.049999,25.6,25.85,8692490.0,25.85,0.20000000000000284,50.05575690022725,25.833333,224555988.76917,56.44539155292816,57.03639681799702,0.4999997727273766,63.980349900874074,108.71215114908259,-44.73180124820851,-93.81231141459467
2018-04-25,25.799999,26.5,25.5,26.25,16313158.0,26.25,0.3999999999999986,50.298238314874396,26.083333333333332,425501537.8333333,60.197903831908874,57.20594440319186,0.5999994285714284,64.12664651662914,108.94505671274193,-44.818410196112794,-93.51125953910044
2018-04-26,26.4,26.4,25.85,26.0,15340220.0,26.0,-0.25,50.34491117111198,26.083333333333332,400124071.6666666,57.55254494914254,57.354204824590816,0.34482734839493207,64.19850366550745,109.23608175288044,-45.03757808737299,-93.35946302097742
2018-04-27,26.049999,27.15,26.049999,26.65,13795097.0,26.65,0.6499999999999986,50.50464445817198,26.61666633333333,367179493.8849676,60.61952846409532,57.71895553170636,0.6969696969696967,64.46292722968687,109.69490827188997,-45.2319810422031,-93.30350441861142
2018-04-30,26.700001,26.85,26.4,26.450001,3518217.0,26.450001,-0.19999899999999826,50.40128410914928,26.566667,93467299.472739,60.80864277517428,57.97063678670091,0.5757581818181825,64.72170063432304,110.12571391244725,-45.40401327812421,-93.3740622178804
nan,26.450001,26.726807778491178,26.276807778491175,26.51762470467186,12241673.0,nan,0.06762370467185974,50.42141436326001,26.50708008721807,324491006.6125351,59.724256213572524,57.99935304692512,0.6167422452556733,65.00369674476114,110.65868901351575,-45.65499226875461,-93.55775230288049
nan,26.51762470467186,26.744521069306533,26.22689736463467,26.60323443873024,11223801.75,nan,0.08560973405838013,50.357998136514276,26.52488429089048,297710042.7226441,57.462597353386556,58.111457601888176,0.6686269325637825,65.27514869463283,111.29721647054797,-46.02206777591513,-93.86216905426394
nan,26.60323443873024,26.863899374283054,26.26066593555281,26.72010925276375,10194697.1875,nan,0.1168748140335083,50.23447536920946,26.614891520866536,271330759.7333957,55.642588358035155,58.20233522574925,0.7394601531901512,65.34330452685603,111.85860598563134,-46.51530145877531,-94.32684090081946
nan,26.72010925276375,27.023140405961527,26.303032153197776,26.8455345021019,9294597.234375,nan,0.12542524933815002,50.4128040615173,26.723902353753733,248387908.908907,57.11271972147287,58.39322794091267,0.7657957708476149,65.50182851008964,112.4248908503413,-46.92306234025166,-94.89360935749694
nan,26.8455345021019,27.208561264598504,26.363027762496603,27.006969927383423,10738692.29296875,nan,0.16143542528152466,50.45541729602369,26.859519651492842,288436116.67432886,54.84338534401448,58.68345994469746,0.8259987025514404,65.64929578572954,113.09789014466112,-47.44859435893159,-95.58344724322261
nan,27.006969927383423,27.433587384246618,26.426618456863192,27.29591569168663,10362947.116210938,nan,0.2889457643032074,50.55680101467117,27.052040510932148,280338865.20038575,56.015493280102135,59.013693703844865,0.8859096451263762,65.93790320020355,113.72924843928647,-47.791345239082915,-96.30884998453621
nan,27.29591569168663,27.805006968583438,26.509092276896805,27.908849625421524,10147733.457763672,nan,0.6129339337348938,50.68872330016589,27.407649623633926,278125523.0844139,56.251939142466256,59.44951653967867,1.0658019294593035,66.44696708764754,114.37897679001028,-47.93200970236275,-96.98068939260801
