Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,25.65,26.049999,25.6,25.85,8692490.0,25.85,0.20000000000000284,50.05575690022725,25.833333,224555988.76917,56.44539155292816,57.03639681799702,0.4999997727273766,63.980349900874074,108.71215114908259,-44.73180124820851,-93.81231141459467
2018-04-25,25.799999,26.5,25.5,26.25,16313158.0,26.25,0.3999999999999986,50.298238314874396,26.083333333333332,425501537.8333333,60.197903831908874,57.20594440319186,0.5999994285714284,64.12664651662914,108.94505671274193,-44.818410196112794,-93.51125953910044
2018-04-26,26.4,26.4,25.85,26.0,15340220.0,26.0,-0.25,50.34491117111198,26.083333333333332,400124071.6666666,57.55254494914254,57.354204824590816,0.34482734839493207,64.19850366550745,109.23608175288044,-45.03757808737299,-93.35946302097742
2018-04-27,26.049999,27.15,26.049999,26.65,13795097.0,26.65,0.6499999999999986,50.50464445817198,26.61666633333333,367179493.8849676,60.61952846409532,57.71895553170636,0.6969696969696967,64.46292722968687,109.69490827188997,-45.2319810422031,-93.30350441861142
2018-04-30,26.700001,26.85,26.4,26.450001,3535213.0,26.450001,-0.19999899999999826,50.40128410914928,26.566667,93918826.54507099,60.80202528894733,57.97063678670091,0.5757581818181825,64.72170063432304,110.12571391244725,-45.40401327812421,-93.3740622178804
2018-05-02,26.65,26.700001,25.9,26.0,6325686.0,26.0,-0.4500010000000003,50.34673495727727,26.200000333333332,165732975.30856198,60.29959474736246,57.835654847681795,0.3030303030303033,64.85433420991265,110.55036266973697,-45.69602845982432,-93.57146732542559
2018-05-03,26.049999,26.549999,25.799999,26.15,8926744.0,26.15,0.14999999999999858,50.2469134423953,26.166666000000003,233583128.71550402,57.64085420281408,57.82153610916027,0.3939393939393934,65.0072551480985,111.09687930027025,-46.08962415217175,-93.89682116775066
nan,26.15,26.576850850817962,25.676850850817964,26.113156938552855,8145685.0,nan,-0.036843061447143555,50.093930161775326,26.12228621339626,212783914.97416872,56.86130505626418,57.749449107474966,0.37161026578960943,64.92136670405672,111.53636505025584,-46.614998346199116,-94.39079806834512
nan,26.113156938552855,26.56400231000883,25.664002310008833,26.052084112167357,6733332.0,nan,-0.06107282638549805,50.25662183543766,26.09336291072834,175695275.47442028,60.4362502234399,57.73319224570678,0.261159088451094,64.8831521905186,111.94466792300521,-47.06151573248661,-94.9966398971807
nan,26.052084112167357,26.504393708686298,25.6043937086863,25.82767411470413,7532861.75,nan,-0.22440999746322632,50.23118021825814,25.97882051069224,195694863.33510906,57.646066037327714,57.71252161300291,0.14446137239002363,64.73636764055288,112.3826931086152,-47.646325468062315,-95.74126472444276
nan,25.82767411470413,26.279754736668455,25.379754736668456,25.430478715896605,7834655.6875,nan,-0.39719539880752563,50.31340645891133,25.696662729744503,201324504.80536205,58.86774719730118,57.54256488878225,0.034500352079495485,64.55356414416312,112.6410794339955,-48.08751528983238,-96.54870486244442
nan,25.430478715896605,25.883299374026805,24.983299374026807,24.907335066795348,7561633.609375,nan,-0.5231436491012573,50.36192131963267,25.257977938282988,190991574.8829729,60.07932756779805,57.16426289066635,-0.04425015161757937,64.29726269610146,112.68902753111898,-48.391764835017526,-97.34879747653846
nan,24.907335066795348,25.36059235867204,24.46059235867204,24.41179379224777,7415620.76171875,nan,-0.4955412745475769,50.52085861501837,24.74432616986395,183494538.8799837,60.93785020341954,56.70492954823145,-0.023058887468320646,63.89092443220604,112.68086878408528,-48.789944351879235,-98.1806776986901
nan,24.41179379224777,24.866481519782937,23.96648151978294,23.92426117658615,7586192.9521484375,nan,-0.4875326156616211,50.68937698466618,24.252408072050674,183983447.1888187,60.94671019535545,56.03284374923502,-0.01617408797093403,63.31444194098098,112.48252106521032,-49.168079124229344,-99.0403618402328
