"Date","HEROMOTOCO.NS.Open","HEROMOTOCO.NS.High","HEROMOTOCO.NS.Low","HEROMOTOCO.NS.Close","HEROMOTOCO.NS.Volume","HEROMOTOCO.NS.Adjusted"
2007-01-02,765,807.200012,752.049988,785.450012,486923,559.695313
2007-01-03,786,795,766.349976,778.299988,633713,554.600464
2007-01-04,779.900024,779.900024,752.25,755.400024,250497,538.282288
2007-01-05,755,760.900024,747.200012,749.950012,910475,534.398682
2007-01-08,750.599976,752,731.099976,733.700012,257308,522.819336
2007-01-09,736,739.900024,728,730.299988,330129,520.396545
2007-01-10,738,743,725,730.099976,343318,520.25415
2007-01-11,740,740,721,733.049988,555307,522.356201
2007-01-12,741,747.799988,737.099976,743.150024,280872,529.553284
2007-01-15,747,750,732,734.099976,305765,523.10437
2007-01-16,736,739.900024,724.5,726.549988,372430,517.724426
2007-01-17,732.799988,739.700012,725,728.849976,215968,519.363403
2007-01-18,735.799988,735.900024,727.150024,730.299988,162986,520.396545
2007-01-19,731,738.400024,725.049988,729.849976,424013,520.075806
2007-01-22,734.799988,734.799988,720.099976,724.349976,119743,516.156738
2007-01-23,725,726,715,717.099976,609502,510.990509
2007-01-24,718,722.5,715,719.25,227568,512.522583
2007-01-25,717,721.5,714.049988,717,584368,510.91925
2007-01-29,718,720,715,716.049988,241008,510.242401
2007-01-31,716,728,703,716.299988,958492,510.420349
2007-02-01,710.400024,728.950012,709.150024,725.700012,296607,517.118713
2007-02-02,731.950012,734.799988,715,716.25,300393,510.384796
2007-02-05,722.900024,737.700012,710.049988,731.349976,306162,521.144836
2007-02-06,732,735,717,719.549988,168054,512.736328
2007-02-07,728,744.299988,715,738.950012,562069,526.560425
2007-02-08,731.599976,737,726,728.150024,232097,518.864563
2007-02-09,729.5,733,722,726.099976,385903,517.403687
2007-02-12,726.099976,736.5,716,733.25,211560,522.498596
2007-02-13,725.950012,729,715,720.349976,175550,513.306335
2007-02-14,716.299988,719.799988,703,711.549988,336224,507.035675
2007-02-15,725,754,706,745.5,225338,531.227783
2007-02-19,740,753.700012,715,717.25,299267,511.097321
2007-02-20,730,730,715.049988,718.450012,107731,511.952576
2007-02-21,724,748.200012,715.049988,740.450012,309537,527.629272
2007-02-22,700,742.799988,684.950012,715.5,397339,509.850494
2007-02-23,714.700012,714.799988,702.5,706.299988,321995,503.294678
2007-02-26,702,709.950012,693,698.950012,361896,498.057343
2007-02-27,695.049988,704,675,687.200012,378715,489.684479
2007-02-28,669.950012,699,636,677.75,421589,482.950562
2007-03-01,658.299988,671,650,668.25,143635,476.18103
2007-03-02,662.099976,705,662.099976,692.75,316637,493.63916
2007-03-05,681.099976,703.5,611,684.950012,588890,488.081146
2007-03-06,686,697,660.25,667.200012,537950,475.43277
2007-03-07,675,677.950012,661.150024,666.75,310219,475.112091
2007-03-08,660.049988,674.799988,656,668.349976,251507,476.252319
2007-03-09,670,701.400024,665,691.400024,267284,492.677216
2007-03-12,691,705,670.049988,698.799988,148475,497.950256
2007-03-13,707.5,707.5,693.099976,697.849976,83881,497.273407
2007-03-14,684.5,695,660,677.200012,166038,482.558563
2007-03-15,680,686,660.049988,673.299988,107495,479.779449
2007-03-16,685,685,645,650.200012,145338,463.319061
2007-03-19,655,662,637,640.349976,178356,456.30014
2007-03-20,647,652.799988,627.049988,635.75,290273,453.022125
2007-03-21,639.900024,653,630.049988,651.099976,357999,463.960266
2007-03-22,656.900024,694.5,656.900024,685.25,238050,488.294922
2007-03-23,685,690,670.400024,677.849976,253816,483.021759
2007-03-26,680,687,655.25,667.400024,257631,475.575409
2007-03-28,640.700012,666,640.700012,658.200012,163032,469.019623
