,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,1073.565,1132.786,1055.391,785.450012,486923,559.6953129999999,,,991.2090039999999,482642461.854692,,,,,,,
1,2007-01-03,1103.035,1115.665,1075.4589999999998,778.299988,633713,554.600464,-7.15002400000003,,989.8079959999999,627254194.569148,,,,,,,
2,2007-01-04,1094.475,1094.475,1055.672,755.400024,250497,538.282288,-22.899963999999954,,968.5156746666667,242610270.956976,,,,,,,
3,2007-01-05,1059.532,1067.8110000000001,1048.585,749.950012,910475,534.398682,-5.450012000000015,,955.4486706666667,869912128.4252334,,,,,,,
4,2007-01-08,1053.357,1055.3210000000001,1025.991,733.700012,257308,522.819336,-16.25,,938.3373373333334,241441703.59456533,,,,,,,
5,2007-01-09,1032.868,1038.3410000000001,1021.6410000000001,730.299988,330129,520.3965450000001,-3.4000240000000304,,930.093996,307051000.805484,,,,,,,
6,2007-01-10,1035.674,1042.691,1017.431,730.099976,343318,520.25415,-0.20001200000001518,,930.0739920000001,319311142.785456,,,-2.490841523991158,,,,
7,2007-01-11,1038.481,1038.481,1011.817,733.049988,555307,522.3562009999999,2.950012000000015,,927.7826626666665,515204207.05743855,,,-2.6843753562899635,,,,
8,2007-01-12,1039.884,1049.427,1034.411,743.150024,280872,529.553284,10.100036000000046,,942.3293413333332,264673926.75897595,,,-3.2503445038592793,,,,
9,2007-01-15,1048.305,1052.515,1027.254,734.099976,305765,523.10437,-9.05004800000006,,937.9563253333334,286794215.8155467,,1645.5285381143246,-4.9597639747115645,,,,
10,2007-01-16,1032.868,1038.3410000000001,1016.7289999999999,726.549988,372430,517.724426,-7.549987999999985,,927.2066626666668,345319577.37694675,,1633.9924327338806,-6.557259378447939,,,,
11,2007-01-17,1028.377,1038.06,1017.431,728.849976,215968,519.3634030000001,2.299987999999985,,928.1136586666667,200442850.63492265,,1624.9774817434802,-6.952848395498536,1840.3775957502005,,,
12,2007-01-18,1032.587,1032.7269999999999,1020.448,730.299988,162986,520.3965450000001,1.4500120000000152,,927.8249959999999,151222484.79805598,,1620.489699477505,-6.917219814241471,1830.9341205026603,,,
13,2007-01-19,1025.851,1036.236,1017.5010000000001,729.849976,424013,520.075806,-0.4500120000000152,,927.8623253333334,393425688.1515627,,1616.9279258491163,-6.928277163496963,1822.782033728794,,,
14,2007-01-22,1031.184,1031.184,1010.554,724.349976,119743,516.156738,-5.5,49.81594912580441,922.0293253333333,110406557.50338933,43.041583948954056,1614.3647744051095,-6.820715044922646,1816.852361774961,,,
15,2007-01-23,1017.431,1018.834,1003.3969999999999,717.099976,609502,510.990509,-7.25,50.02377349371129,913.1103253333332,556542569.5113173,43.50970040127405,1610.286484172441,-5.8287598029235514,1809.9465491041833,,,
16,2007-01-24,1007.607,1013.922,1003.3969999999999,719.25,227568,512.522583,2.1500240000000304,50.00866667285587,912.1896666666667,207585178.064,41.27001757371357,1607.3387864038593,-8.131496108058563,1806.5685414024942,,,
17,2007-01-25,1006.204,1012.5189999999999,1002.064,717.0,584368,510.91925,-2.25,50.13424740201796,910.5276666666665,532083231.51466656,43.80367064811026,1603.4816034863245,-7.919324369374378,1803.2899876667082,,,
18,2007-01-29,1007.607,1010.414,1003.3969999999999,716.049988,241008,510.242401,-0.9500120000000152,50.201775812610954,909.9536626666667,219306112.331968,43.980586947653386,1598.0283750142032,-8.369835303757428,1799.997153383392,,,
19,2007-01-31,1004.801,1021.6410000000001,986.557,716.299988,958492,510.42034900000004,0.25,50.140956969712015,908.1659960000001,870469841.838032,51.60213659959967,1594.4211319091696,-5.440065460254827,1796.53334637936,,,
20,2007-02-01,996.942,1022.9739999999999,995.188,725.700012,296607,517.118713,9.40002400000003,50.15548779940071,914.6206706666666,271282893.26442796,50.37568770061839,1595.2069174822866,-5.845272772088652,1794.39784676372,,,
21,2007-02-02,1027.184,1031.184,1003.3969999999999,716.25,300393,510.384796,-9.450012000000015,50.15870232771616,916.9436666666667,275443458.861,49.0785170730024,1592.4750978066402,-6.057028256436693,1790.90907649316,,,
22,2007-02-05,1014.4839999999999,1035.253,996.451,731.349976,306162,521.144836,15.09997599999997,50.09100540433238,921.017992,281980710.466704,49.29760782864155,1594.4769872282798,-5.240821094135052,1793.1177754625846,,,
23,2007-02-06,1027.254,1031.464,1006.204,719.549988,168054,512.7363280000001,-11.799987999999985,50.15400319493297,919.0726626666666,154453837.251784,50.544809972339344,1592.480322835911,-5.483140545424686,1791.323728953994,,,
24,2007-02-07,1021.6410000000001,1044.515,1003.3969999999999,738.950012,562069,526.560425,19.40002400000003,50.24948572290833,928.954004,522136248.07427603,52.77513029627064,1597.6039704195791,-4.27217964733082,1794.9855255399295,,,
25,2007-02-08,1026.693,1034.271,1018.834,728.150024,232097,518.864563,-10.799987999999985,50.205022575886126,927.085008,215173649.101776,55.57049909368988,1599.8892415213195,-4.458521274026012,1795.2168034385506,3206.3836606502846,-1411.166857211734,
26,2007-02-09,1023.7460000000001,1028.6580000000001,1013.221,726.099976,385903,517.403687,-2.0500480000000607,50.1626485178351,922.6596586666668,356057130.2584427,57.948190230523046,1601.039188242155,-5.455187301072423,1795.640595875485,3197.643819768198,-1402.0032238927129,
