Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,3725.0,3750.300049,3690.0,3742.699951,399283.0,3742.699951,19.09985299999971,50.17529961179397,3727.6666666666665,1488393929.6666665,56.70298715095041,8285.771289095916,0.3903700074074078,9315.991106963844,15996.690047262962,-6680.6989402991185,-13879.194636584945
2018-04-23,3736.399902,3736.399902,3691.350098,3718.199951,236404.0,3718.199951,-24.5,50.105232931262755,3715.3166503333337,878315717.4054015,57.83180938891357,8268.401344779384,0.20888852592592633,9301.827958093088,16009.81887317023,-6707.990915077142,-13875.97851654895
2018-04-24,3740.0,3744.0,3706.300049,3716.899902,333702.0,3716.899902,-1.3000489999994898,50.22054953246667,3722.3999836666662,1242172319.3495338,53.69300719341215,8264.584196311847,0.19925853333333415,9288.562965285619,16022.282244476033,-6733.719279190414,-13884.328294783378
2018-04-25,3736.0,3753.0,3700.899902,3717.199951,219848.0,3717.199951,0.3000489999994897,50.14864917822569,3723.699951,818647986.827448,50.12362597178643,8258.177467380927,0.20148111851851894,9273.136956238335,16048.399347229028,-6775.262390990692,-13908.866645863864
2018-04-26,3707.0,3774.550049,3659.050049,3761.850098,341735.0,3761.850098,44.65014700000029,50.19333444441217,3731.816732,1275292390.9100199,51.13016924415931,8264.910172338603,0.8227298064326564,9283.775821970292,16088.112284161662,-6804.33646219137,-13941.834450442439
2018-04-27,3768.100098,3776.949951,3704.5,3713.5,571451.0,3713.5,-48.350097999999896,50.16298618798283,3731.6499836666667,2132455114.8163004,47.103765829729134,8259.172628223916,0.46183202934299306,9276.457032945189,16117.452025151206,-6840.994992206017,-13986.299324067513
2018-04-30,3731.0,3750.0,3717.050049,3732.25,216290.0,3732.25,18.75,50.1347161024091,3733.1000163333333,807432202.5327367,47.008557389491955,8247.831955923015,0.6208652404138554,9273.569031654257,16157.832229762764,-6884.263198108507,-14041.698190026918
nan,3732.25,3766.269364389733,3714.5694133897327,3733.6981711387634,337331.0,nan,1.4481711387634277,50.12933194209125,3738.1789829727427,1261003654.5051782,47.67397036347458,8242.703758334474,0.6331482967539991,9274.847184205812,16199.855845384009,-6925.008661178197,-14103.222666970118
nan,3733.6981711387634,3759.615011189452,3706.4668890506887,3737.0344524383545,366701.75,nan,3.3362812995910645,50.11750055880108,3734.3721175594983,1369400790.6602738,50.94406182193632,8243.65702664343,0.661445871586513,9265.045900270501,16247.88110175926,-6982.835201488759,-14178.527368901803
nan,3737.0344524383545,3763.6709628482413,3707.1865594098867,3739.1203083992004,372943.4375,nan,2.0858559608459473,50.107294315389495,3736.659276885776,1393562555.4880455,50.12491652183198,8247.333892908719,0.6791376247216934,9261.292176186891,16286.155658872196,-7024.863482685305,-14261.105751211306
nan,3739.1203083992004,3767.4231146723487,3708.852855273148,3740.002707839012,323316.546875,nan,0.8823994398117065,50.054558269915546,3738.759559261503,1208802830.2963262,51.70225182039738,8247.966197102041,0.6866219349275806,9262.60079864114,16326.8264633877,-7064.22566474656,-14345.16691248718
nan,3740.002707839012,3769.3197924588253,3709.867133619813,3752.0816024541855,350073.18359375,nan,12.07889461517334,50.11759343439516,3743.7561761776083,1310588643.1932592,50.751162869192164,8256.129925029098,0.6567513407177522,9269.446277057652,16358.428139379233,-7088.9818623215815,-14426.10856227065
nan,3752.0816024541855,3781.8778442970593,3710.3462908428737,3751.8889224529266,353258.7294921875,nan,-0.1926800012588501,50.09867420139196,3748.0376858642867,1324027030.9972565,48.49392474152767,8263.783079148605,0.6023267210160961,9272.804539285185,16374.75821327734,-7101.953673992155,-14498.042812376405
nan,3751.8889224529266,3787.7252823691338,3716.193728914948,3762.8862550258636,349897.9743652344,nan,10.997332572937012,50.112228108128626,3755.6017554366485,1314077446.7498016,46.763560305458356,8274.330173837567,0.694320471659734,9282.817980800879,16393.393084504853,-7110.575103703974,-14562.558492527463
