Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,3740.0,3744.0,3706.300049,3716.899902,333702.0,3716.899902,-1.3000489999994898,50.22054953246667,3722.3999836666662,1242172319.3495338,53.69300719341215,8264.584196311847,0.19925853333333415,9288.562965285619,16022.282244476033,-6733.719279190414,-13884.328294783378
2018-04-25,3736.0,3753.0,3700.899902,3717.199951,219848.0,3717.199951,0.3000489999994897,50.14864917822569,3723.699951,818647986.827448,50.12362597178643,8258.177467380927,0.20148111851851894,9273.136956238335,16048.399347229028,-6775.262390990692,-13908.866645863864
2018-04-26,3707.0,3774.550049,3659.050049,3761.850098,341735.0,3761.850098,44.65014700000029,50.19333444441217,3731.816732,1275292390.9100199,51.13016924415931,8264.910172338603,0.8227298064326564,9283.775821970292,16088.112284161662,-6804.33646219137,-13941.834450442439
2018-04-27,3768.100098,3776.949951,3704.5,3713.5,571451.0,3713.5,-48.350097999999896,50.16298618798283,3731.6499836666667,2132455114.8163004,47.103765829729134,8259.172628223916,0.46183202934299306,9276.457032945189,16117.452025151206,-6840.994992206017,-13986.299324067513
2018-04-30,3731.0,3750.0,3717.050049,3732.25,216291.0,3732.25,18.75,50.1347161024091,3733.1000163333333,807435935.632753,47.008571637967094,8247.831955923015,0.6208652404138554,9273.569031654257,16157.832229762764,-6884.263198108507,-14041.698190026918
2018-05-02,3751.0,3774.0,3640.0,3664.100098,715845.0,3664.100098,-68.14990200000011,50.200575970332004,3692.700032666666,2643400854.8842697,42.04815539350528,8220.693450208159,0.1759774123613953,9254.764401195744,16185.2906503129,-6930.526249117156,-14105.066742675117
2018-05-03,3665.0,3682.949951,3637.399902,3655.600098,393371.0,3655.600098,-8.5,50.25173572244552,3658.6499836666662,1439206802.72494,44.08083413728225,8198.193963209305,0.1304205633062858,9223.112222905133,16216.655546362152,-6993.543323457019,-14183.729585284622
nan,3655.600098,3679.389690244924,3633.839641244924,3625.2592891315917,474239.5,nan,-30.340808868408203,50.32712109291121,3646.1628735404797,1729154458.0664003,41.80513609229706,8170.4369041292675,-0.05995621229537734,9189.824780509221,16231.902165843223,-7042.0773853340015,-14271.456271334606
nan,3625.2592891315917,3648.1833174497024,3602.6332684497024,3581.1224788288573,449936.625,nan,-44.136810302734375,50.32300276386313,3610.646354909421,1624562034.9964972,43.63166877874746,8128.330286987003,-0.1234006367384737,9150.793189891076,16240.689061146308,-7089.895871255232,-14362.92440444693
nan,3581.1224788288573,3604.044631246068,3558.494582246068,3536.985668526123,508348.03125,nan,-44.136810302734375,50.480658212044084,3566.508294006087,1813027469.6947906,42.018733163781604,8079.864316559634,-0.09845907584067137,9103.990718820449,16229.41283339999,-7125.422114579542,-14454.080251279323
nan,3536.985668526123,3559.9796330772315,3514.4295840772315,3493.044983253906,456473.7890625,nan,-43.9406852722168,50.64804531865068,3522.484733469457,1607921953.2016134,40.70797501826671,8022.091465855296,-0.08238458434218515,9044.8732125147,16194.731570070575,-7149.858357555875,-14538.9956607812
nan,3493.044983253906,3516.1151927140936,3470.5651437140937,3446.5983813862304,472249.486328125,nan,-46.44660186767578,50.838829916548065,3477.7595726048057,1642370171.735339,39.58026709810171,7954.614970512021,-0.07898486884868966,8980.082536915474,16151.519786196048,-7171.437249280574,-14619.51281352144
nan,3446.5983813862304,3469.7554933242445,3424.2054443242446,3405.7575381855468,471751.98291015625,nan,-40.840843200683594,50.96140119638337,3433.2394919446792,1619637538.13036,36.6706591967504,7872.783351698593,-0.07129776927714924,8908.048212806205,16097.751589537156,-7189.703376730951,-14693.981416515015
nan,3405.7575381855468,3428.970481401586,3383.420432401586,3364.083481178711,477205.8223876953,nan,-41.67405700683594,51.18610590410844,3392.158131660628,1618757610.888218,35.75800247203158,7791.628751471237,-0.06533432344892548,8828.57606162401,16019.927097226486,-7191.351035602476,-14756.498712786493
