Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-09,3660.0,3685.0,3635.0,3654.399902,259686.0,3654.399902,-2.900147000000288,50.169273866757834,3658.133300666667,949966004.3169241,45.18898894337849,8132.40609277073,0.20925555041322388,9147.550827778596,16273.008395151573,-7125.457567372978,-14523.771930095214
2018-05-10,3663.0,3665.35,3625.05,3646.0,352223.0,3646.0,-8.399902000000111,50.23513485255636,3645.4666666666667,1284017205.7333333,44.275402945652466,8117.29631910004,0.1537190082644628,9132.440874502034,16269.5648699737,-7137.123995471666,-14594.529800837863
2018-05-11,3655.0,3655.0,3591.0,3618.300049,246696.0,3618.300049,-27.6999509999996,50.23798673330852,3621.4333496666663,893393121.629368,43.63578495391043,8087.339752465275,0.2904260531914888,9110.368385247357,16257.366202633284,-7146.997817385927,-14657.465031551099
2018-05-14,3625.0,3655.05,3624.2,3648.300049,223997.0,3648.300049,30.0,50.21398802432431,3642.516683,815912809.4419509,41.663606007378824,8076.490162168644,0.6095749893617015,9098.258230922178,16235.160265236944,-7136.902034314766,-14705.684394883665
2018-05-15,3650.0,3659.35,3631.05,3649.600098,341729.0,3649.600098,1.3000489999994898,50.22002408019588,3646.6666993333333,1246171764.4964807,42.04675146493906,8063.451890147534,0.6234052978723392,9080.018359943464,16213.922859956776,-7133.904500013312,-14742.588592649843
2018-05-16,3639.0,3639.0,3501.6,3575.5,395161.0,3575.5,-74.10009799999989,50.2585352902873,3572.0333333333333,1411528264.0333333,42.96531957890197,8038.157171303389,0.4029443838604147,9048.391611038913,16174.655374862086,-7126.263763823174,-14764.868064473332
2018-05-17,3600.0,3604.95,3535.0,3554.5500490000004,350935.0,3554.5500490000004,-20.9499509999996,50.22428734282434,3564.833349666667,1251024791.5652719,42.419660344338126,8010.020954211655,0.2887134623773199,9009.811037790678,16143.35234767483,-7133.541309884153,-14781.310054199897
nan,3554.5500490000004,3614.181937996306,3544.231937996306,3550.1498128702397,198507.0,nan,-4.400236129760742,50.34936655165217,3569.52122962095,708574950.7283659,45.33988114691256,7982.479679365382,0.29648740684115876,8982.806198734666,16108.75043397311,-7125.944235238443,-14787.505048245283
nan,3550.1498128702397,3585.3691947731204,3515.4191947731206,3565.8337594797367,223997.0,nan,15.68394660949707,50.12157761535596,3555.5407163419927,796430453.8384573,45.287479708690896,7964.085899341268,0.407187064847777,8963.441248648047,16076.632398103247,-7113.1911494552005,-14784.900721129414
nan,3565.8337594797367,3600.893803021678,3515.2598564121813,3581.7878600885624,223997.0,nan,15.954100608825684,50.09859618164743,3565.980506507474,798768935.5161546,48.003176660033354,7950.60281206901,0.5083224094362123,8949.153770732213,16051.81323824817,-7102.659467515958,-14776.920690180375
nan,3581.7878600885624,3624.6892651948615,3523.101217976539,3600.5333034326786,223997.0,nan,18.74544334411621,50.11475511849832,3582.774595534693,802530761.0759847,48.49248372793708,7944.114509362399,0.627152478178629,8942.676272135961,16020.094238008505,-7077.417965872544,-14759.609516489538
nan,3600.5333034326786,3651.4439045258055,3531.1104139633667,3623.857260875916,223997.0,nan,23.323957443237305,50.079351307514486,3602.1371931216963,806867924.8476806,47.6876795458359,7946.199982128772,0.8158974585106419,8941.50303377858,15998.535876283922,-7057.032842505343,-14735.75449605913
nan,3623.857260875916,3684.119492355275,3540.4620443495987,3704.867057018494,223997.0,nan,81.00979614257812,50.20192277315471,3643.1495312411225,816054565.5494177,46.06564637769249,7977.385080968633,1.1228687042189955,8963.643670468471,15998.604980803537,-7034.961310335066,-14708.504843153194
nan,3704.867057018494,3776.9858581241883,3552.318613975934,3811.6886359979862,198507.0,nan,106.82157897949219,50.3345131781111,3713.6643693660358,737188372.9697436,44.04328462914089,8034.032047610467,1.132592014728378,9015.553324958995,16022.756389952026,-7007.203064993031,-14675.174159356571
