Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,3736.0,3753.0,3700.899902,3717.199951,219848.0,3717.199951,0.3000489999994897,50.14864917822569,3723.699951,818647986.827448,50.12362597178643,8258.177467380927,0.20148111851851894,9273.136956238335,16048.399347229028,-6775.262390990692,-13908.866645863864
2018-04-26,3707.0,3774.550049,3659.050049,3761.850098,341735.0,3761.850098,44.65014700000029,50.19333444441217,3731.816732,1275292390.9100199,51.13016924415931,8264.910172338603,0.8227298064326564,9283.775821970292,16088.112284161662,-6804.33646219137,-13941.834450442439
2018-04-27,3768.100098,3776.949951,3704.5,3713.5,571451.0,3713.5,-48.350097999999896,50.16298618798283,3731.6499836666667,2132455114.8163004,47.103765829729134,8259.172628223916,0.46183202934299306,9276.457032945189,16117.452025151206,-6840.994992206017,-13986.299324067513
2018-04-30,3731.0,3750.0,3717.050049,3732.25,216291.0,3732.25,18.75,50.1347161024091,3733.1000163333333,807435935.632753,47.008571637967094,8247.831955923015,0.6208652404138554,9273.569031654257,16157.832229762764,-6884.263198108507,-14041.698190026918
2018-05-02,3751.0,3774.0,3640.0,3664.100098,715845.0,3664.100098,-68.14990200000011,50.200575970332004,3692.700032666666,2643400854.8842697,42.04815539350528,8220.693450208159,0.1759774123613953,9254.764401195744,16185.2906503129,-6930.526249117156,-14105.066742675117
2018-05-03,3665.0,3682.949951,3637.399902,3655.600098,393371.0,3655.600098,-8.5,50.25173572244552,3658.6499836666662,1439206802.72494,44.08083413728225,8198.193963209305,0.1304205633062858,9223.112222905133,16216.655546362152,-6993.543323457019,-14183.729585284622
2018-05-04,3655.0,3669.850098,3643.399902,3659.75,279580.0,3659.75,4.149902000000112,50.159847614301285,3657.6666666666665,1022610446.6666666,42.6306858548812,8181.3445505549935,0.16015829560905348,9199.777203485824,16239.120238259371,-7039.343034773547,-14270.54240290274
nan,3659.75,3672.417280007284,3641.817182007284,3638.5913486480713,216291.0,nan,-21.15865135192871,50.12526431829589,3650.941936887546,789665882.4713442,45.617978617886756,8156.272206578549,0.008537773054247931,9176.512120935413,16259.744730003666,-7083.232609068253,-14359.892929688283
nan,3638.5913486480713,3653.9297286522287,3623.329630652229,3597.1991176605225,216291.0,nan,-41.39223098754883,50.25443086324661,3624.81949232166,784015832.8137442,45.754038775047995,8124.015988975072,-0.1700980243534917,9145.033498599832,16260.579161436046,-7115.5456628362135,-14448.101920963727
nan,3597.1991176605225,3612.577022754018,3581.976924754018,3555.1114177703857,216291.0,nan,-42.08769989013672,50.39251555590213,3583.221788426141,775018623.8404784,45.73670574709913,8081.563400842076,-0.13990770093238786,9100.664889708469,16238.102290898132,-7137.437401189663,-14529.544308483366
nan,3555.1114177703857,3570.5315769151566,3539.9314789151567,3510.565195083618,216291.0,nan,-44.54622268676758,50.554498850905304,3540.342750304644,765744273.8061417,45.97091458027767,8028.739682095738,-0.1254602015488196,9050.188691625268,16207.21016612186,-7157.021474496592,-14606.282917449844
nan,3510.565195083618,3526.034921275404,3495.434823275404,3463.251756668091,216291.0,nan,-47.313438415527344,50.64337144186814,3494.9071670729663,755916966.0733789,44.558596872919296,7958.413220705077,-0.17162917465827449,8989.724589959116,16164.135127584634,-7174.4105376255175,-14677.04858447181
nan,3463.251756668091,3478.7486779598066,3448.1485799598067,3415.124292373657,216291.0,nan,-48.127464294433594,50.8533192420958,3447.3405167644232,745628727.7114938,44.828774368203426,7886.0363185408205,-0.1472532171415733,8919.371996358857,16095.43696685432,-7176.064970495463,-14736.195281932483
nan,3415.124292373657,3430.685457897991,3400.085359897991,3366.9968280792236,216291.0,nan,-48.127464294433594,51.09788086532384,3399.2558819584024,735228453.9646648,45.89190161570436,7801.326859867985,-0.12150074734349295,8832.75517785959,16018.471979889257,-7185.716802029667,-14787.120261374575
