"Date","YESBANK.NS.Open","YESBANK.NS.High","YESBANK.NS.Low","YESBANK.NS.Close","YESBANK.NS.Volume","YESBANK.NS.Adjusted"
2007-01-02,27.1,28.940001,27.059999,28.26,2176980,18.783575
2007-01-03,28.200001,28.52,27.620001,27.92,1069665,18.557589
2007-01-04,28.200001,28.24,27.25,27.65,999885,18.378126
2007-01-05,27.6,28.6,27.41,27.690001,1391235,18.404713
2007-01-08,27.799999,27.9,27.5,27.65,812980,18.378126
2007-01-09,27.83,28.190001,27.42,27.530001,825735,18.298367
2007-01-10,27.66,27.66,26.9,27.129999,469605,18.032499
2007-01-11,27.200001,27.6,27.040001,27.51,450240,18.285074
2007-01-12,27.6,28.6,27.6,28.370001,1541995,18.856691
2007-01-15,28.66,31.209999,28.41,31,4793790,20.604774
2007-01-16,31.4,34.099998,31.4,32.43,7944155,21.555254
2007-01-17,32.5,32.84,31.799999,32.02,2040140,21.282738
2007-01-18,32,32.380001,31,31.360001,1532305,20.844057
2007-01-19,31.700001,33,31.049999,32,3214185,21.269444
2007-01-22,32.400002,32.75,31.139999,31.35,3269555,20.837408
2007-01-23,31.6,32.09,31,31.190001,1723375,20.73106
2007-01-24,31.26,31.74,30.6,30.92,1500305,20.551598
2007-01-25,31.23,32.560001,31.02,31.190001,2396750,20.73106
2007-01-29,31.4,32.150002,30.9,31.01,1848690,20.611422
2007-01-31,31.1,31.700001,30,30.17,1786950,20.053095
2007-02-01,30.200001,31.09,30.18,30.35,1409495,20.172737
2007-02-02,30.68,30.799999,30.200001,30.280001,1170790,20.126211
2007-02-05,30.6,30.99,30.1,30.35,1768095,20.172737
2007-02-06,30.4,31,29.360001,30.6,4100610,20.338905
2007-02-07,30.799999,32.580002,30.799999,32.139999,5805870,21.362499
2007-02-08,32.439999,32.48,30.799999,30.940001,2721240,20.564894
2007-02-09,31.139999,31.799999,30.02,30.33,2180470,20.159443
2007-02-12,30.389999,30.389999,28.610001,29.42,1591690,19.554594
2007-02-13,29.280001,30.290001,28.18,28.52,1710315,18.956394
2007-02-14,27.6,29.879999,26.200001,29.719999,2776330,19.753994
2007-02-15,29.9,30.6,29.799999,30.17,1622045,20.053095
2007-02-19,30.4,31.879999,29.610001,30.450001,2717150,20.239204
2007-02-20,30.700001,30.75,29.6,30.040001,1084935,19.966692
2007-02-21,30.15,32.599998,29.639999,31.68,7422140,21.056749
2007-02-22,32,32.48,30.42,30.719999,3522185,20.418665
2007-02-23,30.76,30.9,29.6,30.059999,2085080,19.979982
2007-02-26,30.459999,30.76,29.440001,30.09,1213820,19.999924
2007-02-27,30.34,30.98,29.9,30.07,1144885,19.986629
2007-02-28,29.639999,29.639999,27.23,28.43,1924180,18.89657
2007-03-01,28.860001,29.98,27.85,28.52,2007045,18.956394
2007-03-02,28.6,29.33,28.200001,28.370001,1134450,18.856691
2007-03-05,26.030001,27.860001,25.42,25.99,2168320,17.274775
2007-03-06,26.559999,27,24.200001,24.58,2744940,16.337591
2007-03-07,25,25.799999,23.299999,24.190001,2047465,16.078371
2007-03-08,24.299999,25.08,23.4,24.75,2249360,16.450583
2007-03-09,25.139999,26.1,24,24.25,4561335,16.11825
2007-03-12,24.290001,26.879999,24.200001,25.940001,5282835,17.241541
2007-03-13,26.6,26.85,25.4,25.73,1819800,17.101961
2007-03-14,25,26.1,24.1,24.530001,5023515,16.304359
2007-03-15,24.6,25.700001,24.6,25,1487000,16.616755
2007-03-16,24.9,25.299999,24.620001,25.09,990010,16.676573
2007-03-19,25.23,25.4,24.58,24.77,1188960,16.463879
2007-03-20,25.059999,25.700001,25.059999,25.34,1229310,16.842741
2007-03-21,25.309999,28,25.309999,27.639999,7729850,18.371481
2007-03-22,28.4,29.15,27.860001,28.120001,3830575,18.690525
2007-03-23,28.059999,31.1,27.040001,30.549999,52320510,20.30567
2007-03-26,30.799999,31.58,29.040001,29.51,31364400,19.614412
2007-03-28,29.200001,29.49,28.08,28.4,3884840,18.876631
2007-03-29,28.280001,29.08,28.18,28.639999,1346840,19.036152
2007-03-30,28.76,29.549999,27.809999,28,41299945,18.610764
2007-04-02,27,28.4,26.209999,27.540001,6064055,18.305016
2007-04-03,27.700001,28.690001,27.4,27.99,2505365,18.604116
2007-04-04,28.4,28.74,28.01,28.139999,1051645,18.703815
2007-04-05,28.24,28.959999,27.610001,28.469999,1998450,18.923159
2007-04-09,28.799999,29.57,28.610001,29.17,2174135,19.388426
2007-04-10,29.200001,29.59,28.9,29.43,1507640,19.561241
2007-04-11,29.6,30.540001,29.299999,30.09,4146550,19.999924
2007-04-12,29.26,30,29.24,29.870001,1130415,19.853697
2007-04-13,29.799999,30.48,29.620001,29.950001,2108540,19.90687
2007-04-16,30.200001,31,30.1,30.790001,27424270,20.465195
2007-04-17,30.969999,31.5,30.120001,30.26,2857205,20.112917
2007-04-18,30.4,31.190001,30.209999,30.33,990610,20.159443
2007-04-19,30.4,31,29.4,30.26,1125705,20.112917
2007-04-20,30.6,30.879999,29.67,30.1,1068720,20.006569
2007-04-23,30.57,30.58,29.219999,29.49,1160130,19.601122
2007-04-24,29.49,31.5,29.48,30.77,7995255,20.451899
2007-04-25,31.360001,31.360001,30.4,30.59,1897565,20.332258
2007-04-26,30.959999,31.98,30.549999,31.16,6999875,20.711121
2007-04-27,31.190001,31.299999,30.200001,30.43,1200045,20.225912
2007-04-30,30.43,31.08,29.92,30.139999,2226840,20.033155
2007-05-03,30.68,30.879999,30.299999,30.370001,1089630,20.186029
2007-05-04,30.76,30.76,30.25,30.469999,697815,20.252497
2007-05-07,30.75,30.799999,29.9,30.02,735930,19.953396
2007-05-08,30.040001,30.200001,29.4,29.41,1085700,19.547945
2007-05-09,29.4,30.82,29.02,30.690001,2298495,20.398724
2007-05-10,30.799999,31.66,30.700001,31.110001,4236375,20.677887
2007-05-11,28.9,31,28.9,30.870001,2061145,20.518368
2007-05-14,31,32.400002,30.860001,31.309999,4363410,20.81082
2007-05-15,31.4,32.09,31.1,31.860001,2261575,21.17639
2007-05-16,32.080002,33.200001,32.080002,32.91,8264445,21.874292
2007-05-17,34,35.200001,32.98,34.73,11814495,23.083994
2007-05-18,34.900002,36.139999,34.419998,34.959999,7913270,23.236866
2007-05-21,35.400002,35.57,33.900002,33.970001,2878570,22.57884
2007-05-22,34.200001,34.380001,33,33.650002,1746865,22.36615
2007-05-23,33.709999,35.259998,33.400002,33.779999,5288815,22.452555
2007-05-24,33.889999,34.5,33.5,33.759998,2101550,22.43926
2007-05-25,33.200001,34.34,32.970001,34.23,1389805,22.751657
2007-05-28,34.650002,34.900002,33.68,33.810001,1300090,22.472494
2007-05-29,33.970001,34.290001,33.82,34.009998,770690,22.605429
2007-05-30,34,34,33,33.169998,883615,22.047106
2007-05-31,33.57,33.880001,33.200001,33.59,743430,22.326267
2007-06-01,33.799999,34.18,33.439999,33.91,969795,22.53896
2007-06-04,34.200001,35.099998,33.759998,33.84,2743175,22.492435
2007-06-05,34,34.470001,27.200001,34,2369250,22.598782
2007-06-06,34.009998,34.200001,33.220001,33.740002,1050870,22.425968
2007-06-07,32.02,33.860001,32.02,33.360001,1058150,22.173395
2007-06-08,33.400002,33.400002,32.25,32.68,3138090,21.721418
2007-06-11,32.82,33.32,32.299999,32.369999,770465,21.515371
2007-06-12,31.98,32.5,31.200001,31.700001,820600,21.070042
2007-06-13,31.58,32,30.6,30.93,1367180,20.558247
2007-06-14,31.08,31.549999,30.6,30.84,1682800,20.498426
2007-06-15,31.25,31.68,30.4,30.6,2200155,20.338905
2007-06-18,31.129999,32.200001,30.620001,30.790001,4216235,20.465195
2007-06-19,31,32.400002,30.9,31.83,3840025,21.156446
2007-06-20,32.380001,32.5,31.32,31.74,2184055,21.09663
2007-06-21,31.98,31.98,31.48,31.75,2045705,21.103277
2007-06-22,31.65,31.780001,31.280001,31.51,1604880,20.943754
2007-06-25,30.959999,34.580002,30.959999,34.18,10629745,22.718426
2007-06-26,34.099998,35.299999,34,34.139999,9292025,22.691837
2007-06-27,34.400002,34.400002,33.200001,33.82,2692365,22.479141
2007-06-28,34.200001,34.700001,33.84,34.509998,3096730,22.937763
2007-06-29,34.68,36.52,34.400002,36.029999,6373375,23.948063
2007-07-02,36.48,37.200001,35.599998,36.860001,5611280,24.499737
2007-07-03,37.099998,37.549999,36.82,36.959999,3435300,24.566208
2007-07-04,37.049999,40.98,36.939999,38.790001,11903350,25.782553
2007-07-05,38.970001,38.970001,37.599998,38.529999,7123305,25.609737
2007-07-06,38.400002,40,37.799999,39.299999,7598170,26.121536
2007-07-09,39.619999,39.689999,38.650002,38.880001,3110950,25.842373
2007-07-10,39.560001,39.560001,36.700001,37.040001,3458355,24.619381
2007-07-11,37.209999,37.700001,36.400002,37.029999,2219905,24.612732
2007-07-12,37.400002,37.799999,36.400002,36.880001,2022845,24.513035
2007-07-13,38,38,36.450001,36.639999,2415720,24.353512
2007-07-16,37.07,37.369999,36.110001,36.779999,2626840,24.446564
2007-07-17,36.799999,37.259998,35.790001,36.169998,2879265,24.041115
2007-07-18,36.169998,36.169998,35.400002,35.75,1696240,23.761959
2007-07-19,35.880001,36.799999,35.880001,36.720001,2077070,24.406687
2007-07-20,37,37,36.200001,36.369999,1060385,24.174053
2007-07-23,36.200001,36.650002,35.799999,36.389999,903505,24.187346
2007-07-24,36.599998,36.779999,36.150002,36.279999,1451625,24.114231
2007-07-25,36.419998,37.18,35.799999,36.279999,4289795,24.114231
2007-07-26,36.490002,37.330002,36.209999,36.540001,2604260,24.287046
2007-07-27,34.950001,36.360001,34.950001,36.009998,2016015,23.934765
2007-07-30,36.849998,37,35.41,36.75,1995090,24.426626
2007-07-31,37.099998,38.200001,36.52,37.919998,3302760,25.204288
2007-08-01,39,39,36.009998,36.25,1577030,24.09429
2007-08-02,36.98,37.799999,36.43,37.330002,1821360,24.812134
2007-08-03,37.900002,38.779999,37.41,37.889999,11041470,25.184349
2007-08-06,37.400002,37.799999,36.400002,37.630001,1549045,25.011534
2007-08-07,38.189999,38.400002,36.5,37.209999,2697740,24.73237
2007-08-08,37.400002,37.880001,36.549999,36.82,9569680,24.473148
2007-08-09,37.200001,37.599998,36.32,36.650002,3530700,24.360159
2007-08-10,35.299999,36.799999,34.02,36.470001,1561125,24.240517
2007-08-13,37.200001,37.200001,36.25,36.34,1062580,24.154112
2007-08-14,36.900002,36.900002,35.759998,35.939999,1225755,23.888245
2007-08-16,33.119999,35.790001,33.119999,35.029999,1194860,23.283392
2007-08-17,35.049999,35.400002,33.200001,33.970001,1916090,22.57884
2007-08-20,34.799999,35.59,33.950001,34.279999,1211340,22.784889
2007-08-21,34.77,34.77,31.610001,32.650002,3265900,21.701479
2007-08-22,32.700001,32.900002,31.200001,31.74,1963360,21.09663
2007-08-23,32.599998,33.099998,31,31.16,10942720,20.711121
2007-08-24,30.110001,32.950001,30.110001,32.669998,1538980,21.714771
2007-08-27,33.240002,34.82,33.099998,34.419998,1487735,22.877945
2007-08-28,34.599998,34.700001,33.619999,33.959999,1300275,22.572195
2007-08-29,33.049999,33.93,33.049999,33.34,830185,22.160099
2007-08-30,34.02,34.299999,33.43,33.599998,1850570,22.332914
2007-08-31,34.200001,38.799999,34.200001,36.970001,20630475,24.572853
2007-09-03,37.48,38.98,37.220001,38.150002,12688410,25.357166
2007-09-04,38.5,38.52,37.139999,37.349998,4540775,24.825426
2007-09-05,37.650002,37.779999,36.439999,36.709999,4433440,24.400038
2007-09-06,36.400002,38.689999,36.400002,37.869999,17722335,25.171053
2007-09-07,38.02,39.16,37.27,37.59,11958840,24.984947
2007-09-10,37.200001,37.5,36.57,37.130001,3940290,24.679197
2007-09-11,37.68,37.68,36.599998,36.790001,2663455,24.453211
2007-09-12,37.169998,37.580002,36.599998,36.91,3438325,24.532972
2007-09-13,37,37.459999,36.419998,36.689999,4509060,24.386744
2007-09-14,37.040001,37.290001,35.57,35.810001,3814005,23.801836
2007-09-17,36.459999,36.48,35.630001,35.860001,2868680,23.83507
2007-09-18,36,37.490002,35.610001,36.869999,7318660,24.506386
2007-09-19,38,38.220001,37.299999,37.490002,6196060,24.918484
2007-09-20,37.779999,37.799999,36.5,37.080002,2092355,24.645967
2007-09-21,36.400002,38.380001,36.400002,37.18,6628845,24.712435
2007-09-24,37.630001,37.799999,37.040001,37.380001,2786340,24.845366
2007-09-25,37.400002,39.16,37.400002,38.139999,9822020,25.350515
2007-09-26,38.470001,40.400002,38.400002,39.349998,15835050,26.154766
2007-09-27,39.799999,40.400002,38.52,38.959999,9154710,25.895546
2007-09-28,39.200001,41.799999,39.119999,41.389999,16671975,27.510695
2007-10-01,42,43,41.400002,42.299999,7803270,28.115541
2007-10-03,42.639999,42.990002,39.299999,41.029999,6512830,27.271412
2007-10-04,41,41.880001,39.040001,40.860001,3769375,27.158419
2007-10-05,41,41.369999,39.419998,39.790001,2908715,26.447226
2007-10-08,40,40.34,36.400002,37.169998,5199010,24.705782
2007-10-09,37,38.900002,36,38.57,3155030,25.636326
2007-10-10,39.720001,39.759998,38.599998,39.049999,3512460,25.955368
2007-10-11,39.200001,39.5,38.459999,38.91,1478390,25.862314
2007-10-12,38.98,40.200001,38,38.919998,2746930,25.868959
2007-10-15,38.959999,42.060001,38.959999,41.23,4452685,27.404346
2007-10-16,42,42.990002,41.900002,42.220001,10728135,28.062372
2007-10-17,40.099998,41.799999,36.400002,40.759998,8201110,27.091953
2007-10-18,41,43,36.02,38.25,8444745,25.423635
