,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,27.1,28.940001000000002,27.059998999999998,28.26,2176980,18.783575,,,28.08666666666667,61144111.60000001,,,,,,,
1,2007-01-03,28.200001,28.52,27.620001000000002,27.92,1069665,18.557589,-0.33999999999999986,,28.020000333333332,29972013.656554997,,,,,,,
2,2007-01-04,28.200001,28.24,27.25,27.65,999885,18.378126,-0.2700000000000031,,27.713333333333328,27710146.299999993,,,,,,,
3,2007-01-05,27.6,28.6,27.41,27.690001000000002,1391235,18.404713,0.04000100000000373,,27.900000333333338,38815456.963745005,,,,,,,
4,2007-01-08,27.799999,27.9,27.5,27.65,812980,18.378126,-0.04000100000000373,,27.683333333333334,22505996.333333332,,,,,,,
5,2007-01-09,27.83,28.190001000000002,27.42,27.530001000000002,825735,18.298367000000002,-0.11999899999999641,,27.713334000000003,22883869.850490004,,,,,,,
6,2007-01-10,27.66,27.66,26.9,27.129998999999998,469605,18.032498999999998,-0.4000020000000042,,27.229999666666668,12787343.993465,,,0.11274455257619921,,,,
7,2007-01-11,27.200001,27.6,27.040001,27.51,450240,18.285073999999998,0.3800010000000036,,27.38333366666667,12329072.150080001,,,0.3588235294117659,,,,
8,2007-01-12,27.6,28.6,27.6,28.370001000000002,1541995,18.856691,0.8600010000000005,,28.190000333333334,43468839.563998334,,,0.8647064705882359,,,,
9,2007-01-15,28.66,31.209999,28.41,31.0,4793790,20.604774,2.629998999999998,,30.206666333333335,144804415.00207,,62.3368770529844,0.9512763228019311,,,,
10,2007-01-16,31.4,34.099998,31.4,32.43,7944155,21.555254,1.4299999999999997,,32.64333266666667,259323694.42056337,,63.63020487399278,0.7680557689043803,,,,
11,2007-01-17,32.5,32.84,31.799999,32.02,2040140,21.282738000000002,-0.4099999999999966,,32.219999666666666,65733310.119953334,,64.7146597021071,0.7111113086420308,72.1235216357418,,,
