Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,314.0,328.799988,314.0,324.0,24392058.0,324.0,10.950012000000017,50.434875531761364,322.26666266666666,7860747127.231768,48.65021709090113,692.0642480267516,0.7890115164835172,778.4014202954238,1354.9647518269724,-576.5633315315486,-1198.6171729368295
2018-04-25,323.75,328.5,317.450012,325.25,15370686.0,325.25,1.25,50.54208622650241,323.73333733333334,4976003475.882744,49.59758544507545,695.9119996508513,0.843956571428572,781.2817967851398,1357.6506702166755,-576.3688734315357,-1197.7792747229544
2018-04-26,327.950012,360.25,323.600006,352.399994,62364794.0,352.399994,27.14999399999999,50.87220337046958,345.4166666666667,21541839260.833336,59.61148140340606,708.0098872453376,0.8551659730259837,791.2734929805847,1367.119410284515,-575.8459173039303,-1196.990862825568
2018-04-27,365.0,369.0,345.100006,348.899994,52230752.0,348.899994,-3.5,50.399859171700605,354.3333333333333,18507096458.666664,49.547032816318314,718.1443740532184,0.6806989329882891,800.5319562049481,1375.9795274618866,-575.4475712569385,-1196.3030665678357
2018-04-30,350.899994,367.200012,350.299988,362.0,28400085.0,362.0,13.100006000000008,50.811857834271024,359.8333333333333,10219297252.5,52.71494891178296,731.4137775710097,0.8888006566225913,812.9496782810851,1387.6301560583015,-574.6804777772164,-1195.4469695285243
2018-05-02,361.950012,364.700012,351.700012,354.25,13058846.0,354.25,-7.75,50.26170989989873,356.88334133333336,4660484594.437435,51.76546001757832,741.4712993521299,0.7541666666666667,822.6040351983127,1397.7723445685285,-575.1683093702159,-1194.7311091977504
2018-05-03,354.0,359.25,346.5,353.950012,15430799.0,353.950012,-0.2999879999999848,49.72397758568284,353.23333733333334,5450672628.489862,50.632376006778735,750.4760549311297,0.7263638545454548,831.4885693663774,1409.3458312607852,-577.8572618944078,-1194.9913065745307
nan,353.950012,360.03981914217457,347.28981914217457,353.7440379575844,27280120.5,nan,-0.2059740424156189,49.17303402724137,353.69122541397786,9648739249.085978,47.556157109630746,757.4417542262246,0.7040549836322831,840.2312043835547,1418.267802474911,-578.0365980913563,-1195.3541452493582
nan,353.7440379575844,360.0135997960577,347.2635997960577,353.6275799588318,21042462.625,nan,-0.116457998752594,49.18718550070895,353.63492651698243,7441349724.128224,49.75121559530787,765.5463493966918,0.6614003948729993,848.2888357112262,1426.987426934008,-578.6985912227818,-1196.001810300034
nan,353.6275799588318,359.8989461101722,347.1489461101722,353.7811503724213,19203057.03125,nan,0.15357041358947754,49.027233476843065,353.60968086425527,6790386868.438406,47.21251767232376,772.6128052159468,0.36322788919617616,854.6735028565986,1435.3992734128735,-580.7257705562749,-1197.3104887679954
nan,353.7811503724213,360.03212264071874,347.12855222712926,353.174776585495,20739109.7890625,nan,-0.6063737869262695,49.19149334457254,353.44515048444765,7330137780.308677,49.68713973783657,777.4585777420039,0.32245278821553364,862.1786655368376,1443.347860991091,-581.1691954542534,-1198.6486862953232
nan,353.174776585495,359.5222355667081,346.6186651531186,352.14172926703645,22066187.486328125,nan,-1.0330473184585571,49.35258365685518,352.7608766622877,7784087642.271513,51.94798678825007,781.6110979617631,0.3099849201767806,868.4564698978747,1449.9666862098431,-581.5102163119684,-1200.0463051765119
nan,352.14172926703645,358.50997465012443,345.60640423653496,351.0007491425629,20762704.232910156,nan,-1.1409801244735718,48.97360066875154,351.70570934307415,7302361620.116115,51.75396654248873,780.9916775314747,0.3737400290433124,872.5473906448489,1457.3583561916264,-584.8109655467775,-1202.4837771817947
nan,351.0007491425629,357.32009218892534,344.41652177533587,350.13305297652437,20692764.634887695,nan,-0.8676961660385132,49.364882730569796,350.62322231359514,7255363814.861128,55.098487787093504,780.7323248452315,0.36589786822608594,876.1238422874459,1463.373451864658,-587.249609577212,-1205.623688607678
