Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,317.700012,317.700012,306.049988,308.549988,21800867.0,308.549988,-9.950012000000015,50.41047294383228,310.76666266666666,6774982680.829865,45.39974135320978,689.6853362639865,0.2065201795827629,775.1784670510795,1352.9595783302434,-577.781111279164,-1202.1649467795633
2018-04-23,310.899994,317.0,309.0,313.049988,10927239.0,313.049988,4.5,50.40997568656176,313.01666266666666,3420407883.941044,45.569602691552795,689.3942848581901,0.5326074196586241,775.3348269992545,1352.31322453045,-576.9783975311956,-1200.1242717277858
2018-04-24,314.0,328.799988,314.0,324.0,24392058.0,324.0,10.950012000000017,50.434875531761364,322.26666266666666,7860747127.231768,48.65021709090113,692.0642480267516,0.7890115164835172,778.4014202954238,1354.9647518269724,-576.5633315315486,-1198.6171729368295
2018-04-25,323.75,328.5,317.450012,325.25,15370686.0,325.25,1.25,50.54208622650241,323.73333733333334,4976003475.882744,49.59758544507545,695.9119996508513,0.843956571428572,781.2817967851398,1357.6506702166755,-576.3688734315357,-1197.7792747229544
2018-04-26,327.950012,360.25,323.600006,352.399994,62364794.0,352.399994,27.14999399999999,50.87220337046958,345.4166666666667,21541839260.833336,59.61148140340606,708.0098872453376,0.8551659730259837,791.2734929805847,1367.119410284515,-575.8459173039303,-1196.990862825568
2018-04-27,365.0,369.0,345.100006,348.899994,52230752.0,348.899994,-3.5,50.399859171700605,354.3333333333333,18507096458.666664,49.547032816318314,718.1443740532184,0.6806989329882891,800.5319562049481,1375.9795274618866,-575.4475712569385,-1196.3030665678357
2018-04-30,350.899994,367.200012,350.299988,362.0,28399964.0,362.0,13.100006000000008,50.811857834271024,359.8333333333333,10219253712.666666,52.714930560606525,731.4137775710097,0.8888006566225913,812.9496782810851,1387.6301560583015,-574.6804777772164,-1195.4469695285243
nan,362.0,372.5872161688377,342.58718616883766,368.2335891723633,39591549.0,nan,6.233589172363281,51.09057210302771,361.1359971700129,14297933527.620426,52.665480967422695,745.8935928512885,0.9315329832192275,826.6390518932526,1400.6987719091776,-574.059720015925,-1194.3605989824741
nan,368.2335891723633,383.5607761304433,347.32715695807997,374.5995407104492,45646764.75,nan,6.3659515380859375,51.30388405846426,368.4958245996575,16820642216.85783,52.14296794673021,760.9664699956886,0.871174016184213,841.1511118921557,1416.5169785115827,-575.365866619427,-1193.832471465072
nan,374.5995407104492,393.188794680824,350.58922397037475,375.60437548160553,41467257.4375,nan,1.004834771156311,51.33312797375918,373.1274647109347,15472572636.170027,49.725830459761674,773.7846272799842,0.7678280720021315,855.432828737594,1429.829442871745,-574.3966141341509,-1193.1138936421023
nan,375.60437548160553,397.4720676306725,353.8676621490669,374.4836103916168,38776383.796875,nan,-1.1207650899887085,50.543378069250004,375.2744467237854,14551785975.321423,48.37570161872236,786.8942951519077,0.6888071521005094,868.3406178166612,1442.6230916425468,-574.2824738258856,-1192.539317864364
nan,374.4836103916168,396.5227499090335,352.91834442742794,374.0323506593704,41370488.74609375,nan,-0.4512597322463989,49.338959142856176,374.491148331944,15492881837.578413,42.53674538802495,798.3742953407589,0.5729294416422984,879.0869640129426,1454.8894785263751,-575.8025145134325,-1192.5821646948464
nan,374.0323506593704,395.5463104644251,351.94190498281955,373.4319084882736,41815223.68261719,nan,-0.6004421710968018,49.2932962278539,373.64004131183947,15623841904.236895,43.635673778304145,807.328003975416,0.5619894130751542,890.70418054635,1466.6111410084688,-575.9069604621188,-1192.6622464898317
nan,373.4319084882736,394.925957250716,351.32155176911044,372.37098944187164,40857338.415771484,nan,-1.0609190464019775,49.34776206962503,372.872832820566,15234591516.597248,45.154666422991326,815.3278718939035,0.5426595171521811,900.873186286984,1476.9205952932919,-576.0474090063078,-1192.845080917251
