Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,323.75,328.5,317.450012,325.25,15370686.0,325.25,1.25,50.54208622650241,323.73333733333334,4976003475.882744,49.59758544507545,695.9119996508513,0.843956571428572,781.2817967851398,1357.6506702166755,-576.3688734315357,-1197.7792747229544
2018-04-26,327.950012,360.25,323.600006,352.399994,62364794.0,352.399994,27.14999399999999,50.87220337046958,345.4166666666667,21541839260.833336,59.61148140340606,708.0098872453376,0.8551659730259837,791.2734929805847,1367.119410284515,-575.8459173039303,-1196.990862825568
2018-04-27,365.0,369.0,345.100006,348.899994,52230752.0,348.899994,-3.5,50.399859171700605,354.3333333333333,18507096458.666664,49.547032816318314,718.1443740532184,0.6806989329882891,800.5319562049481,1375.9795274618866,-575.4475712569385,-1196.3030665678357
2018-04-30,350.899994,367.200012,350.299988,362.0,28400085.0,362.0,13.100006000000008,50.811857834271024,359.8333333333333,10219297252.5,52.71494891178296,731.4137775710097,0.8888006566225913,812.9496782810851,1387.6301560583015,-574.6804777772164,-1195.4469695285243
2018-05-02,361.950012,364.700012,351.700012,354.25,13058846.0,354.25,-7.75,50.26170989989873,356.88334133333336,4660484594.437435,51.76546001757832,741.4712993521299,0.7541666666666667,822.6040351983127,1397.7723445685285,-575.1683093702159,-1194.7311091977504
2018-05-03,354.0,359.25,346.5,353.950012,15431044.0,353.950012,-0.2999879999999848,49.72397758568284,353.23333733333334,5450759170.65751,50.6323259869708,750.4760549311297,0.7263638545454548,831.4885693663774,1409.3458312607852,-577.8572618944078,-1194.9913065745307
2018-05-04,354.5,357.75,344.200012,345.100006,12241946.0,345.100006,-8.850006000000008,49.279832004652285,349.01667266666664,4272643259.885009,50.46496341723485,754.7080893665552,0.5363724623951416,837.7369367938446,1416.458815444306,-578.7218786504615,-1195.5831781608647
nan,345.100006,352.3274053230505,338.77741732305054,343.1691812433777,10927239.0,nan,-1.9308247566223145,49.38853145140314,344.7580012964929,3767253077.329088,54.11829638310736,759.7909814635506,0.43103915924256925,842.981350724113,1423.0371792799497,-580.0558285558367,-1196.6570447669867
nan,343.1691812433777,349.86132132841897,336.311333328419,342.26203848500825,10927239.0,nan,-0.9071427583694458,49.027519803649064,342.81156438061544,3745983895.950872,54.184329467552026,763.7940620018524,0.18204184393249387,846.4627880382114,1429.1396551027715,-582.67686706456,-1198.5415958058427
nan,342.26203848500825,348.90526153510024,335.35527353510025,340.194270626503,15370686.0,nan,-2.067767858505249,49.2948499658471,341.4849352322345,5248857713.185013,57.07320967682989,765.3897230644253,0.1519559376107433,850.8509560797672,1434.5287387717956,-583.6777826920284,-1200.5791890229666
nan,340.194270626503,346.87371688149324,333.32372888149325,336.51276160855866,10927239.0,nan,-3.681509017944336,49.54991996002079,338.9034024571817,3703278476.562812,60.6273442859971,765.7282196449034,0.10163832073482322,853.4580688233285,1438.0933948629404,-584.6353260396119,-1202.8097165777265
nan,336.51276160855866,343.226769817151,329.67678181715104,332.5781326450882,10927239.0,nan,-3.934628963470459,49.35521885685373,335.1605614264634,3662379558.0811467,61.98056483136734,760.7227441012709,0.09810737573429895,853.3130034762139,1441.9159640069706,-588.6029605307567,-1206.2202894225543
nan,332.5781326450882,339.2657588775656,325.7157708775656,328.64350368161774,10927239.0,nan,-3.934628963470459,49.879768302665084,331.20834447891633,3619192738.915449,66.31354466630705,755.4546026438996,0.09139388973158634,852.0383895736235,1443.8000002515842,-591.7616106779607,-1210.4811109188336
nan,328.64350368161774,335.40220630105665,321.85221830105667,326.74767614980317,10927239.0,nan,-1.8958275318145752,50.39489408803116,328.00070025063883,3584142043.8060904,69.10499092448221,747.9684125270028,0.16063749978674335,846.2631771410851,1445.0933295987993,-598.8301524577142,-1216.6321474820095
