Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-09,344.45,349.75,343.2,347.850006,9802803.0,347.850006,4.550018000000024,49.55998045651024,346.93333533333333,3400919140.405606,49.897403552595875,769.3165457786472,0.275281123595506,854.4933606284176,1437.2824737292144,-582.7891131007968,-1200.0745861657535
2018-05-10,350.95,350.95,342.65,344.649994,7330619.0,344.649994,-3.2000120000000147,49.724909086928044,346.08333133333326,2537005044.2554283,53.76514509859247,771.8425853656064,0.1714873553719006,859.1663446570712,1442.4805211917467,-583.3141765346754,-1201.9205924460443
2018-05-11,346.5,351.8,341.8,350.25,7642090.0,350.25,5.6000060000000085,49.41767945782663,347.95,2659065215.5,51.746966341542304,771.8411244316646,0.52,863.6892166114287,1449.8923524132656,-586.2031358018369,-1204.6275715517072
2018-05-14,350.8,353.8,343.1,344.799988,7468232.0,344.799988,-5.450012000000014,49.73888465378633,347.23332933333336,2593219061.593739,55.759843927072424,770.6198732588277,0.24927466666666578,866.293362436458,1454.9596292035499,-588.6662667670919,-1208.0286434113405
2018-05-15,346.0,354.6,343.6,345.75,12805393.0,345.75,0.9500120000000152,49.96352514700435,347.98333333333335,4456063340.783334,54.116620500756326,767.7396642821946,0.3723404255319143,864.956185930787,1459.9577752623513,-595.0015893315643,-1213.163735399523
2018-05-16,344.0,356.45,342.0,349.75,12708109.0,349.75,4.0,50.21417557380419,349.40000000000003,4440213284.6,53.846847019272076,767.4822058945957,0.5799373040752355,865.3851390246142,1465.4816294359098,-600.0964904112956,-1219.0739246901653
2018-05-17,351.5,352.0,344.0,345.299988,6702301.0,345.299988,-4.450012000000015,50.21859499662326,347.099996,2326368650.290796,45.26364673555856,765.8019182669126,0.23890703071672212,862.4454899134555,1469.564879781682,-607.1193898682266,-1226.606977092043
nan,345.299988,351.06747559972985,343.06747559972985,343.489206044281,6781161.0,nan,-1.8107819557189941,50.26729503858551,345.8747190812469,2345432155.9197073,56.5307806140892,765.049079686796,0.11530416684511823,860.2940880814265,1474.2804245793645,-613.986336497938,-1235.536322372127
nan,343.489206044281,347.5105896473679,339.5105896473679,339.930301873291,6781161.0,nan,-3.5589041709899902,50.15945766383625,342.3171603893423,2321307777.662953,50.49481121960491,762.8234092800606,0.024777263032527964,857.2703544921333,1478.2535439687374,-620.9831894766041,-1245.5164055006667
nan,339.930301873291,343.94305848639794,335.94305848639794,338.6589339657669,6781161.0,nan,-1.2713679075241089,50.28490756263997,339.5150169795209,2302305992.055865,52.501442498551945,761.1363577002959,0.1324368861913189,855.4299773312138,1482.2679943235714,-626.8380169923577,-1256.4176202907888
nan,338.6589339657669,342.6817265707781,334.6817265707781,335.3435796185379,7642090.0,nan,-3.315354347229004,50.43544365093262,337.56901092003136,2579732762.6618624,55.17069586151448,757.8712565215078,0.030404480626897816,852.3473837536815,1485.4666029516977,-633.1192191980163,-1268.335742628033
nan,335.3435796185379,339.37841511061254,331.37841511061254,334.3225471659546,6781161.0,nan,-1.021032452583313,50.52305206373538,335.0264591290599,2271868358.614075,57.1972332326499,755.0796226788042,0.11742903643033191,849.899177721094,1488.820692142499,-638.9215144214049,-1280.6811148994698
nan,334.3225471659546,338.3643913310534,330.3643913310534,331.87588545521544,7642090.0,nan,-2.4466617107391357,50.597832874433344,333.5348893724408,2548903642.724236,59.111975621000646,750.8796946713862,0.06986140983088968,846.2283572520373,1491.4393168326585,-645.2109595806212,-1293.677889978238
nan,331.87588545521544,335.9237120851701,327.9237120851701,327.74548098286436,6781161.0,nan,-4.130404472351074,50.71239052610177,330.53096838440155,2241383712.100537,60.839179894075905,746.5539129302097,-0.007701042321557573,842.0967669386198,1491.9234768217086,-649.8267098830888,-1306.1154605394358
