"Date","HBSTOCK.NS.Open","HBSTOCK.NS.High","HBSTOCK.NS.Low","HBSTOCK.NS.Close","HBSTOCK.NS.Volume","HBSTOCK.NS.Adjusted"
2007-01-02,90,92,90,92,390,89.226135
2007-01-03,101.167,101.333,101.167,101.333,990,98.27774
2007-01-04,111.333,111.5,103.333,111.5,13020,108.138199
2007-01-05,116.667,117.167,116.167,117.167,6180,113.634331
2007-01-08,118.333,123.167,118.333,122,7230,118.321609
2007-01-09,125.667,125.833,116,116,3660,112.502518
2007-01-10,110.5,110.5,110.333,110.333,568,107.006378
2007-01-11,104.833,115,104.833,109.667,2520,106.360458
2007-01-12,110,115.167,110,114.833,4590,111.370705
2007-01-15,116.667,120.667,110,113.333,5670,109.915932
2007-01-16,108.5,109.5,107.667,108.333,1350,105.066681
2007-01-17,105.5,106.667,103,103.333,1230,100.217438
2007-01-18,104.167,106.667,102.333,103.5,780,100.379402
2007-01-19,100.333,106.333,98.333298,99.166702,1500,96.176758
2007-01-22,102.5,103.333,97.166702,101,926,97.954781
2007-01-23,97,104.5,96,99.5,2580,96.500008
2007-01-24,102,102.167,97.5,99.166702,690,96.176758
2007-01-25,96.666702,104.167,96.666702,100.333,560,97.307892
2007-01-29,97,98.166702,95.333298,95.666702,807,92.78228
2007-01-31,99.833298,100.5,96.666702,100.5,1260,97.469856
2007-02-01,105.667,105.667,105.667,105.667,630,102.481064
2007-02-02,111,111,111,111,1620,107.653275
2007-02-05,114.833,116.667,112.5,113.5,8220,110.077896
2007-02-06,116.333,116.667,107.833,107.833,1920,104.581757
2007-02-07,109.667,109.667,102.5,103.167,2940,100.056442
2007-02-08,101.833,108.333,98.333298,100.833,3540,97.792816
2007-02-09,96.333298,102.667,96.333298,101.667,1230,98.601669
2007-02-12,95.166702,95.166702,91.833298,94.5,1380,91.650757
2007-02-13,90,95,87,93.333298,960,90.519234
2007-02-14,87,95.166702,87,95.166702,1200,92.297356
2007-02-15,93.333298,104.833,93.333298,97.333298,1260,94.398628
2007-02-19,102.333,106.833,100.167,102.833,6210,99.732513
2007-02-20,100,113.167,100,106.167,7590,102.965988
2007-02-21,110,112.333,106.667,108.5,4710,105.228645
2007-02-22,112.333,112.667,108.333,108.5,2970,105.228645
2007-02-23,108.167,110,98.333298,99.666702,2130,96.661682
2007-02-26,100.667,109,99.833298,105.333,1710,102.157135
2007-02-27,101.667,108.333,101.667,104.333,660,101.187286
2007-02-28,100,103,94.5,100.167,1457,97.146896
2007-03-01,96.666702,98.333298,94,96.5,2550,93.590454
2007-03-02,100,100,94,95.666702,846,92.78228
2007-03-05,90.5,90.5,86.166702,87.833298,1230,85.185059
2007-03-06,89.666702,91.5,87.666702,91,1020,88.256287
2007-03-07,87.333298,89.166702,82,89.166702,1560,86.478264
2007-03-08,82.5,85,80.333298,83.5,1182,80.982414
2007-03-09,85,87.333298,80,80.666702,1110,78.234543
2007-03-12,79.166702,82,73.833298,82,420,79.527641
2007-03-13,80.333298,81.166702,79.666702,80.333298,660,77.911194
2007-03-14,80.666702,82.166702,79.166702,79.333298,1140,76.941345
2007-03-15,78.666702,83.666702,78.333298,81,321,78.557793
2007-03-16,75.833298,80.666702,75.833298,77.5,1350,75.163322
2007-03-19,76.666702,81.833298,76.333298,77.5,350,75.163322
2007-03-20,82,82,77.166702,79,600,76.618095
2007-03-21,77,79.166702,76.666702,76.666702,1530,74.355148
2007-03-22,76.666702,79.166702,76.666702,77.333298,270,75.00164
2007-03-23,81.166702,85,76.833298,83.333298,1080,80.82074
2007-03-26,82.166702,83.333298,76.666702,79.833298,1140,77.42627
2007-03-28,80.333298,83.333298,75.5,77.5,510,75.163322
2007-03-29,77.5,81.5,77.5,78.666702,82,76.294846
2007-03-30,78.333298,78.333298,76.833298,77,1410,74.678398
2007-04-02,76.666702,76.666702,75,76.666702,810,74.355148
2007-04-03,75.833298,77.5,75.833298,77.333298,195,75.00164
2007-04-04,82.166702,82.166702,76.666702,77,278,74.678398
2007-04-05,79.333298,80,76.666702,79.666702,567,77.264694
2007-04-09,77,79.333298,76.666702,79,600,76.618095
2007-04-10,77.333298,80.333298,77.333298,79,379,76.618095
2007-04-11,80,81.333298,79.166702,79.333298,570,76.941345
2007-04-12,76.833298,78,76.666702,77.166702,600,74.840073
2007-04-13,78.166702,83,78.166702,82.666702,810,80.17424
2007-04-16,80,86.333298,80,83.5,1470,80.982414
2007-04-17,82,86.166702,82,85,810,82.437187
2007-04-18,83.333298,85.666702,82.833298,83.666702,600,81.144089
2007-04-19,78.5,84.166702,78.5,81.666702,300,79.204391
2007-04-20,81.166702,81.5,78,79.5,416,77.10302
2007-04-23,77.666702,82.666702,77.666702,79.333298,660,76.941345
2007-04-24,80,80,78.166702,79.333298,1200,76.941345
2007-04-25,76.666702,80,76.666702,78.5,900,76.133171
2007-04-26,77.5,81,75.5,76.5,1800,74.193474
2007-04-27,69.166702,76.5,69.166702,75,690,72.738693
2007-04-30,78.666702,80,75.333298,78.166702,195,75.809921
2007-05-03,79.166702,79.333298,77.166702,77.166702,750,74.840073
2007-05-04,77.666702,78.333298,75.5,76.666702,990,74.355148
2007-05-07,71.666702,79.333298,71.666702,76.666702,450,74.355148
2007-05-08,75.5,77.333298,75.5,76.666702,360,74.355148
2007-05-09,70.833298,76.666702,70.833298,72.833298,507,70.637321
2007-05-10,72.833298,75.5,70.833298,74,1200,71.768845
2007-05-11,76.333298,78,70.833298,77.5,870,75.163322
2007-05-14,76.833298,79.333298,75.5,76.833298,780,74.516716
2007-05-15,76.666702,77.333298,76.666702,77,446,74.678398
2007-05-16,75.333298,76.666702,75.166702,75.166702,600,72.900375
2007-05-17,69.166702,81.666702,69.166702,76.5,570,74.193474
2007-05-18,73.333298,79.833298,73.333298,79,690,76.618095
2007-05-21,80,82.333298,73.333298,79,600,76.618095
2007-05-22,75.166702,79,75.166702,78.333298,417,75.971497
2007-05-23,73.333298,83.333298,73.333298,81.166702,2880,78.719467
2007-05-24,77,81.333298,77,78.833298,356,76.456421
2007-05-25,76.666702,86.833298,76.666702,86.833298,1500,84.21521
2007-05-28,83.333298,95.666702,83.333298,91.166702,5340,88.417961
2007-05-29,91.166702,93.333298,87.333298,89.166702,1620,86.478264
2007-05-30,86.833298,88.333298,85.833298,85.833298,510,83.245361
2007-05-31,84.333298,92.5,84.333298,86.833298,660,84.21521
2007-06-01,89.333298,91.166702,83.5,86,1191,83.407036
2007-06-04,85.5,87.333298,84.166702,84.666702,1350,82.113937
2007-06-05,82,85.666702,81,84.833298,540,82.275513
2007-06-06,80.333298,85.5,76.833298,84.833298,1050,82.275513
2007-06-07,81.833298,86.333298,81.833298,85.666702,1230,83.083794
2007-06-08,80.833298,88,80.833298,83.333298,870,80.82074
2007-06-11,83.333298,87.333298,83.333298,86,330,83.407036
2007-06-12,83,84.166702,83,84.166702,158,81.629013
2007-06-13,82.666702,84.166702,80.166702,82.333298,570,79.850891
2007-06-14,81.166702,84,81,83.666702,354,81.144089
2007-06-15,82,82.666702,81.666702,82.666702,236,80.17424
2007-06-18,77.333298,80.833298,77.333298,79.833298,96,77.42627
2007-06-19,77.333298,87.5,77.333298,80.333298,1140,77.911194
2007-06-20,80.666702,81,80.666702,80.833298,442,78.396118
2007-06-21,79.166702,80,77.5,80,420,77.587944
2007-06-22,77.5,81.5,77.5,80.666702,630,78.234543
