,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,90.0,92.0,90.0,92.0,390,89.226135,,,91.33333333333333,35620.0,,,,,,,
1,2007-01-03,101.167,101.333,101.167,101.333,990,98.27774000000001,9.332999999999998,,101.27766666666666,100264.89,,,,,,,
2,2007-01-04,111.333,111.5,103.333,111.5,13020,108.138199,10.167000000000002,,108.77766666666666,1416285.22,,,,,,,
3,2007-01-05,116.667,117.167,116.167,117.167,6180,113.634331,5.667000000000002,,116.83366666666666,722032.0599999999,,,,,,,
4,2007-01-08,118.333,123.167,118.333,122.0,7230,118.32160900000001,4.832999999999998,,121.16666666666667,876035.0,,,,,,,
5,2007-01-09,125.667,125.833,116.0,116.0,3660,112.502518,-6.0,,119.27766666666666,436556.26,,,,,,,
6,2007-01-10,110.5,110.5,110.333,110.333,568,107.006378,-5.667000000000002,,110.38866666666667,62700.76266666667,,,0.5674378366310384,,,,
7,2007-01-11,104.833,115.0,104.833,109.667,2520,106.36045800000001,-0.6659999999999968,,109.83333333333333,276780.0,,,0.34460390821373554,,,,
8,2007-01-12,110.0,115.167,110.0,114.833,4590,111.370705,5.165999999999997,,113.33333333333333,520200.0,,,0.5111111111111111,,,,
9,2007-01-15,116.667,120.667,110.0,113.333,5670,109.91593200000001,-1.5,,114.66666666666667,650160.0,,246.39417282169333,0.40476190476190477,,,,
10,2007-01-16,108.5,109.5,107.667,108.333,1350,105.066681,-5.0,,108.5,146475.0,,248.3248584439595,0.16666666666666666,,,,
11,2007-01-17,105.5,106.667,103.0,103.333,1230,100.217438,-5.0,,104.33333333333333,128330.0,,247.2397186810259,0.014584154513204503,273.1058349628493,,,
12,2007-01-18,104.167,106.667,102.333,103.5,780,100.379402,0.1670000000000016,,104.16666666666667,81250.0,,244.83831709701192,0.06365223082796997,274.0076530957996,,,
13,2007-01-19,100.333,106.333,98.333298,99.166702,1500,96.17675799999999,-4.333297999999999,,101.27766666666666,151916.5,,240.40726732994528,0.0373159810227611,272.3080244156178,,,
14,2007-01-22,102.5,103.333,97.166702,101.0,926,97.95478100000001,1.8332979999999992,50.364587249908105,100.49990066666668,93062.90801733334,67.27476831543223,236.15384810117246,0.16311699536746296,269.7737119492565,,,
