Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,293.499,294.213,283.767,278.950012,10755084.0,273.723175,-6.8999939999999915,50.22316746972486,285.64333733333336,3072118087.060336,53.096130690329,623.3396071520202,-0.3110058020477834,701.3201416151903,1216.3355040508297,-515.0153624356394,-1050.595406436967
2018-05-18,283.869,291.003,281.27,282.299988,15422138.0,277.010406,3.3499759999999696,50.25512189444066,284.8576626666666,4393114184.002781,54.959561216944145,624.1683358519327,0.07895653507090852,700.5302137457802,1218.972623365339,-518.4424096195587,-1056.188025761608
2018-05-21,287.691,289.423,283.818,282.350006,8579200.0,277.059479,0.050018000000022766,50.265030399086044,285.197002,2446762119.5584,55.773590818858565,624.1778295093666,0.08279080107321,700.1233824481969,1222.0613151777168,-521.9379327295198,-1061.9466193610554
2018-05-22,287.385,288.506,283.3590000000001,278.75,4730984.0,273.526917,-3.600006000000008,50.250123479439594,283.53833333333336,1341415318.3866668,55.1438486805321,622.9780491961451,-0.19317746262935828,699.9055669691879,1224.5463873531357,-524.6408203839478,-1067.66499837647
2018-05-23,284.328,284.735,278.16200000000003,273.450012,7891899.0,268.326233,-5.299987999999985,50.39756113298616,278.7823373333334,2200122049.2185965,55.98634905025332,620.2873027456147,-0.29170977527394476,697.4323860556921,1225.3811861301772,-527.9488000744851,-1073.5476311424
2018-05-24,279.232,282.086,276.939,274.850006,6282351.0,269.700012,1.3999939999999924,50.27618962585411,277.95833533333337,1746231825.9397023,56.88502869157276,618.6537939065151,-0.12022295119705437,695.4913487394767,1226.0798356244397,-530.588486884963,-1079.3931869606997
2018-05-25,272.4,275.0,268.75,272.299988,9244123.0,272.299988,-2.5500180000000228,50.36631203414665,272.01666266666666,2514555487.740175,56.84304877265858,615.8252505711805,0.13941750775635164,693.0126064015064,1225.1402550085,-532.1276486069935,-1084.9267476816387
nan,272.299988,272.9978765021341,266.7478765021341,273.3040561362152,6282351.0,nan,1.00406813621521,50.24718730146791,271.0166030468278,1702621427.1678417,56.59260671474959,613.3684046136761,0.27030081436847575,691.331871680481,1224.1594209747052,-532.8275492942242,-1089.796439575226
nan,273.3040561362152,276.4445053425569,269.1904372063417,274.3325192614441,6282351.0,nan,1.0284631252288818,50.23348696303687,273.3224872701142,1717107801.2238894,53.87628072552152,611.8711965762785,0.33449179494099873,689.5205901960414,1223.5929521731655,-534.072361977124,-1094.4046773580505
nan,274.3325192614441,277.97649063293954,269.69395937149545,275.8344934864883,6282351.0,nan,1.5019742250442505,50.23679823546828,274.5016478303078,1724515701.7483819,51.745973404158164,610.3019735774196,0.41761951508573275,688.0495244125972,1223.4657215391721,-535.416197126575,-1098.6943150911125
nan,275.8344934864883,279.99537200508956,270.2108665186012,277.3753027602081,15422138.0,nan,1.5408092737197876,50.17440509825423,275.8605137612996,4254358911.9776616,55.076922642194056,610.3567642212804,0.590835230510032,687.5221006595791,1223.6011111277483,-536.0790104681691,-1102.3432153988526
nan,277.3753027602081,282.28462017985964,270.9593054196515,280.86378881176756,15422138.0,nan,3.4884860515594482,50.1351851129712,278.0359048037596,4287908092.8384433,57.34526133955088,610.9341142871638,0.9085502472355855,687.367972590611,1224.74621215776,-537.3782395671491,-1105.6069965377776
nan,280.86378881176756,286.54175633142455,271.727955519657,283.7211670561676,4730984.0,nan,2.8573782444000244,50.289727417726354,280.6636263024164,1327815125.4187112,55.79936351601957,612.2670841236936,0.8575019501187872,689.0312066386974,1225.869561559315,-536.8383549206175,-1108.0167244816253
nan,283.7211670561676,291.17098710461045,273.49980804844284,293.2635559721832,15422138.0,nan,9.542388916015625,50.35604765045968,285.9781170417455,4410393985.9979515,55.10541344357325,616.9809210086883,1.08567986697651,692.7702360978062,1228.7944864252302,-536.0242503274239,-1109.4670563017542
