Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,276.0,278.850006,274.649994,276.0,8449353.0,276.0,0.5,50.02652880208761,276.5,2336246104.5,59.30674006153373,599.2240294658455,0.8,670.9353206951687,1157.5199883857103,-486.58466769054166,-1018.8956554655449
2018-04-25,275.5,276.299988,272.700012,274.100006,4928817.0,274.100006,-1.8999939999999924,50.02980595916355,274.36666866666667,1352303100.757634,61.461646677035496,600.8335014481005,0.6589596478332819,672.4906338500373,1159.947249555439,-487.45661570540165,-1017.1221694324963
2018-04-26,274.549988,279.100006,273.0,278.25,20282977.0,278.25,4.1499939999999915,50.230933500169364,276.78333533333335,5613990024.549288,64.89751802190129,604.1899177909214,0.8541666666666666,675.0362834871922,1163.3954538203072,-488.359170333115,-1015.7322122559632
2018-04-27,279.600006,280.950012,278.399994,279.399994,9732842.0,279.399994,1.1499939999999924,50.387013007098396,279.5833333333333,2721140409.1666665,65.1168929409881,607.8888130600674,0.8121190303030276,678.0024166051778,1167.0129235740972,-489.01050696891934,-1014.6898281795176
2018-04-30,279.600006,283.850006,279.600006,281.450012,5918966.0,281.450012,2.0500180000000228,50.5551874681034,281.63334133333336,1666978171.818395,63.29728610266631,611.4315091864344,0.7847537855177327,681.8964613010934,1171.0155395497702,-489.11907824867683,-1013.863119694979
2018-05-02,282.100006,288.700012,280.25,287.25,16071685.0,287.25,5.799987999999986,50.6084158890694,285.400004,4586858963.28674,62.818528569748906,616.0793833091478,0.909374249999999,687.4556730579434,1176.2687103523606,-488.8130372944172,-1013.1196056288462
2018-05-03,287.5,289.700012,283.049988,285.0,9366439.0,285.0,-2.25,50.1847297190544,285.9166666666667,2678021017.416667,60.526797854862004,618.4196510317171,0.7235287058823521,691.4844684276749,1181.2858162367515,-489.8013478090767,-1013.1323923371866
nan,285.0,288.58729657065226,281.9372725706522,285.4238463640213,10272483.0,nan,0.42384636402130127,49.95967075108996,285.31613850177524,2930905182.385132,57.60686040160928,620.3865758192189,0.7484608449424286,694.9520252131036,1186.0054629089611,-491.0534376958575,-1013.8638247360939
nan,285.4238463640213,288.74617645928976,281.6723060952684,285.9722536802292,10407393.25,nan,0.5484073162078857,50.152988132991695,285.4635787449291,2970931722.550819,58.69946229973998,622.5493538464367,0.7767810993326936,697.2091457440831,1190.6477496709524,-493.4386039268693,-1015.544376935253
nan,285.9722536802292,289.52001104444,281.8977333642108,286.50826692581177,11529500.0625,nan,0.5360132455825806,50.321597791363885,285.97533711148753,3297152667.100354,58.55307609767139,624.8384782398593,0.7175451336282613,699.1829599845066,1195.8232011051578,-496.6402411206511,-1018.2607445485597
nan,286.50826692581177,290.3439188425976,282.1856279167858,286.7557917535305,10393953.828125,nan,0.24752482771873474,50.42275557989154,286.4284461709713,2977124044.5626626,56.02867261311522,626.9793046736154,0.6660316272446998,701.2930783614511,1200.578286883966,-499.28520852251495,-1021.4473238210091
nan,286.7557917535305,290.86942684654906,282.4636110930185,287.1567965745926,10650832.53515625,nan,0.401004821062088,50.50940309060503,286.8299448380534,3054977708.5382113,55.645206325863754,629.422456502859,0.6503925941009759,703.5218392320556,1205.314244479083,-501.79240524702743,-1025.006691604721
nan,287.1567965745926,291.4025239365969,282.59570336200426,287.52341789007187,10745419.918945312,nan,0.36662131547927856,50.49734266702979,287.17388172955765,3085803948.937634,56.93133554425643,631.1971554728375,0.6013341006561267,705.6773661189147,1210.0485890962036,-504.3712229772889,-1028.9717629802872
nan,287.52341789007187,291.9706282536944,282.7971863636225,287.66238981485367,10829926.58618164,nan,0.13897192478179932,50.4047391708781,287.4767348107235,3113351933.2353435,61.332030836537484,632.7370893725094,0.5816562763754908,708.0755079463332,1214.598515576133,-506.52300762979974,-1033.2578341104727
