Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,275.5,276.299988,272.700012,274.100006,4928817.0,274.100006,-1.8999939999999924,50.02980595916355,274.36666866666667,1352303100.757634,61.461646677035496,600.8335014481005,0.6589596478332819,672.4906338500373,1159.947249555439,-487.45661570540165,-1017.1221694324963
2018-04-26,274.549988,279.100006,273.0,278.25,20282977.0,278.25,4.1499939999999915,50.230933500169364,276.78333533333335,5613990024.549288,64.89751802190129,604.1899177909214,0.8541666666666666,675.0362834871922,1163.3954538203072,-488.359170333115,-1015.7322122559632
2018-04-27,279.600006,280.950012,278.399994,279.399994,9732842.0,279.399994,1.1499939999999924,50.387013007098396,279.5833333333333,2721140409.1666665,65.1168929409881,607.8888130600674,0.8121190303030276,678.0024166051778,1167.0129235740972,-489.01050696891934,-1014.6898281795176
2018-04-30,279.600006,283.850006,279.600006,281.450012,5918966.0,281.450012,2.0500180000000228,50.5551874681034,281.63334133333336,1666978171.818395,63.29728610266631,611.4315091864344,0.7847537855177327,681.8964613010934,1171.0155395497702,-489.11907824867683,-1013.863119694979
2018-05-02,282.100006,288.700012,280.25,287.25,16071685.0,287.25,5.799987999999986,50.6084158890694,285.400004,4586858963.28674,62.818528569748906,616.0793833091478,0.909374249999999,687.4556730579434,1176.2687103523606,-488.8130372944172,-1013.1196056288462
2018-05-03,287.5,289.700012,283.049988,285.0,9366444.0,285.0,-2.25,50.1847297190544,285.9166666666667,2678022447.0,60.526794899609975,618.4196510317171,0.7235287058823521,691.4844684276749,1181.2858162367515,-489.8013478090767,-1013.1323923371866
2018-05-04,287.0,287.0,275.850006,277.149994,10904195.0,277.149994,-7.8500060000000085,49.88757208062645,280.0,3053174600.0,57.11621586601051,617.7699798171907,0.2617636470588222,692.5645743227216,1184.273945522966,-491.7093712002444,-1014.083049341649
nan,277.149994,284.7124552937355,273.5624612937355,275.2910538754883,4928817.0,nan,-1.8589401245117188,50.05624917374518,277.8553234876531,1369498041.9464438,60.939994926129394,616.8283568486293,0.13718875624090998,691.9354257256558,1186.7263136131119,-494.79088788745605,-1016.1893214735508
nan,275.2910538754883,280.8723226549859,269.7223286549859,272.6425124249878,5918966.0,nan,-2.6485414505004883,50.24629615521771,274.4123879116532,1624237594.0278862,62.36633135985317,615.3093359709852,0.14617229233091586,690.3267373728874,1189.1006405875128,-498.7739032146254,-1019.5437155536617
nan,272.6425124249878,278.2449714315168,267.0949774315168,271.01382909635925,4928817.0,nan,-1.62868332862854,50.36773448277613,272.1179259864643,1341219459.606827,60.75717285596515,613.4021527319793,0.17336189657087586,688.5767633157328,1190.7305827980929,-502.15381948236006,-1023.5436239954163
nan,271.01382909635925,276.62982846912473,265.47983446912474,269.6236243091049,5918966.0,nan,-1.3902047872543335,50.47701813876093,270.5777624157848,1601540576.095108,61.288975667066794,611.5820647317423,0.1710883347034832,686.696191697737,1192.040377151984,-505.34418545424705,-1028.0589860773791
nan,269.6236243091049,275.2518088029557,264.1018148029557,267.94531319956207,5918966.0,nan,-1.6783111095428467,50.560477905657926,269.0996456018245,1592791652.9292486,63.05058769978045,608.7934063056343,0.1501472297842195,684.4211565423773,1192.9987996868326,-508.57764314445535,-1033.1029875455702
nan,267.94531319956207,273.5828034524142,262.43280945241423,265.7552480540695,4928817.0,nan,-2.1900651454925537,50.65935887662046,267.256953652966,1317260616.5329509,65.66462006809566,605.3846022138449,0.13523885017376464,681.9925675798618,1193.3690171813403,-511.3764496014785,-1038.5813641388968
nan,265.7552480540695,271.40376352925114,260.25376952925114,263.60711453775787,4928817.0,nan,-2.1481335163116455,50.84639090548978,265.08821586542007,1306571304.8571522,67.90741384643131,601.257040416863,0.13710242000721076,678.4997759181886,1193.1491407089115,-514.649364790723,-1044.7046898007557
