Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,276.0,279.25,273.5,276.200012,10790554.0,276.200012,-1.1499939999999924,49.95037597618419,276.31667066666665,2981609955.9288826,61.23151450388813,594.8151269050915,0.8100006000000007,664.6752484154835,1153.6423242208562,-488.9670758053727,-1023.8017273020208
2018-04-23,276.0,277.200012,275.0,275.5,11746220.0,275.5,-0.7000120000000152,49.845659150117726,275.900004,3240782144.9848804,59.16054185729958,597.1013010316929,0.775,667.9110763071977,1155.3741525138937,-487.463076206696,-1021.2827576310184
2018-04-24,276.0,278.850006,274.649994,276.0,8449353.0,276.0,0.5,50.02652880208761,276.5,2336246104.5,59.30674006153373,599.2240294658455,0.8,670.9353206951687,1157.5199883857103,-486.58466769054166,-1018.8956554655449
2018-04-25,275.5,276.299988,272.700012,274.100006,4928817.0,274.100006,-1.8999939999999924,50.02980595916355,274.36666866666667,1352303100.757634,61.461646677035496,600.8335014481005,0.6589596478332819,672.4906338500373,1159.947249555439,-487.45661570540165,-1017.1221694324963
2018-04-26,274.549988,279.100006,273.0,278.25,20282977.0,278.25,4.1499939999999915,50.230933500169364,276.78333533333335,5613990024.549288,64.89751802190129,604.1899177909214,0.8541666666666666,675.0362834871922,1163.3954538203072,-488.359170333115,-1015.7322122559632
2018-04-27,279.600006,280.950012,278.399994,279.399994,9732842.0,279.399994,1.1499939999999924,50.387013007098396,279.5833333333333,2721140409.1666665,65.1168929409881,607.8888130600674,0.8121190303030276,678.0024166051778,1167.0129235740972,-489.01050696891934,-1014.6898281795176
2018-04-30,279.600006,283.850006,279.600006,281.450012,5918966.0,281.450012,2.0500180000000228,50.5551874681034,281.63334133333336,1666978171.818395,63.29728610266631,611.4315091864344,0.7847537855177327,681.8964613010934,1171.0155395497702,-489.11907824867683,-1013.863119694979
nan,281.450012,283.7986194673944,277.4986014673944,282.71988514224245,10215900.5,nan,1.2698731422424316,50.562844509346114,281.33903535901044,2874131591.9936323,61.52069072802437,614.6467398555274,0.8986438147179665,686.1484915571331,1175.3206667698007,-489.17217521266764,-1013.2396358879224
nan,282.71988514224245,285.9053534476433,278.3354623054008,286.37357261935426,11537671.375,nan,3.6536874771118164,50.47917407521666,283.53812945746614,3271369759.9624515,60.11492657113265,617.5711541537563,1.0354568015955805,690.6808580713014,1180.6500848122985,-489.9692267409971,-1013.2941651947383
nan,286.37357261935426,290.19479114635124,278.97121252699696,294.66716888705446,9351344.96875,nan,8.293596267700195,50.29284252853052,287.94439085346755,2692667330.6873574,56.55213223021212,622.538388896842,1.2556407087674497,696.8738253892386,1187.319614168575,-490.44578877933645,-1013.8043029826836
nan,294.66716888705446,300.31182560815216,280.7946507210977,309.04696968356325,9255970.7109375,nan,14.379800796508789,50.65410997515876,296.71781533760435,2746411408.1782274,57.46700430242402,631.7560524424949,1.3198301058572877,705.6197234314345,1196.7544956909333,-491.13477225949873,-1014.7246136964118
nan,309.04696968356325,318.9332209148959,285.03624523133266,323.42677048007204,10090221.888671875,nan,14.379800796508789,51.099012383651576,309.13207887543354,3119211268.75954,57.20674598068441,644.759427966349,1.108449157373571,717.5569241160051,1209.4957971278511,-491.938873011846,-1015.9696459287028
nan,323.42677048007204,340.7477902822994,292.47101380222733,331.4503147915955,10058802.235839844,nan,8.023544311523438,51.538085784370786,321.5563729587074,3234471963.265597,54.919435594296445,659.0279764129843,0.8530024548154694,731.1065075848138,1223.253369368529,-492.1468617837153,-1017.0384740462268
nan,331.4503147915955,356.331241267824,300.0309204762285,335.0926635579224,9689084.951049805,nan,3.6423487663269043,51.98185421128317,330.484941767325,3202096675.8263597,54.65680850387754,673.5113016171406,0.7305864961053115,744.876377773178,1237.4509107574108,-492.57453298423286,-1018.0170080738599
