"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2007-01-02,58.833302,59.416698,58.5667,59,6657822,39.405983
2007-01-03,59,59.233299,58.200001,58.483299,7395510,39.060883
2007-01-04,58.75,59.233299,56.033298,56.3167,21553218,37.613815
2007-01-05,56.666698,57,55,55.099998,28292784,36.801178
2007-01-08,55.166698,55.5667,54.033298,54.233299,14032632,36.222313
2007-01-09,54.666698,55.599998,53.866699,54.016701,16982472,36.077648
2007-01-10,54,54.766701,53.366699,54.383301,15930090,36.322498
2007-01-11,54.583302,56.666698,54.25,56.400002,21222462,37.669453
2007-01-12,56.9333,57.366699,56.283298,57.033298,15254871,38.09243
2007-01-15,57.9333,57.9333,56.333302,57.333302,12361971,38.292797
2007-01-16,57.833302,57.833302,56.533298,57.216702,8303586,38.21492
2007-01-17,56.666698,57.633301,56.333302,56.5,6100350,37.73624
2007-01-18,56.666698,57.666698,55.883301,57.400002,16888908,38.337349
2007-01-19,56.9333,58.900002,56.9333,58.533298,20980413,39.094276
2007-01-22,58.983299,60.333302,57.849998,59.650002,16863660,39.840111
2007-01-23,60,60,58.700001,59.083302,9808146,39.46162
2007-01-24,59,59.666698,58.666698,59.416698,7522077,39.684296
2007-01-25,59.333302,60.333302,58.049999,59.283298,24341223,39.595196
2007-01-29,58.866699,59.9333,57,57.233299,16677954,38.226006
2007-01-31,57.333302,59.5,56.466702,58.200001,25075197,38.871666
2007-02-01,57.700001,59.166698,57.700001,58.283298,10288761,38.927303
2007-02-02,58.583302,59.666698,58.4333,59.049999,9782337,39.439377
2007-02-05,59.049999,59.333302,58.700001,59.200001,6866091,39.539562
2007-02-06,59.200001,59.783298,58.033298,58.349998,12083715,38.971848
2007-02-07,58.716702,58.900002,58.166698,58.5667,8916537,39.116581
2007-02-08,58.366699,59.150002,57.700001,58.8167,8272236,39.283558
2007-02-09,58.983299,59.083302,58.133301,58.799999,10729065,39.2724
2007-02-12,58.799999,58.900002,57.099998,58.450001,8021388,39.038639
2007-02-13,58,59,56.599998,57.733299,16235463,38.559956
2007-02-14,57.383301,58.416698,56.166698,57.983299,7154691,38.726929
2007-02-15,58.333302,58.900002,57.049999,58.083302,11097246,38.79372
2007-02-19,58.5,58.633301,57.783298,58.133301,8567673,38.827118
2007-02-20,58.033298,58.833302,58.033298,58.616699,8821968,39.149975
2007-02-21,58.666698,58.799999,57.700001,58.150002,9789984,38.838272
2007-02-22,58,59,57.333302,58.150002,15327267,38.838272
2007-02-23,58,58.299999,55.150002,55.6833,27536076,37.190765
2007-02-26,55.75,57.733299,55.633301,56.766701,24680469,37.914371
2007-02-27,57.166698,57.333302,54.8167,55.0667,13072539,36.778942
2007-02-28,54.333302,60,51.700001,57.233299,63224619,38.226006
2007-03-01,57.5667,58.333302,56.299999,57.5,26388087,38.404137
2007-03-02,57.366699,57.599998,55.033298,55.5667,31672983,37.112888
2007-03-05,55.333302,55.5,52.416698,54.049999,25240521,36.099884
2007-03-06,54.9333,55.299999,53.5667,54.016701,14398329,36.077648
2007-03-07,54.333302,54.666698,52.583302,52.733299,17483997,35.220467
2007-03-08,53.333302,53.666698,52.333302,53.3167,23492424,35.610115
2007-03-09,54,54.549999,50.833302,51.383301,34113204,34.318802
2007-03-12,50.099998,52.233299,49,49.533298,51718440,33.083195
2007-03-13,49.666698,50.299999,48.700001,49.650002,32372415,33.161137
2007-03-14,48.700001,49,43.333302,47.633301,40126161,31.81419
2007-03-15,48.333302,50.25,48.333302,49.099998,24062616,32.793793
2007-03-16,49.633301,49.983299,47.700001,48.349998,15727419,32.29287
2007-03-19,48.5,50,47.016701,47.333302,18642576,31.613823
2007-03-20,48.166698,48.166698,46.666698,46.950001,34806852,31.357813
2007-03-21,47,48.599998,47,48.200001,32466699,32.192684
2007-03-22,48.633301,49.966702,48.633301,49.783298,27042285,33.250172
2007-03-23,49.666698,50,47.883301,48.049999,32592336,32.092499
2007-03-26,48.333302,49.633301,47.333302,47.416698,21772449,31.669525
2007-03-28,47.333302,48,46.833302,47.783298,20220237,31.914371
2007-03-29,48,49.5,47.666698,48.983299,32196165,32.715847
2007-03-30,49,51.083302,48.383301,50.383301,35738778,33.650906
