"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2007-01-02,89.769,90.659,89.363,59,6657822,38.667614
2007-01-03,90.024,90.38,88.803,58.483299,7395510,38.328972
2007-01-04,89.642,90.38,85.497,56.3167,21553218,36.909023
2007-01-05,86.463,86.972,83.92,55.099998,28292784,36.111614
2007-01-08,84.175,84.785,82.445,54.233299,14032632,35.543598
2007-01-09,83.412,84.836,82.191,54.016701,16982472,35.401646
2007-01-10,82.395,83.564,81.428,54.383301,15930090,35.641907
2007-01-11,83.285,86.463,82.776,56.400002,21222462,36.963623
2007-01-12,86.87,87.532,85.878,57.033298,15254871,37.37867
2007-01-15,88.396,88.396,85.955,57.333302,12361971,37.575287
2007-01-16,88.243,88.243,86.26,57.216702,8303586,37.498871
2007-01-17,86.463,87.938,85.955,56.5,6100350,37.029152
2007-01-18,86.463,87.989,85.268,57.400002,16888908,37.618999
2007-01-19,86.87,89.871,86.87,58.533298,20980413,38.361744
2007-01-22,89.998,92.058,88.269,59.650002,16863660,39.093609
2007-01-23,91.549,91.549,89.566,59.083302,9808146,38.722214
2007-01-24,90.024,91.041,89.515,59.416698,7522077,38.940708
2007-01-25,90.532,92.058,88.574,59.283298,24341223,38.853279
2007-01-29,89.82,91.448,86.972,57.233299,16677954,37.509747
2007-01-31,87.481,90.787,86.158,58.200001,25075197,38.143311
2007-02-01,88.04,90.278,88.04,58.283298,10288761,38.19791
2007-02-02,89.388,91.041,89.159,59.049999,9782337,38.700382
2007-02-05,90.1,90.532,89.566,59.200001,6866091,38.798691
2007-02-06,90.329,91.219,88.549,58.349998,12083715,38.241608
2007-02-07,89.591,89.871,88.752,58.5667,8916537,38.383633
2007-02-08,89.057,90.253,88.04,58.8167,8272236,38.547482
2007-02-09,89.998,90.151,88.701,58.799999,10729065,38.536537
2007-02-12,89.718,89.871,87.125,58.450001,8021388,38.307152
2007-02-13,88.498,90.024,86.362,57.733299,16235463,37.83744
2007-02-14,87.557,89.134,85.701,57.983299,7154691,38.001289
2007-02-15,89.006,89.871,87.048,58.083302,11097246,38.066822
2007-02-19,89.261,89.464,88.167,58.133301,8567673,38.09959
2007-02-20,88.549,89.769,88.549,58.616699,8821968,38.416401
2007-02-21,89.515,89.718,88.04,58.150002,9789984,38.110542
2007-02-22,88.498,90.024,87.481,58.150002,15327267,38.110542
2007-02-23,88.498,88.956,84.149,55.6833,27536076,36.493904
2007-02-26,85.065,88.091,84.887,56.766701,24680469,37.203949
2007-02-27,87.226,87.481,83.641,55.0667,13072539,36.089794
2007-02-28,82.903,91.549,78.885,57.233299,63224619,37.509747
2007-03-01,87.837,89.006,85.904,57.5,26388087,37.684544
2007-03-02,87.532,87.887,83.971,55.5667,31672983,36.417488
2007-03-05,84.429,84.683,79.979,54.049999,25240521,35.423462
2007-03-06,83.819,84.378,81.733,54.016701,14398329,35.401646
