,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,88.087,88.961,87.68799999999999,59.0,6657822,39.405983,,,78.54966666666667,522969698.826,,,,,,,
1,2007-01-03,88.337,88.686,87.139,58.483299,7395510,39.060883000000004,-0.5167009999999976,,78.10276633333332,577609789.4458299,,,,,,,
2,2007-01-04,87.963,88.686,83.895,56.3167,21553218,37.613815,-2.166599000000005,,76.29923333333333,1644494009.2662,,,,,,,
3,2007-01-05,84.84299999999999,85.34200000000001,82.348,55.099998,28292784,36.801178,-1.216701999999998,,74.26333266666667,2101116430.2581441,,,,,,,
4,2007-01-08,82.59700000000001,83.196,80.90100000000001,54.233299,14032632,36.222313,-0.866698999999997,,72.77676633333334,1021249580.1056561,,,,,,,
5,2007-01-09,81.84899999999999,83.24600000000001,80.65100000000001,54.016701,16982472,36.077647999999996,-0.21659800000000473,,72.63790033333333,1233571108.549624,,,,,,,
6,2007-01-10,80.851,81.999,79.902,54.383301,15930090,36.322497999999996,0.36660000000000537,,72.094767,1148476126.83903,,,-2.816944364720168,,,,
7,2007-01-11,81.72399999999999,84.84299999999999,81.225,56.400002,21222462,37.669453000000004,2.0167009999999976,,74.15600066666666,1573772906.2203078,,,-2.6755462204007268,,,,
8,2007-01-12,85.242,85.891,84.26899999999999,57.033297999999995,15254871,38.09243,0.6332959999999943,,75.73109933333333,1155268151.018186,,,-2.6034496812386148,,,,
9,2007-01-15,86.74,86.74,84.344,57.333302,12361971,38.292797,0.3000040000000084,,76.13910066666666,941229354.407414,,124.21200467046799,-3.3004823047674785,,,,
10,2007-01-16,86.59,86.59,84.64399999999999,57.216702000000005,8303586,38.21492,-0.11659999999999826,,76.150234,632320016.939124,,124.09293321907424,-3.3175340742907307,,,,
11,2007-01-17,84.84299999999999,86.291,84.344,56.5,6100350,37.73624,-0.7167020000000051,,75.71166666666666,461867665.74999994,,123.80735732765366,-3.422345715121384,139.84647795108515,,,
12,2007-01-18,84.84299999999999,86.34100000000001,83.67,57.400002,16888908,38.337348999999996,0.9000020000000006,,75.80366733333334,1280241163.655272,,124.15406637203522,-3.290727990640541,139.73407375489978,,,
13,2007-01-19,85.242,88.18700000000001,85.242,58.533297999999995,20980413,39.094276,1.1332959999999943,,77.320766,1622221604.1563582,,125.01591948881904,-3.2593654122378544,140.01313231688283,,,
14,2007-01-22,88.31200000000001,90.333,86.615,59.650002,16863660,39.840111,1.1167040000000057,50.55933049923762,78.86600066666666,1329969420.80244,54.12281450719678,126.29583953854564,-3.60498244034219,140.90928248016343,,,
15,2007-01-23,89.834,89.834,87.88799999999999,59.083302,9808146,39.46162,-0.5666999999999973,50.521085726753626,78.93510066666666,774206991.8633639,53.49394978672236,127.33063482182554,-3.6900342188203528,141.76223434074998,,,
