,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,58.833302,59.416698,58.5667,59.0,6657822,39.405983,,,58.994465999999996,392774653.61305195,,,,,,,
1,2007-01-03,59.0,59.233299,58.200001,58.483299,7395510,39.060883000000004,-0.5167009999999976,,58.63886633333334,433664322.35683006,,,,,,,
2,2007-01-04,58.75,59.233299,56.033297999999995,56.3167,21553218,37.613815,-2.166599000000005,,57.19443233333333,1232724068.466582,,,,,,,
3,2007-01-05,56.666698,57.0,55.0,55.099998,28292784,36.801178,-1.216701999999998,,55.69999933333333,1575908049.938144,,,,,,,
4,2007-01-08,55.166698,55.5667,54.033297999999995,54.233299,14032632,36.222313,-0.866698999999997,,54.611099,766337455.382568,,,,,,,
5,2007-01-09,54.666698,55.599998,53.866699,54.016701,16982472,36.077647999999996,-0.21659800000000473,,54.494465999999996,925450742.999952,,,,,,,
6,2007-01-10,54.0,54.766701,53.366699,54.383301,15930090,36.322497999999996,0.36660000000000537,,54.17223366666667,862968557.81103,,,0.16803341620387144,,,,
7,2007-01-11,54.583302,56.666698,54.25,56.400002,21222462,37.669453000000004,2.0167009999999976,,55.77223333333333,1183624102.5718,,,0.5170461596154503,,,,
8,2007-01-12,56.9333,57.366699,56.283297999999995,57.033297999999995,15254871,38.09243,0.6332959999999943,,56.89443166666666,867917215.6933149,,,0.6249955681314551,,,,
9,2007-01-15,57.9333,57.9333,56.333302,57.333302,12361971,38.292797,0.3000040000000084,,57.199968000000005,707104345.6169281,,124.21200467046799,0.8686116873359423,,,,
10,2007-01-16,57.833302,57.833302,56.533297999999995,57.216702000000005,8303586,38.21492,-0.11659999999999826,,57.194434,474918901.440324,,124.09293321907424,0.8430784734641812,,,,
11,2007-01-17,56.666698,57.633301,56.333302,56.5,6100350,37.73624,-0.7167020000000051,,56.82220100000001,346635313.87035006,,123.80735732765366,0.6861341728782522,139.84647795108515,,,
12,2007-01-18,56.666698,57.666698,55.883301,57.400002,16888908,38.337348999999996,0.9000020000000006,,56.98333366666666,962386279.8296359,,124.15406637203522,0.8832177367805942,139.73407375489978,,,
13,2007-01-19,56.9333,58.900002,56.9333,58.533297999999995,20980413,39.094276,1.1332959999999943,,58.1222,1219427760.4686,,125.01591948881904,0.921138958649909,140.01313231688283,,,
14,2007-01-22,58.983299,60.333302,57.849998,59.650002,16863660,39.840111,1.1167040000000057,50.55933049923762,59.27776733333334,999640113.86844,54.17013273020924,126.29583953854564,0.8464494727079831,140.90928248016343,,,
15,2007-01-23,60.0,60.0,58.700001,59.083302,9808146,39.46162,-0.5666999999999973,50.521085726753626,59.261101,581241530.7287459,53.540973434741204,127.33063482182554,0.7191011867188345,141.76223434074998,,,
16,2007-01-24,59.0,59.666698,58.666698,59.416698,7522077,39.684296,0.33339599999999336,50.65778067784148,59.25003133333333,445683297.941746,53.78978695656708,128.3483164385707,0.7940216193209829,142.79742904067064,,,
17,2007-01-25,59.333302,60.333302,58.049999,59.283297999999995,24341223,39.595196,-0.13340000000000174,50.348614415850925,59.22219966666666,1441540768.636859,54.51452507087034,128.9414049329286,0.7640440979676165,143.77595818095904,,,
18,2007-01-29,58.866699,59.9333,57.0,57.233299,16677954,38.226006,-2.0499989999999926,50.12921318082241,58.055533000000004,968247508.8194821,53.432710329334036,128.74820936973396,0.3033702689055574,144.06457446144162,,,
19,2007-01-31,57.333302,59.5,56.466702000000005,58.200001,25075197,38.871666,0.966701999999998,49.883556360244995,58.05556766666666,1455754796.1884968,55.915836602093435,128.85308463991888,0.4482747116329582,144.3333382585658,,,
20,2007-02-01,57.700001,59.166698,57.700001,58.283297999999995,10288761,38.927303,0.08329699999999463,50.07094875976499,58.38333233333333,600692152.7612389,55.160375931505506,129.00494259694705,0.4698174106450087,144.52365870915654,,,
21,2007-02-02,58.583302,59.666698,58.4333,59.049999,9782337,39.439377,0.7667010000000047,50.19748185707299,59.04999899999999,577646990.067663,53.31181732068456,129.5115922527042,0.6681055707857021,144.8852086543192,,,
22,2007-02-05,59.049999,59.333302,58.700001,59.200001,6866091,39.539562,0.15000200000000063,50.30046287294627,59.077768,405633331.16488796,51.79578374106433,129.89290302207888,0.7068998603424188,145.28811975786778,,,
23,2007-02-06,59.200001,59.783297999999995,58.033297999999995,58.349998,12083715,38.971848,-0.850003000000001,50.33097117970126,58.72219799999999,709582304.8055699,52.509800505135615,129.80001793136546,0.4870677080639309,145.53627366389998,,,
24,2007-02-07,58.716702000000005,58.900002,58.166698,58.5667,8916537,39.116581,0.21670199999999795,50.26116131392574,58.544466666666665,522013903.1786,49.66779311912384,129.61065895330125,0.6057806529629318,145.70723108042762,,,
25,2007-02-08,58.366699,59.150002,57.700001,58.8167,8272236,39.283558,0.25,50.095647306823786,58.55556766666666,484385474.852636,45.337414013848345,129.59834617197149,0.708557207450048,145.77205446988026,252.65453327195908,-106.88247880207882,
26,2007-02-09,58.983299,59.083302,58.133301,58.799999,10729065,39.2724,-0.016700999999997634,50.1309251393102,58.67220066666667,629497854.64571,46.26572056909401,129.52350666041568,0.5280082484638543,145.65438786329312,252.67022245811833,-107.01583459482521,
27,2007-02-12,58.799999,58.900002,57.099998,58.450001,8021388,39.038639,-0.34999799999999937,50.15524348763544,58.15000033333333,466443714.873796,46.197670232082395,129.3577081647001,0.5031129579249444,145.5242981250309,252.6845339774236,-107.1602358523927,
28,2007-02-13,58.0,59.0,56.599998,57.733299,16235463,38.559956,-0.716701999999998,50.15845867596464,57.777765666666674,938048776.7038372,43.92361434394032,129.30071990387236,0.35601451324097777,145.14247013740717,252.86208987207132,-107.71961973466415,
