"Date","MARUTI.NS.Open","MARUTI.NS.High","MARUTI.NS.Low","MARUTI.NS.Close","MARUTI.NS.Volume","MARUTI.NS.Adjusted"
2007-01-02,1003.875,1039.155,1000.775,968.599976,557118,906.004578
2007-01-03,1043.966,1052.946,1037.017,974.549988,759731,911.569946
2007-01-04,1041.881,1045.035,1027.395,967.349976,434685,904.835388
2007-01-05,1036.643,1037.017,994.253,934.950012,1052426,874.529175
2007-01-08,999.492,1004.463,956.835,897.950012,1095284,839.920288
2007-01-09,967.526,968.595,940.799,886.450012,821394,829.163391
2007-01-10,951.49,960.898,932.46,880.5,550933,823.597961
2007-01-11,949.352,972.711,942.937,905.799988,401987,847.262939
2007-01-12,977.896,988.908,977.148,922.349976,538033,862.743347
2007-01-15,985.701,994.253,965.922,906.700012,911131,848.104797
2007-01-16,976.079,976.079,965.067,910.650024,544718,851.7995
2007-01-17,994.253,994.253,968.595,908.75,363570,850.022339
2007-01-18,970.733,988.908,964.319,918.650024,587949,859.282532
2007-01-19,985.701,987.839,967.526,912.299988,643196,853.342896
2007-01-22,978.217,1009.221,955.392,938.799988,2386230,878.130249
2007-01-23,1004.944,1006.922,972.978,918.950012,957460,859.563171
2007-01-24,984.738,1001.095,977.308,934.150024,1033601,873.780945
2007-01-25,1003.875,1022.05,991.367,948.049988,1186227,886.782532
2007-01-29,1015.421,1015.421,991.313,936.849976,444476,876.306396
2007-01-31,1003.875,1006.548,983.563,924.900024,609536,865.12854
2007-02-01,1004.837,1019.911,983.562,940.25,602355,879.486694
2007-02-02,1009.007,1015.635,1004.944,944.599976,445276,883.555542
2007-02-05,1010.29,1031.671,999.759,963.25,669844,901.000305
2007-02-06,1031.778,1040.064,1000.668,952.5,550278,890.944946
2007-02-07,1019.056,1026.219,1008.686,951.599976,213359,890.103027
2007-02-08,1017.72,1032.741,1007.189,962.549988,602126,900.345459
2007-02-09,1029.533,1029.533,1002.913,941.700012,400531,880.842896
2007-02-12,1003.02,1014.138,970.252,912,433138,853.062317
2007-02-13,975.01,987.839,941.333,890.900024,620657,833.325806
2007-02-14,1010.29,1010.29,899.211,857.049988,984466,801.66333
2007-02-15,932.246,957.904,925.832,892.25,621597,834.588623
2007-02-19,962.181,986.77,940.906,914.049988,591776,854.979736
2007-02-20,982.493,982.493,950.421,892.75,599075,835.056335
2007-02-21,956.835,973.139,946.679,898.150024,442431,840.107361
2007-02-22,978.217,978.217,924.869,880,835805,823.130249
2007-02-23,949.352,958.973,908.726,863.5,881152,807.696533
2007-02-26,930.108,962.181,904.717,878.299988,875100,821.5401
2007-02-27,937.592,955.766,925.832,887.049988,450104,829.72467
2007-02-28,908.726,935.453,882.534,841.700012,1075465,787.305359
2007-03-01,906.588,930.536,881.999,840.900024,1235538,786.557129
2007-03-02,902.312,911.933,884.672,833.099976,640139,779.261169
2007-03-05,881.999,881.999,814.646,772.900024,988480,722.951538
2007-03-06,844.581,873.446,839.235,791.75,1131567,740.583435
2007-03-07,852.064,857.41,807.216,774.849976,765263,724.775513
2007-03-08,841.373,853.133,809.461,792.349976,1021395,741.144653
2007-03-09,846.719,871.308,834.959,787.200012,985053,736.327454
2007-03-12,844.367,862.648,842.443,797.099976,685011,745.587708
2007-03-13,855.272,864.092,846.024,801.549988,746586,749.750061
2007-03-14,845.65,865.856,821.061,791.75,1165193,740.583435
2007-03-15,859.655,871.308,845.65,796.150024,991159,744.699097
2007-03-16,853.134,859.655,823.306,780.099976,596137,729.686157
2007-03-19,840.304,849.819,814.86,788.849976,953061,737.870728
2007-03-20,846.719,856.608,836.028,789.650024,2145321,738.61908
2007-03-21,850.995,852.064,839.235,791.650024,1459637,740.489807
2007-03-22,845.115,896.432,845.115,831.299988,1346218,777.577515
2007-03-23,890.552,907.657,874.515,840.650024,1248363,786.323303
2007-03-26,894.988,902.205,871.468,821.700012,991767,768.5979
2007-03-28,828.812,887.024,828.812,796.650024,609221,745.166748
2007-03-29,885.741,885.741,848.964,812.450012,1329498,759.945679
2007-03-30,868.101,887.344,844.581,820.200012,893379,767.194824
2007-04-02,849.926,849.926,792.57,749.25,1764472,700.829895
2007-04-03,796.472,818.709,796.472,756.450012,798112,707.564697
2007-04-04,817.853,821.061,794.921,745.950012,639319,697.743286
2007-04-05,797.541,816.677,792.195,755.900024,607163,707.050293
2007-04-09,806.094,850.888,806.094,789.450012,637121,738.432068
2007-04-10,844.581,856.341,839.235,786.150024,568648,735.345276
2007-04-11,844.581,844.581,831.057,781.950012,416519,731.416748
2007-04-12,823.199,831.752,802.405,758.950012,582216,709.903076
2007-04-13,812.508,830.683,807.163,771.950012,564293,722.063049
2007-04-16,830.789,840.304,828.651,778,442878,727.721985
2007-04-17,835.119,838.701,812.668,762.099976,452478,712.849487
2007-04-18,817.854,827.85,813.844,764.25,438847,714.860535
2007-04-19,816.784,833.89,797.541,771.900024,406231,722.016174
2007-04-20,831.859,846.505,825.337,778.599976,594583,728.283142
2007-04-23,853.882,853.882,816.784,766.900024,543379,717.339355
2007-04-24,823.199,865.963,814.646,796,2359485,744.558655
2007-04-25,855.272,871.308,837.097,791,1363916,739.881897
2007-04-26,898.035,898.035,839.823,797.5,1699840,745.96167
2007-04-27,849.071,865.963,843.779,795.900024,924946,744.465271
2007-04-30,853.668,864.626,837.097,806.099976,422751,754.006104
2007-05-03,873.981,881.571,867.032,814.349976,369317,761.7229
2007-05-04,877.723,878.792,858.479,807.450012,221444,755.268799
2007-05-07,876.654,880.93,856.448,804.950012,391280,752.930298
2007-05-08,867.032,871.201,836.563,800.75,490355,749.00177
2007-05-09,856.341,870.72,845.757,802.299988,904909,750.451599
2007-05-10,907.336,907.336,844.688,794.900024,597803,743.529846
2007-05-11,849.926,862.221,803.153,795.5,543745,744.091125
2007-05-14,876.654,876.654,855.379,803.700012,211565,751.761108
2007-05-15,856.448,864.786,845.65,806.549988,248635,754.427063
2007-05-16,862.755,865.963,846.933,802.549988,321379,750.685364
2007-05-17,858.479,876.653,858.479,816.799988,345832,764.014587
2007-05-18,871.308,881.999,854.203,810.099976,328877,757.747498
2007-05-21,866.069,881.999,855.539,821,406615,767.943115
2007-05-22,879.861,902.312,850.995,830.599976,757248,776.922668
2007-05-23,898.035,898.035,867.299,815.200012,303632,762.517944
2007-05-24,861.205,874.515,861.205,810.400024,178315,758.028137
2007-05-25,860.617,876.119,849.926,810.299988,205959,757.934509
2007-05-28,876.012,889.162,868.101,825.950012,482536,772.57312
2007-05-29,883.603,890.552,871.415,819.950012,342543,766.960938
2007-05-30,881.999,883.068,857.41,804.599976,290268,752.603027
2007-05-31,863.824,876.653,860.617,817.099976,585384,764.295166
2007-06-01,876.654,887.291,863.985,811.25,483876,758.823181
2007-06-04,936.522,936.522,859.548,806.549988,303317,754.427063
2007-06-05,897.821,897.821,850.995,799.799988,624277,748.113159
2007-06-06,880.663,880.663,826.032,776.599976,349165,726.412476
2007-06-07,827.475,838.166,791.447,760.950012,407125,711.773865
2007-06-08,803.474,810.37,781.504,737.549988,846437,689.886047
2007-06-11,791.233,800.534,778.404,733.349976,561196,685.957458
2007-06-12,785.781,791.019,766.537,719.650024,559380,673.142822
2007-06-13,770.814,784.712,764.453,721.200012,902649,674.592651
2007-06-14,779.366,783.643,774.769,729.150024,434677,682.028931
2007-06-15,785.674,798.61,779.634,740.099976,691507,692.271301
2007-06-18,792.195,801.71,789.148,742.849976,250702,694.843567
2007-06-19,793.318,805.987,786.315,751.450012,250612,702.887817
2007-06-20,803.367,825.765,803.367,767.900024,339009,718.274719
2007-06-21,824.268,825.337,808.232,759.049988,378134,709.996704
2007-06-22,805.131,816.517,801.817,761.349976,229035,712.14801
2007-06-25,822.13,822.13,802.886,753.299988,193269,704.618347
2007-06-26,800.748,812.401,798.77,757.299988,187249,708.35968
2007-06-27,812.508,812.508,797.648,751.299988,270304,702.747498
2007-06-28,799.679,811.332,790.004,748.700012,581068,700.315491
2007-06-29,810.37,810.37,791.233,744.150024,921224,696.059509
2007-07-02,796.472,840.946,796.472,770.599976,1033530,720.800293
2007-07-03,830.683,839.235,825.337,783.5,658340,732.866516
2007-07-04,844.581,854.203,829.881,791.400024,387120,740.256042
2007-07-05,846.772,866.069,846.719,805.049988,735535,753.023926
2007-07-06,812.829,864.786,812.829,797,255773,745.494202
2007-07-09,857.41,860.617,844.581,795.700012,205177,744.278198
2007-07-10,850.675,875.584,840.465,813.75,370646,761.161621
2007-07-11,865.963,871.094,850.14,806.299988,233135,754.193115
2007-07-12,862.007,888.146,859.548,828.349976,719373,774.818176
2007-07-13,887.344,896.966,880.93,831.299988,680882,777.577515
2007-07-16,890.552,901.777,876.974,827.650024,705306,774.16333
2007-07-17,887.184,899.211,874.515,824.849976,406536,771.54425
2007-07-18,881.892,883.068,864.038,820.650024,155871,767.615845
2007-07-19,880.93,887.772,868.475,827.049988,519599,773.602173
2007-07-20,892.048,903.381,877.722,826.900024,420611,773.461975
2007-07-23,877.722,897.287,871.415,830.049988,435111,776.408325
2007-07-24,888.413,895.683,871.575,819.549988,271106,766.586853
2007-07-25,876.172,883.923,863.824,809.900024,449106,757.560547
2007-07-26,868.101,916.584,865.963,839.400024,3219244,785.154053
2007-07-27,892.69,903.381,863.824,830.25,1257326,776.595398
2007-07-30,919.417,919.417,862.221,845.849976,774050,791.187195
2007-07-31,906.588,914.018,876.654,844.549988,675190,789.97113
2007-08-01,861.793,891.567,861.793,821.200012,699305,768.130188
2007-08-02,882.213,909.795,877.723,832.299988,478688,778.512817
2007-08-03,893.759,915.141,886.062,850.650024,850182,795.676941
2007-08-06,903.381,905.519,876.119,824.900024,801444,771.591125
2007-08-07,905.519,905.519,877.723,824.849976,563428,771.54425
2007-08-08,889.482,899.104,882.106,836.599976,589163,782.535034
2007-08-09,902.311,929.039,873.446,826.849976,817999,773.415161
2007-08-10,865.962,872.377,850.461,809.549988,579132,757.233154
2007-08-13,871.308,894.721,869.223,832.700012,299829,778.887085
2007-08-14,901.243,901.243,873.607,823.549988,379821,770.328247
2007-08-16,887.291,887.291,833.89,793.450012,475593,742.173523
2007-08-17,848.643,848.643,764.399,778.650024,1119851,728.329956
2007-08-20,855.272,872.27,834.104,783.75,597448,733.100403
2007-08-21,844.581,845.65,813.577,767.5,278620,717.900696
2007-08-22,813.058,838.566,796.053,765.799988,450403,720.534973
2007-08-23,844.943,854.561,807.904,775.950012,829540,730.085144
2007-08-24,838.566,853.339,814.227,790.049988,922178,743.351624
