Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,8725.0,8766.45,8661.2,8697.5,379606.0,8697.5,1.9003909999992172,50.09495432935483,8708.383333333333,3305754563.633333,39.02493832888927,19265.00986525887,0.375,21646.918426421213,38926.77017382209,-17279.85174740088,-36136.86863640298
2018-05-18,8700.8,8725.0,8496.0,8510.950195,603507.0,8510.950195,-186.54980500000056,50.206783675723955,8577.316731666666,5176470688.777954,47.73508245963441,19206.40378983186,0.055278960990938805,21583.099669161238,38792.56519196842,-17209.46552280718,-36062.658213903436
2018-05-21,8518.0,8524.8,8255.5,8428.5,872463.0,8428.5,-82.45019499999944,50.267496218824306,8402.933333333332,7331248424.799999,43.98119016511553,19117.884521649183,0.3385849887464522,21498.688004643518,38657.35762813501,-17158.669623491493,-35974.9031415892
2018-05-22,8416.0,8586.4,8371.25,8560.650391,410467.0,8560.650391,132.15039099999922,50.23315541308215,8506.100130333334,3491473402.1975327,46.60626480635532,19074.543482414105,0.5972216283393654,21470.69390348592,38563.7401694118,-17093.04626592588,-35873.39453141988
2018-05-23,8560.0,8564.8,8458.2,8497.400391,399631.0,8497.400391,-63.25,50.26367801439542,8506.800130333333,3399581042.88524,46.75148592518129,19022.867881101276,0.4734326078872666,21416.138650277557,38442.48858657588,-17026.34993629832,-35758.1744810344
2018-05-24,8500.1,8518.3,8400.0,8410.75,292331.0,8410.75,-86.65039099999922,50.360848048398715,8443.016666666666,2468155505.1833334,48.273071726976845,18949.913133479768,0.3038457774733336,21334.972741644404,38315.13262826408,-16980.159886619676,-35637.40420913696
2018-05-25,8412.0,8574.0,8395.15,8548.150391,519151.0,8548.150391,137.40039099999922,50.267118847907675,8505.766797,4415777338.429347,49.9898821058102,18919.27996577233,0.5727573950484368,21307.224725706146,38224.09943976313,-16916.874714056983,-35510.706283770014
nan,8548.150391,8639.303133059482,8323.052742059483,8627.182327645507,276620.0,nan,79.03193664550781,50.19593653510127,8529.846067588156,2359526019.2162356,48.56902962052757,18921.148449845645,0.7916556499371822,21305.106040243238,38156.97455602554,-16851.868515782302,-35379.5948243789
nan,8627.182327645507,8785.927173203876,8390.644845558369,8670.482429879394,410467.0,nan,43.30010223388672,50.25955502251407,8615.68481621388,3536454299.4568624,47.91268420307524,18931.30607715211,0.7823551485358958,21307.147260080917,38107.01785450736,-16799.87059442644,-35254.39748555262
nan,8670.482429879394,8869.149568836663,8430.567138957269,8714.921436684814,276620.0,nan,44.43900680541992,50.349556934615705,8671.546048159582,2398723067.8419037,45.77558136160854,18957.224083553207,0.7175809772379836,21326.773499367966,38060.72435656497,-16733.950857197004,-35128.73534080289
nan,8714.921436684814,8935.74574692216,8452.724310237347,8787.09125174829,276620.0,nan,72.16981506347656,50.36282607346536,8725.187102969267,2413561256.4233584,45.87279833134894,19001.42368644305,0.7573752368738268,21361.3229490254,38029.487823354684,-16668.164874329283,-35002.901362812496
nan,8787.09125174829,9030.354497803417,8475.163246055126,8859.261066811767,276620.0,nan,72.16981506347656,50.521445607064216,8788.259603556771,2431008371.535874,43.34038357329037,19092.238045955477,0.758104048799235,21417.45399691375,38031.774312893685,-16614.320315979934,-34877.88919806023
nan,8859.261066811767,9139.751713078958,8512.390646267191,8931.725536721435,276620.0,nan,72.46446990966797,50.58693586271859,8861.289298689195,2451209845.8034053,41.620686061631844,19211.069971561596,0.7452841453958893,21488.955769750024,38046.581081000724,-16557.6253112507,-34754.88810667775
nan,8931.725536721435,9249.088277217172,8549.262740495737,8983.076637643066,276620.0,nan,51.35110092163086,50.802632374295136,8927.142551785324,2469426172.674856,38.920768124524265,19315.84055055904,0.7127414343459201,21598.124741242995,38094.575059871924,-16496.45031862893,-34632.41106550955
