Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,9059.0,9068.799805,8908.0,8934.599609,488641.0,8934.599609,-130.05078199999843,50.300419974707,8970.466471333335,4383337707.018792,50.3649059462306,20076.78953677129,0.07963954790419396,22619.210668326275,39545.84645695101,-16926.635788624735,-34629.24149072214
2018-04-26,8949.0,8981.0,8890.0,8946.450195,614321.0,8946.450195,11.850585999998655,50.15915692507885,8939.150065,5491507607.080865,52.67577791068969,20017.86971536797,0.16728452327609275,22550.539400553454,39563.22224104544,-17012.682840491987,-34760.16431477454
2018-04-27,9015.0,9137.0,8715.099609,8783.349609,1873816.0,8783.349609,-163.10058599999866,50.16349257013687,8878.483072666668,16636643637.291965,43.09807100708058,19924.565444575994,0.14563094645961816,22434.077571547565,39542.71318532122,-17108.635613773655,-34906.85584597519
2018-04-30,8790.0,8904.200195,8760.299805,8814.950195,497504.0,8814.950195,31.600585999998657,50.04715135022731,8826.483398333332,4391210796.604426,43.42840670557784,19832.72814796368,0.23359583627375086,22349.132474329108,39519.65385823461,-17170.521383905503,-35056.50917294188
2018-05-02,8915.0,8998.0,8725.0,8744.5,806846.0,8744.5,-70.45019499999944,49.973840764334234,8822.5,7118398835.0,43.29671618341166,19736.4985289749,0.06878085745455884,22261.367356332237,39508.82439267473,-17247.457036342494,-35208.78409841614
2018-05-03,8765.0,8799.0,8700.0,8755.950195,406825.0,8755.950195,11.45019499999944,49.885594646057335,8751.650065,3560390037.693625,41.84924988605072,19657.394283636324,0.12642688883344863,22165.75036657739,39514.64140131062,-17348.891034733228,-35374.48661856852
2018-05-04,8784.0,8790.0,8665.0,8678.200195,490244.0,8678.200195,-77.75,50.02349086105666,8711.066731666666,4270548198.799193,41.37839610004972,19566.11603900058,0.027966514830507286,22063.679610000603,39482.294075782724,-17418.61446578212,-35540.57742104175
nan,8678.200195,8768.779363576321,8643.779363576321,8580.249587700195,302205.0,nan,-97.95060729980469,49.939775931400995,8664.26943828428,2618385545.5967007,44.61069161925004,19459.05844309896,-0.12880599712286536,21945.09431874983,39418.33800147697,-17473.24368272714,-35702.47460952155
nan,8580.249587700195,8642.674307614447,8517.674307614447,8473.593200371093,302205.0,nan,-106.65638732910156,50.13306208092924,8544.647271866663,2582235128.7944646,44.8891786369286,19320.534339059952,-0.07117597055203603,21809.575440943343,39332.79636266327,-17523.220921719927,-35857.788625496985
nan,8473.593200371093,8536.259527972254,8411.259527972254,8363.928077385253,302205.0,nan,-109.66512298583984,50.348022108344736,8437.149044443255,2549748626.9759736,45.69693077768686,19158.09517122665,-0.08066846049229418,21658.926260516633,39205.398562458075,-17546.47230194144,-35991.26846312722
nan,8363.928077385253,8426.863105020684,8301.863105020684,8254.90037505371,302205.0,nan,-109.02770233154297,50.58357422950344,8327.875528365026,2516725624.049553,45.6022494877424,18994.245009370938,-0.06746191777174675,21480.099417068606,39055.518217516066,-17575.41880044746,-36110.506528142156
nan,8254.90037505371,8318.12984284059,8193.12984284059,8145.872672722167,302205.0,nan,-109.02770233154297,50.83771509749727,8219.044119467782,2483836228.123761,45.739484474216766,18807.210008120273,-0.07799884110480891,21280.569427994604,38888.07681192004,-17607.507383925433,-36216.27310615047
nan,8145.872672722167,8209.41981659404,8084.41981659404,8036.844970390624,302205.0,nan,-109.02770233154297,50.82847525988353,8110.228201192901,2450951513.5415006,49.421912654946986,18626.046035383413,-0.0674265623132485,21081.449068331152,38684.237115983786,-17602.788047652633,-36302.73316886582
nan,8036.844970390624,8100.3805644654785,7975.3805644654785,7915.738090202636,302205.0,nan,-121.10688018798828,51.135600679078095,7997.1664063778635,2416783673.839422,49.62937748193173,18416.254576770287,-0.07517338610757081,20857.569527523545,38448.48995510803,-17590.920427584486,-36367.147065755074
