Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,9095.0,9142.549805,9031.0,9064.650391,312103.0,9064.650391,-0.1992180000015651,50.2011238371191,9079.400065333333,2833707998.590729,50.191787654480585,20161.431826494154,0.24555634337371512,22699.166327935745,39517.34506649679,-16818.178738561044,-34511.08190605499
2018-04-25,9059.0,9068.799805,8908.0,8934.599609,488641.0,8934.599609,-130.05078199999843,50.300419974707,8970.466471333335,4383337707.018792,50.3649059462306,20076.78953677129,0.07963954790419396,22619.210668326275,39545.84645695101,-16926.635788624735,-34629.24149072214
2018-04-26,8949.0,8981.0,8890.0,8946.450195,614321.0,8946.450195,11.850585999998655,50.15915692507885,8939.150065,5491507607.080865,52.67577791068969,20017.86971536797,0.16728452327609275,22550.539400553454,39563.22224104544,-17012.682840491987,-34760.16431477454
2018-04-27,9015.0,9137.0,8715.099609,8783.349609,1873816.0,8783.349609,-163.10058599999866,50.16349257013687,8878.483072666668,16636643637.291965,43.09807100708058,19924.565444575994,0.14563094645961816,22434.077571547565,39542.71318532122,-17108.635613773655,-34906.85584597519
2018-04-30,8790.0,8904.200195,8760.299805,8814.950195,497504.0,8814.950195,31.600585999998657,50.04715135022731,8826.483398333332,4391210796.604426,43.42840670557784,19832.72814796368,0.23359583627375086,22349.132474329108,39519.65385823461,-17170.521383905503,-35056.50917294188
2018-05-02,8915.0,8998.0,8725.0,8744.5,806846.0,8744.5,-70.45019499999944,49.973840764334234,8822.5,7118398835.0,43.29671618341166,19736.4985289749,0.06878085745455884,22261.367356332237,39508.82439267473,-17247.457036342494,-35208.78409841614
2018-05-03,8765.0,8799.0,8700.0,8755.950195,406824.0,8755.950195,11.45019499999944,49.885594646057335,8751.650065,3560381286.04356,41.849238479306635,19657.394283636324,0.12642688883344863,22165.75036657739,39514.64140131062,-17348.891034733228,-35374.48661856852
nan,8755.950195,8825.836933699597,8715.386738699597,8690.879768059081,896247.5,nan,-65.07042694091797,50.01955780334652,8744.034480152759,7836819042.75071,39.63795895075752,19570.12593894973,-0.020870095974641942,22067.33834799322,39484.947604058645,-17417.609256065425,-35540.24146213407
nan,8690.879768059081,8746.126467191014,8635.676272191015,8582.04426543457,651855.375,nan,-108.83550262451172,49.9357182198062,8654.6156682722,5641557741.92245,41.588820682577975,19463.21674831417,-0.10698078662831542,21948.970809443425,39421.29754002214,-17472.326730578716,-35701.872397338804
nan,8582.04426543457,8637.198363582997,8526.748168582997,8486.63385741455,690443.21875,nan,-95.41040802001953,50.12528930087108,8550.193463193515,5903423095.6625395,40.4419811411501,19328.414459784064,-0.06573402831958991,21816.91844643758,39338.41072939271,-17521.49228295513,-35856.67751639061
nan,8486.63385741455,8541.997337191677,8431.547142191677,8371.85235564453,661342.5234375,nan,-114.78150177001953,50.3379251943487,8448.46561167596,5587329566.800721,39.86632407328166,19167.721103874108,-0.10538350318879705,21667.996378425232,39212.53097044438,-17544.534592019147,-35989.63395840119
nan,8371.85235564453,8427.450692180642,8317.000497180643,8252.044021293945,724972.154296875,nan,-119.80833435058594,50.57420390578757,8332.16507021841,6040587660.913414,38.46111849147812,19002.083656175804,-0.09538402835505244,21487.684370954394,39061.87945467464,-17574.19508372025,-36108.6399210992
nan,8252.044021293945,8307.903328127584,8197.453133127585,8125.101302788085,682153.3178710938,nan,-126.94271850585938,50.83428367973094,8210.152588014418,5600582828.141982,37.446338035427964,18807.85091270889,-0.11513955368301705,21281.66906427918,38889.946215768236,-17608.277151489056,-36214.85422614868
nan,8125.101302788085,8181.247868239201,8070.797673239202,7977.872604057617,689727.8035888672,nan,-147.22869873046875,50.84100960961118,8076.63938184534,5570682741.219532,40.256108798846576,18608.209165895307,-0.12307316195044322,21065.607617629903,38673.744845248475,-17608.137227618572,-36303.223654596375
