Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,9082.0,9108.150391,9012.950195,9025.0,303913.0,9025.0,-52.65039099999922,50.20124760816638,9048.700195333333,2750017622.4643393,49.03960237549865,20250.067292023883,0.043493280928317335,22751.11109684068,39453.50136203958,-16702.390265198897,-34360.27216720017
2018-04-23,9039.900391,9125.0,9005.950195,9064.849609,302205.0,9064.849609,39.84960900000078,50.21863468719839,9065.266601333333,2739568893.25594,48.60125597231566,20202.73706623685,0.2256251982260673,22729.962618699068,39484.876392918246,-16754.913774219178,-34425.49252310374
2018-04-24,9095.0,9142.549805,9031.0,9064.650391,312103.0,9064.650391,-0.1992180000015651,50.2011238371191,9079.400065333333,2833707998.590729,50.191787654480585,20161.431826494154,0.24555634337371512,22699.166327935745,39517.34506649679,-16818.178738561044,-34511.08190605499
2018-04-25,9059.0,9068.799805,8908.0,8934.599609,488641.0,8934.599609,-130.05078199999843,50.300419974707,8970.466471333335,4383337707.018792,50.3649059462306,20076.78953677129,0.07963954790419396,22619.210668326275,39545.84645695101,-16926.635788624735,-34629.24149072214
2018-04-26,8949.0,8981.0,8890.0,8946.450195,614321.0,8946.450195,11.850585999998655,50.15915692507885,8939.150065,5491507607.080865,52.67577791068969,20017.86971536797,0.16728452327609275,22550.539400553454,39563.22224104544,-17012.682840491987,-34760.16431477454
2018-04-27,9015.0,9137.0,8715.099609,8783.349609,1873816.0,8783.349609,-163.10058599999866,50.16349257013687,8878.483072666668,16636643637.291965,43.09807100708058,19924.565444575994,0.14563094645961816,22434.077571547565,39542.71318532122,-17108.635613773655,-34906.85584597519
2018-04-30,8790.0,8904.200195,8760.299805,8814.950195,495278.0,8814.950195,31.600585999998657,50.04715135022731,8826.483398333332,4371563044.559736,43.40167213667202,19832.72814796368,0.23359583627375086,22349.132474329108,39519.65385823461,-17170.521383905503,-35056.50917294188
nan,8814.950195,8893.618631976866,8718.117655976868,8812.352534696884,868014.0,nan,-2.5976603031158447,49.955050038819884,8808.029607550205,7645493011.768084,43.004833110407205,19757.956812638186,0.22751872991744485,22280.94645772897,39523.024288725894,-17242.077830996925,-35206.986272627095
nan,8812.352534696884,8900.0241350763,8724.523159076303,8817.56903688652,962857.25,nan,5.2165021896362305,49.89902139754458,8814.03877701304,8486661138.228139,47.3309432037758,19696.096394003005,0.23972249596656892,22201.50383695944,39541.364327409756,-17339.860490450315,-35369.88579300047
nan,8817.56903688652,8905.142306453658,8724.424828264024,8806.483511373825,1049991.3125,nan,-11.085525512695312,49.99707190847188,8812.016882030503,9252541171.735365,44.41080612653141,19641.515379501147,0.21660065817247345,22133.63237085052,39535.18077317103,-17401.54840232051,-35530.80617086002
nan,8806.483511373825,8896.836958895472,8716.119480705838,8799.218954965896,844035.140625,nan,-7.264556407928467,49.86692190242197,8804.058464855734,7430934724.455232,46.54384449969439,19596.297638418044,0.19938200523235688,22072.811312620124,39515.7135627244,-17442.902250104275,-35683.67204227671
nan,8799.218954965896,8889.337198678748,8708.619720489114,8778.526598856277,931224.42578125,nan,-20.69235610961914,49.97370240147465,8792.161172674712,8187475239.40021,44.560201506555316,19540.907836852646,0.16318883410548393,22015.513077849435,39491.54847730621,-17476.035399456778,-35825.31693960167
nan,8778.526598856277,8868.837813594215,8688.120335404581,8740.260168955154,947027.0322265625,nan,-38.26642990112305,50.08077703940248,8765.739439317984,8301392206.488642,43.04722356020634,19476.520557584696,0.24025140541545498,21957.97246726352,39438.97673180989,-17481.00426454637,-35940.48451492348
nan,8740.260168955154,8830.764886278535,8650.047408088902,8737.662508652038,943069.4777832031,nan,-2.5976603031158447,50.17665349074708,8739.491601006492,8241947780.251882,41.06596254019411,19435.75132667079,0.34346081056414157,21896.439780023484,39384.42195245359,-17487.982172430104,-36035.97308339937
