,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,1003.875,1039.155,1000.775,968.599976,557118,906.0045779999999,,,1002.8433253333333,558702067.723056,,,,,,,
1,2007-01-03,1043.9660000000001,1052.9460000000001,1037.017,974.5499880000001,759731,911.5699460000001,5.950012000000129,,1021.5043293333334,776068505.6287427,,,,,,,
2,2007-01-04,1041.881,1045.035,1027.395,967.349976,434685,904.8353880000001,-7.200012000000129,,1013.2599920000001,440448919.62252,,,,,,,
3,2007-01-05,1036.643,1037.017,994.253,934.9500119999999,1052426,874.529175,-32.39996400000007,,988.7400039999999,1040575687.4497039,,,,,,,
4,2007-01-08,999.492,1004.4630000000001,956.835,897.9500119999999,1095284,839.920288,-37.0,,953.0826706666667,1043896199.8584694,,,,,,,
5,2007-01-09,967.5260000000001,968.595,940.799,886.4500119999999,821394,829.163391,-11.5,,931.948004,765496498.797576,,,,,,,
6,2007-01-10,951.49,960.898,932.46,880.5,550933,823.597961,-5.9500119999999015,,924.6193333333334,509403303.1713334,,,-0.4312534236342811,,,,
7,2007-01-11,949.352,972.711,942.937,905.7999880000001,401987,847.2629390000001,25.2999880000001,,940.4826626666668,378061804.1173854,,,-0.22127062065302122,,,,
8,2007-01-12,977.8960000000001,988.908,977.148,922.349976,538033,862.7433470000001,16.54998799999987,,962.801992,518019244.161736,,,-0.08980700866089329,,,,
9,2007-01-15,985.701,994.253,965.922,906.7000119999999,911131,848.1047970000001,-15.649964000000068,,955.625004,870699565.519524,,2033.5999708322215,-0.24637267710435581,,,,
10,2007-01-16,976.079,976.079,965.067,910.650024,544718,851.7995,3.950012000000129,,950.5986746666667,517808208.86707735,,2023.933108472415,-0.3029037123453189,,,,
11,2007-01-17,994.253,994.253,968.595,908.75,363570,850.0223390000001,-1.9000240000000304,,957.1993333333334,348008961.62,,2013.061274581773,-0.38370041914132724,2280.650225422799,,,
12,2007-01-18,970.7330000000001,988.908,964.319,918.650024,587949,859.2825320000001,9.90002400000003,,957.2923413333333,562839074.794592,,2006.8326140848055,-0.22348770896379858,2273.615035213747,,,
13,2007-01-19,985.701,987.8389999999999,967.5260000000001,912.2999880000001,643196,853.3428960000001,-6.350035999999932,,955.8883293333333,614823549.8738827,,2003.6853904003744,-0.5970265024553725,2263.869859461699,,,
14,2007-01-22,978.217,1009.221,955.3919999999999,938.7999880000001,2386230,878.130249,26.5,50.45094804514601,967.8043293333334,2309403724.78508,54.507196403861435,2014.8156573569872,-0.3082355607572093,2263.099642011662,,,
15,2007-01-23,1004.944,1006.922,972.9780000000001,918.9500119999999,957460,859.5631710000001,-19.849976000000197,50.179988584787566,966.2833373333333,925177644.1631733,54.051220302529806,2020.4701949276564,-0.676995448550038,2261.1644432804837,,,
16,2007-01-24,984.738,1001.095,977.308,934.150024,1033601,873.780945,15.200012000000129,50.435407050540114,970.851008,1003472572.719808,53.54845015663049,2031.643277038529,-0.39461955451522196,2269.332376525724,,,
17,2007-01-25,1003.875,1022.05,991.367,948.0499880000001,1186227,886.7825320000001,13.899964000000068,50.65226475023094,987.1556626666667,1170990700.258092,55.993575547577784,2042.4725731037383,-0.11014449878483962,2282.792274576531,,,
18,2007-01-29,1015.421,1015.421,991.313,936.849976,444476,876.3063960000001,-11.200012000000129,50.49867686708701,981.1946586666667,436117477.1055253,59.107088836697606,2046.194248348265,-0.2781665216478137,2293.151047824249,,,
19,2007-01-31,1003.875,1006.548,983.563,924.900024,609536,865.12854,-11.94995199999994,50.34777810526239,971.6703413333333,592268053.1749547,60.058928546804864,2048.3008551822886,-0.45743910708391944,2295.703348124177,,,
20,2007-02-01,1004.837,1019.9110000000001,983.562,940.25,602355,879.4866939999999,15.34997599999997,50.25096013716264,981.241,591055422.555,58.272754470641594,2054.696149241543,-0.2271595307389951,2300.11571872086,,,
21,2007-02-02,1009.007,1015.635,1004.944,944.599976,445276,883.555542,4.34997599999997,50.38136475188643,988.392992,440107677.905792,58.48561067383662,2062.329679641363,-0.578293609390287,2307.907931461051,,,
22,2007-02-05,1010.29,1031.671,999.7589999999999,963.25,669844,901.000305,18.65002400000003,50.51808936059263,998.2266666666666,668656143.3066666,58.993463813888376,2073.776743908167,-0.2585950002759226,2320.0543665560067,,,
23,2007-02-06,1031.778,1040.0639999999999,1000.668,952.5,550278,890.9449460000001,-10.75,50.31110085340468,997.744,549036572.832,61.122327426272406,2081.841805154912,-0.5497504513114598,2328.6155855782586,,,
24,2007-02-07,1019.056,1026.219,1008.686,951.599976,213359,890.103027,-0.9000240000000304,50.31274830508844,995.5016586666667,212399238.39146134,64.71886407031872,2084.9283031170967,-0.5656795157693556,2334.967895621054,,,
25,2007-02-08,1017.72,1032.741,1007.189,962.5499880000001,602126,900.345459,10.950012000000129,50.291412234170295,1000.8266626666667,602623755.0848293,62.339499943281766,2094.383021019808,-0.3718808537750871,2345.1724542413335,4083.730488583826,-1738.5580343424926,
26,2007-02-09,1029.5330000000001,1029.5330000000001,1002.913,941.7000119999999,400531,880.8428960000001,-20.849976000000197,50.35249356073024,991.382004,397079225.44412404,64.55030254393185,2094.1757219028673,-0.7408939152596409,2344.7131927854407,4080.13195085277,-1735.4187580673292,
27,2007-02-12,1003.02,1014.138,970.252,912.0,433138,853.062317,-29.7000119999999,50.3536404834213,965.4633333333333,418178857.2733333,65.78069966354039,2082.5897333017224,-0.8344124219331925,2338.899956418994,4069.451033740429,-1730.551077321435,
28,2007-02-13,975.01,987.8389999999999,941.3330000000001,890.900024,620657,833.325806,-21.09997599999997,50.53617856378814,940.024008,583432480.733256,59.20131706974555,2067.335688931073,-0.5108119638208888,2325.385988428179,4055.564707847333,-1730.1787194191538,
29,2007-02-14,1010.29,1010.29,899.211,857.0499880000001,984466,801.66333,-33.85003599999993,50.745310643192354,922.1836626666667,907858461.6508027,59.30318090121556,2044.925487294163,-0.29932633312744467,2301.1267185998245,4039.562378093281,-1738.4356594934566,
30,2007-02-15,932.2460000000001,957.904,925.832,892.25,621597,834.5886230000001,35.2000119999999,50.56065902361963,925.3286666666667,575181523.214,56.855442482729565,2033.6247537166473,-0.05213060735415273,2290.6116707644196,4036.7047718544923,-1746.0931010900727,
31,2007-02-19,962.181,986.77,940.9060000000001,914.0499880000001,591776,854.9797359999999,21.7999880000001,50.40980182943982,947.2419960000001,560555079.424896,52.81010845613488,2029.4086146900343,0.11112849546918362,2288.9378922563465,4040.23395775376,-1751.2960654974136,
32,2007-02-20,982.493,982.493,950.421,892.75,599075,835.056335,-21.2999880000001,50.55988088724033,941.888,564261553.6,52.041861023469764,2015.513272505042,-0.04957720108653955,2278.764694032736,4040.1846030570487,-1761.4199090243128,
33,2007-02-21,956.835,973.1389999999999,946.679,898.150024,442431,840.107361,5.40002400000003,50.45146193244604,939.3226746666666,415585470.27544796,51.47955077931178,2005.8368311522352,-0.009231738407858747,2270.0542741558797,4037.7177008908848,-1767.663426735005,-3623.149746911433
34,2007-02-22,978.217,978.217,924.8689999999999,880.0,835805,823.130249,-18.15002400000003,50.525547701489124,927.6953333333332,775372398.0766666,49.67264260429545,1990.994389836326,-0.17294898225587213,2253.5852149342004,4029.155221970132,-1775.5700070359317,-3633.3657244175747
35,2007-02-23,949.352,958.9730000000001,908.7260000000001,863.5,881152,807.696533,-16.5,50.58401536738799,910.3996666666667,802200487.0826666,49.37254899517779,1970.1427704374842,-0.32149191116232617,2234.8343195942125,4019.622452994335,-1784.7881334001227,-3646.1185160841483
36,2007-02-26,930.1080000000001,962.181,904.717,878.2999880000001,875100,821.5401,14.799988000000099,50.1211133689516,915.0659960000002,800774253.0996001,50.51611709256009,1958.6543492211397,-0.3219505929094596,2221.534203892419,4012.8868414345256,-1791.3526375421065,-3660.623967015589
37,2007-02-27,937.592,955.7660000000001,925.832,887.0499880000001,450104,829.7246700000001,8.75,50.18580566766143,922.8826626666668,415393177.99691737,49.08622746136086,1955.190806952542,-0.21531220065079748,2209.584038099403,4008.433259032222,-1798.8492209328188,-3676.4259207216587
38,2007-02-28,908.7260000000001,935.453,882.534,841.7000119999999,1075465,787.305359,-45.3499760000002,50.570887069813246,886.5623373333333,953466764.1201932,45.41013052273099,1940.7575042930478,-0.4085073680208892,2188.0625242831825,3993.163944053489,-1805.1014197703066,-3691.670565831335
39,2007-03-01,906.5880000000001,930.5360000000001,881.9989999999999,840.900024,1235538,786.557129,-0.7999879999998711,50.39189158462543,884.4783413333333,1092806600.894304,43.407295511425765,1932.8707418937029,-0.4271443596832178,2172.16507554683,3979.0097524423704,-1806.8446768955405,-3705.005137434673
40,2007-03-02,902.312,911.933,884.672,833.099976,640139,779.261169,-7.800048000000061,50.736999415939124,876.5683253333333,561125571.2105546,42.79555191391682,1917.9641277901183,-0.5082107713733387,2158.268769661623,3959.708348346763,-1801.43957868514,-3714.6591066953106
41,2007-03-05,881.9989999999999,881.9989999999999,814.6460000000001,772.900024,988480,722.951538,-60.19995199999994,51.18599533342302,823.1816746666667,813698621.7745067,41.389195746509586,1881.820482734085,-0.28295642389941406,2133.20294699691,3931.0622508304377,-1797.8593038335275,-3720.90116132793
42,2007-03-06,844.581,873.446,839.235,791.75,1131567,740.583435,18.84997599999997,50.846179904273335,834.8103333333333,944643824.459,43.33958326150028,1858.1436978247725,-0.15519029382858357,2110.217489783748,3904.812952596028,-1794.59546281228,-3724.776545145319
43,2007-03-07,852.064,857.41,807.216,774.849976,765263,724.7755129999999,-16.90002400000003,51.15092114564266,813.1586586666666,622280234.6072292,44.45113682014316,1830.1006194176525,-0.21787966341299242,2080.4204941356716,3873.526644634568,-1793.1061504988966,-3726.8286050670226
44,2007-03-08,841.373,853.133,809.461,792.349976,1021395,741.1446530000001,17.5,50.671849816607875,818.3146586666667,835822500.78884,46.1323771997644,1812.560486139325,-0.1159261679546468,2060.6832228318026,3848.112008340865,-1787.4287855090624,-3725.55882607073
45,2007-03-09,846.7189999999999,871.308,834.959,787.200012,985053,736.327454,-5.1499639999999545,50.52462941878205,831.1556706666667,818732386.857212,46.721611155048514,1797.059859297092,-0.16230934155043777,2039.576363719295,3823.790347752801,-1784.2139840335062,-3722.4821562962034
46,2007-03-12,844.367,862.648,842.443,797.099976,685011,745.587708,9.899963999999954,50.49591759165466,834.0636586666666,571342780.886912,45.19931264535917,1783.2921488417082,-0.09660345502640488,2025.0951214085894,3799.7339838006465,-1774.638862392057,-3715.421609036716
47,2007-03-13,855.2719999999999,864.092,846.0239999999999,801.549988,746586,749.7500610000001,4.450012000000015,50.01257059984607,837.2219959999999,625058221.1056559,46.47156233193567,1770.0601492652906,-0.07576604308465869,2014.9724148078235,3776.325523839574,-1761.3531090317506,-3703.67595795523
48,2007-03-14,845.65,865.8560000000001,821.061,791.75,1165193,740.583435,-9.799987999999985,50.34940078229875,826.2223333333335,962708479.2436669,45.75900780371648,1761.249814969071,-0.23351955307262576,1999.994968782633,3748.459190233577,-1748.464221450944,-3688.5166113792993
49,2007-03-15,859.655,871.308,845.65,796.150024,991159,744.6990969999999,4.40002400000003,50.447233893735245,837.7026746666667,830296545.3199387,46.30587999874909,1754.3390832981795,-0.1726576795855954,1985.437677371164,3723.421364673661,-1737.9836873024972,-3672.18976739106
50,2007-03-16,853.1339999999999,859.655,823.306,780.099976,596137,729.686157,-16.05004800000006,50.25341236799837,821.0203253333333,489440593.6832373,47.13595119919724,1743.7544767695563,-0.47473643022297046,1973.6536641952152,3695.44416765577,-1721.7905034605546,-3652.589505601247
51,2007-03-19,840.304,849.819,814.86,788.849976,953061,737.870728,8.75,49.74372987828149,817.842992,779454259.798512,49.20043280147223,1746.1302196675538,-0.46077848639455876,1965.055150765651,3668.0628313268317,-1703.0076805611807,-3629.115465854704
52,2007-03-20,846.7189999999999,856.6080000000001,836.028,789.650024,2145321,738.6190799999999,0.8000480000000607,49.8949559888454,827.4286746666667,1775100111.764568,54.269246489520135,1745.7221271490137,-0.4466053004535146,1958.14402020527,3644.1653416042664,-1686.0213213989964,-3602.440421420012
53,2007-03-21,850.995,852.064,839.235,791.650024,1459637,740.489807,2.0,50.11517705199028,827.6496746666667,1208068088.1814294,57.08550887798448,1748.654353604116,-0.41117446145124703,1961.3297680867383,3625.2467536513223,-1663.916985564584,-3571.7525921136767
54,2007-03-22,845.115,896.432,845.115,831.299988,1346218,777.5775150000001,39.649963999999954,50.521052102661095,857.6156626666667,1154537642.1637948,56.663697625456884,1761.2230578359568,0.20153959692051157,1972.925239234031,3617.886092655768,-1644.960853421737,-3538.069138638234
55,2007-03-23,890.552,907.6569999999999,874.515,840.650024,1248363,786.323303,9.350036000000046,50.5873266513952,874.274008,1091411323.448904,57.574889060221004,1776.2336825055847,0.2779187258208783,1988.8812242150505,3617.346102152555,-1628.4648779375045,-3503.4132619353245
56,2007-03-26,894.988,902.205,871.4680000000001,821.700012,991767,768.5979,-18.950012000000015,50.380401187820844,865.1243373333333,858001768.664068,56.781578609204665,1782.2557727993255,0.07370940870933336,1995.5579452019338,3607.604456652472,-1612.0465114505382,-3468.417243767958
57,2007-03-28,828.812,887.0239999999999,828.812,796.650024,609221,745.1667480000001,-25.049987999999985,50.243005234676005,837.4953413333333,510219749.34243464,57.52426676930494,1779.1551961874143,-0.1962345334439691,1995.3879365290227,3589.469780492979,-1594.0818439639565,-3432.484301070923
58,2007-03-29,885.7410000000001,885.7410000000001,848.9639999999999,812.450012,1329498,759.945679,15.799987999999985,50.31241603945795,849.0516706666667,1128812498.047992,58.31620995750759,1783.052272900045,-0.20752093347707545,1998.460303389267,3577.9023293335117,-1579.4420259442447,-3396.388897984463
59,2007-03-30,868.1010000000001,887.3439999999999,844.581,820.200012,893379,767.194824,7.75,50.293081098353674,850.7083373333334,760004963.698516,58.46290948943539,1788.498623731144,-0.10922681209968935,2002.9227341999108,3567.225240435536,-1564.302506235625,-3360.80495413232
60,2007-04-02,849.926,849.926,792.57,749.25,1764472,700.829895,-70.95001200000002,50.63160286315985,797.2486666666667,1406722949.3706667,55.14097822853526,1773.6546122786547,-0.3764108891534239,1988.135484649901,3544.345945441622,-1556.210460791721,-3328.430943150489
61,2007-04-03,796.472,818.709,796.472,756.450012,798112,707.564697,7.200012000000015,50.47610226757886,790.5436706666666,630942390.0831146,55.1565350093891,1761.6423392534712,-0.3138494182661819,1976.136102887515,3525.7548231671126,-1549.6187202795975,-3299.1239446051504
62,2007-04-04,817.8530000000001,821.061,794.921,745.950012,639319,697.743286,-10.5,50.76840854212706,787.3106706666667,503342670.6599427,57.98213153421695,1747.574479880958,-0.4252290600629365,1964.624901150994,3503.1221194165473,-1538.4972182655533,-3271.859965672262
63,2007-04-05,797.541,816.677,792.195,755.900024,607163,707.050293,9.950012000000015,50.62881868573082,788.2573413333333,478600692.13597065,57.04618511044815,1737.8252347142786,-0.3814540983089687,1955.6880061021996,3481.652085339944,-1525.9640792377443,-3245.546372818194
64,2007-04-09,806.0939999999999,850.888,806.0939999999999,789.450012,637121,738.432068,33.549987999999985,50.61126202247924,815.4773373333334,519557736.6391507,53.7545318692252,1733.2856328772332,-0.028849362578692767,1956.9997762165162,3474.065740550494,-1517.0659643339777,-3220.9841582750237
65,2007-04-10,844.581,856.341,839.235,786.150024,568648,735.345276,-3.299987999999985,50.59209581401967,827.242008,470409513.365184,56.4518281703276,1726.0194373690488,-0.06353168188840688,1956.8425030113913,3465.9436301973833,-1509.101127185992,-3198.326418064713
66,2007-04-11,844.581,844.581,831.057,781.950012,416519,731.4167480000001,-4.200012000000015,50.61648303351387,819.196004,341210700.390076,56.11150016876808,1720.424671171574,-0.15971359087082657,1949.220647642382,3458.1285756562074,-1508.9079280138255,-3180.2656484164663
