"Date","IOC.NS.Open","IOC.NS.High","IOC.NS.Low","IOC.NS.Close","IOC.NS.Volume","IOC.NS.Adjusted"
2007-01-02,56.724998,56.724998,55.637501,55.950001,901560,12.83586
2007-01-03,56,56.237499,55.75,56.006199,1122184,12.848752
2007-01-04,57,61,57,58.737499,4020560,13.475358
2007-01-05,60.462502,61.700001,59.256199,59.4813,2206680,13.646
2007-01-08,59.712502,60.375,58.025002,58.431301,561528,13.405111
2007-01-09,59.337502,59.375,58.125,58.387501,753224,13.395062
2007-01-10,58.75,59.125,55.625,55.8438,1599224,12.811495
2007-01-11,56.875,58.474998,56.625,57.368801,1151040,13.161358
2007-01-12,58.75,61.125,57.9375,60.650002,4785576,13.914116
2007-01-15,60,61.875,59.4813,59.806301,949928,13.720556
2007-01-16,60.012501,60.612499,57.25,57.637501,2177456,13.223001
2007-01-17,59,60,58.75,59.412498,1072648,13.630214
2007-01-18,59.512501,62,59.237499,61.618801,4160488,14.136376
2007-01-19,62.25,63.3125,61.375,61.862499,1448480,14.192285
2007-01-22,62.25,62.25,60.375,61.9062,804640,14.202309
2007-01-23,61.75,61.875,60.25,61.487499,5391040,14.106254
2007-01-24,60.5,60.75,59.5312,60.275002,1124480,13.828084
2007-01-25,60.275002,63.287498,59.762501,62.193699,6292536,14.268268
2007-01-29,61.875,64.368797,61.506199,62.2812,2891184,14.288343
2007-01-31,63.5,63.724998,61.262501,61.950001,1420888,14.212356
2007-02-01,61.75,62,61.25,61.881199,480840,14.196574
2007-02-02,61,62.1063,61,61.862499,1255144,14.192285
2007-02-05,61.875,61.881199,60.525002,60.974998,2684920,13.988678
2007-02-06,61,61.625,59.012501,59.881199,1743136,13.737741
2007-02-07,59.881199,60.375,58.125,58.525002,421768,13.426608
2007-02-08,59.375,59.875,58.512501,58.931301,475504,13.519821
2007-02-09,58.506199,58.737499,57.5,57.974998,295520,13.300426
2007-02-12,57.375,58.112499,55,55.575001,398384,12.74983
2007-02-13,55.625,56.112499,54.375,54.924999,559112,12.600706
2007-02-14,54.875,54.875,53.4375,53.862499,512544,12.35695
2007-02-15,54.237499,55.637501,52.5,53.3937,1408688,12.249399
2007-02-19,53.3937,55.5625,52.9375,55.137501,616776,12.649457
2007-02-20,54.875,56.243801,54.5312,55.674999,817872,12.77277
2007-02-21,55.875,56.849998,54.150002,54.2938,1692416,12.455901
2007-02-22,54.9813,56.25,54,55.474998,2388144,12.726888
2007-02-23,54.0812,54.875,53.75,53.9813,1029704,12.384207
2007-02-26,53.762501,54.5,51.625,52.0625,1636512,11.944
2007-02-27,53,53,51.5,52.256199,608824,11.988441
2007-02-28,51.849998,53.737499,50.625,51.662498,932696,11.852234
2007-03-01,52.1875,53,51.049999,51.318699,529672,11.77336
2007-03-02,51.25,52.125,51,51.0812,410632,11.718875
2007-03-05,50,50.875,49.387501,50.299999,801176,11.539655
2007-03-06,50.875,51.599998,49.887501,50.568699,659336,11.601298
2007-03-07,51.75,51.75,50.375,50.587502,1101472,11.605613
2007-03-08,50.25,51.25,50.25,50.6875,955712,11.628555
2007-03-09,50.625,51.875,49.631199,49.931301,524088,11.45507
2007-03-12,50.625,51.5,50.25,51.2687,531624,11.76189
2007-03-13,51.737499,51.974998,50.75,51.7812,292584,11.879465
2007-03-14,50.8125,51.493801,49.512501,49.7188,698432,11.406315
2007-03-15,51.1875,51.1875,50.3125,50.737499,433448,11.640023
2007-03-16,51,51.375,49.75,49.962502,1575552,11.462228
2007-03-19,50.6875,51.1437,50.1875,50.7812,1224048,11.650051
2007-03-20,51.125,53.118801,50.924999,52.625,1259200,12.07305
2007-03-21,52.493801,53.125,52.25,52.474998,549376,12.038636
2007-03-22,52.625,53.112499,52.275002,52.587502,240168,12.064445
2007-03-23,52.375,52.375,50.8125,51.3438,1141088,11.779122
2007-03-26,51.387501,53,51,52.3438,671768,12.008537
2007-03-28,51.325001,51.862499,50.012501,50.387501,1628544,11.55973
2007-03-29,50.75,51.1875,50,50.5438,2694464,11.595589
2007-03-30,50.2812,50.75,49.775002,49.9562,1225496,11.460778
2007-04-02,49.387501,49.387501,48.25,48.4375,867624,11.112367
2007-04-03,49.112499,49.375,48.131199,48.299999,964592,11.080822
2007-04-04,49.625,49.625,48.400002,48.631199,620632,11.156801
2007-04-05,49.125,49.125,48.5187,48.787498,293016,11.192662
2007-04-09,49.75,50,49.068699,49.5438,606240,11.366172
2007-04-10,50.2812,51.2812,50.181301,50.849998,1493400,11.665834
2007-04-11,52.5,52.5,50.368801,50.443699,493648,11.572622
2007-04-12,51.087502,51.087502,49.25,49.375,509024,11.327443
2007-04-13,49.25,50,49.0187,49.243801,659248,11.297345
2007-04-16,49.25,50.587502,49.25,50.325001,1214376,11.54539
2007-04-17,50.612499,52.6875,50.375,51.862499,2393848,11.898118
2007-04-18,52.5,52.75,51.537498,51.6875,791784,11.857971
2007-04-19,51.256199,51.568699,50.5812,50.7687,536224,11.647182
2007-04-20,51.5,51.862499,50.900002,51.337502,433360,11.777675
2007-04-23,51.700001,51.987499,45.125,50.962502,1290920,11.691645
2007-04-24,50.5812,51.487499,50.375,51.193699,843024,11.744685
2007-04-25,51.25,52.362499,51.25,51.6688,1867344,11.853679
2007-04-26,51.875,54.0938,51.2938,53.431301,5692456,12.258027
2007-04-27,53.25,55,53.25,54.487499,2203352,12.500338
2007-04-30,54,55.5,53.375,55.131199,1360840,12.64801
2007-05-03,55.262501,57.5,54.568699,56.118801,1441488,12.874585
2007-05-04,55.75,56.875,55.131199,55.318699,972936,12.691029
2007-05-07,55.756199,58.0812,55.75,57.587502,1675016,13.211529
2007-05-08,58,58.5625,56.375,56.887501,1149008,13.050939
2007-05-09,58.125,58.5625,57.174999,58.2188,2352136,13.356359
2007-05-10,58.125,58.612499,56.9188,57.462502,977936,13.182848
2007-05-11,56.375,57.487499,55.7687,57.006199,633136,13.078168
2007-05-14,57.25,58.612499,57.131199,58.2687,3464128,13.367806
2007-05-15,58.75,60.243801,56.375,59.9188,1656752,13.746367
2007-05-16,60,61.724998,56.875,60.912498,1414040,13.974338
2007-05-17,62.25,64.75,61.5,64.362503,4408632,14.765826
2007-05-18,63.875,63.875,62.006199,63,1534944,14.453246
2007-05-21,63.75,64.125,62.262501,62.962502,1848472,14.444642
2007-05-22,63.625,63.993801,62.5,62.7313,1457752,14.391602
2007-05-23,63.125,65.550003,62.5625,62.818699,4421504,14.41165
2007-05-24,63,63.118801,59.631199,60.237499,2105232,13.819483
2007-05-25,59.4813,60.375,58.806301,59.375,1333728,13.62161
2007-05-28,59.825001,62.424999,59.375,60.256199,4355248,13.823772
2007-05-29,60.381199,61.125,60.150002,60.4188,978992,13.861077
2007-05-30,60,61.112499,58.25,58.6875,1074592,13.463887
2007-05-31,59.25,59.625,58.125,58.275002,2192088,13.369254
2007-06-01,58.5,59.25,58.0312,58.237499,1104408,13.360649
2007-06-04,59.4375,59.4375,55.787498,56.1875,1941112,12.890347
2007-06-05,56.5,57.174999,55.5,56.825001,2046848,13.036598
2007-06-06,57.1875,57.349998,55.125,55.6063,584864,12.757009
2007-06-07,56,56,54.0625,55.012501,1782312,12.620781
2007-06-08,54.375,54.862499,53.512501,54.2938,5453336,12.455901
2007-06-11,54.756199,55.375,54.512501,54.943699,1151360,12.604996
2007-06-12,55.1875,55.1875,53.900002,54.337502,342440,12.465925
2007-06-13,54.5,54.75,53.5625,53.849998,673792,12.354084
2007-06-14,56,59.299999,54,54.212502,3394584,12.437248
2007-06-15,54.375,54.75,53.125,53.193699,1311704,12.203518
2007-06-18,53.625,53.75,52.381199,52.612499,1055304,12.070181
2007-06-19,52.5,53.375,52.375,53.237499,558272,12.213568
2007-06-20,53.75,54.1063,52.881199,53.837502,885240,12.351218
2007-06-21,54.9375,56.25,54,56.0438,2279840,12.857381
2007-06-22,58.462502,58.462502,54.637501,54.868801,463888,12.587812
2007-06-25,55.012501,55.375,54.381199,54.575001,322896,12.52041
2007-06-26,54.625,55.1063,54,54.6875,994792,12.546221
2007-06-27,55.962502,55.962502,54.137501,55.243801,1954344,12.673846
2007-06-28,55.862499,57.5,54.881199,55.818699,2917448,12.805735
2007-06-29,55.625,55.625,54.631199,55.450001,408432,12.721151
2007-07-02,55.625,57.112499,54.775002,56.7687,1581512,13.023683
2007-07-03,57.262501,58.118801,56.381199,56.693699,1912264,13.006474
2007-07-04,56.75,57.612499,56.037498,56.631199,1792704,12.992135
2007-07-05,56.375,56.381199,55,55.174999,587248,12.658063
2007-07-06,55,55.375,54.162498,54.493801,2680352,12.501781
