"Date","M&M.NS.Open","M&M.NS.High","M&M.NS.Low","M&M.NS.Close","M&M.NS.Volume","M&M.NS.Adjusted"
2007-01-02,346.405,366.059,345.722,238.550003,3278792,157.183105
2007-01-03,366.059,368.733,353.367,233.561996,4776776,153.896454
2007-01-04,356.649,359.591,350.257,231.787994,3980560,152.727554
2007-01-05,352.855,355.094,338.437,224.136993,3581348,147.686249
2007-01-08,337.679,347.05,334.264,224.636993,4240444,148.015686
2007-01-09,342.232,346.671,334.302,222.949997,4594032,146.904099
2007-01-10,338.362,340.334,331.361,219.113007,2835888,144.375885
2007-01-11,334.643,347.923,332.764,227.738007,2125208,150.05899
2007-01-12,347.296,356.536,346.405,233.363007,2934672,153.765335
2007-01-15,359.571,364.238,353.614,237.725006,3680016,156.639526
2007-01-16,360.823,379.794,359.817,246.561996,6336592,162.462311
2007-01-17,375.562,377.138,364.238,240.800003,3410644,158.665665
2007-01-18,368.411,371.712,363.611,242.100006,2501980,159.522263
2007-01-19,367.634,369.815,352.476,233.449997,6004588,153.822678
2007-01-22,354.79,359.95,348.32,232.037994,3420988,152.892288
2007-01-23,355.511,358.546,347.164,230.274994,1915196,151.730637
2007-01-24,349.061,351.679,338.532,227.061996,4893356,149.613541
2007-01-25,346.026,351.337,343.863,230.561996,4464840,151.919754
2007-01-29,354.638,355.417,348.416,231.337006,2259172,152.430389
2007-01-31,352.855,353.235,339.196,225.274994,3705940,148.436066
2007-02-01,343.749,345.173,341.605,226.613007,1430704,149.317719
2007-02-02,345.077,350.94,344.508,228.550003,3109788,150.594025
2007-02-05,347.164,357.598,346.405,234.462006,3879088,154.489487
2007-02-06,362.246,362.246,352.987,234.875,3496676,154.761627
2007-02-07,352.987,361.202,345.267,236.149994,3006600,155.601715
2007-02-08,358.926,359.647,351.338,232.850006,1667920,153.427322
2007-02-09,355.132,357.294,344.584,230.011993,2656748,151.557327
2007-02-12,349.802,349.802,330.831,220.199997,2634816,145.092117
2007-02-13,333.847,344.68,323.261,216.438004,3695796,142.613281
2007-02-14,328.858,330.108,310.361,213.925003,4961412,140.957458
2007-02-15,335.668,343.749,328.401,225.488007,4616596,148.576401
2007-02-19,342.611,346.177,337.413,223.462006,1260476,147.241486
2007-02-20,338.058,339.576,331.76,220.212006,3400032,145.100006
2007-02-21,335.782,343.711,332.764,223.199997,3253896,147.068848
2007-02-22,341.473,346.197,327.055,218.125,6220964,143.724869
2007-02-23,332.329,333.657,320.263,213.962006,3778644,140.981827
2007-02-26,324.721,331.987,312.068,213.850006,4428700,140.908005
2007-02-27,326.714,329.711,319.978,211.988007,2466532,139.681137
2007-02-28,309.981,323.147,287.824,202.837006,4227244,133.651443
2007-03-01,309.602,309.981,299.869,201.300003,4018272,132.638702
2007-03-02,303.152,308.084,288.848,192.625,4893144,126.922653
2007-03-05,282.588,290.138,265.59,177.300003,4920328,116.824852
2007-03-06,271.661,280.008,263.048,181.287994,5160856,119.45256
2007-03-07,280.273,294.805,269.782,190.261993,4239208,125.365654
2007-03-08,290.366,296.037,280.463,191.399994,2217752,126.115486
2007-03-09,294.046,301.52,271.661,183.475006,7507596,120.893623
