,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,228.25,241.19999700000002,227.80000299999998,238.55000299999998,3278792,157.183105,,,235.850001,773303096.478792,,,,,,,
1,2007-01-03,241.19999700000002,242.962006,232.837006,233.561996,4776776,153.896454,-4.988006999999982,,236.45366933333332,1129486212.7834027,,,,,,,
2,2007-01-04,235.0,236.938004,230.787994,231.787994,3980560,152.727554,-1.7740019999999959,,233.17133066666668,928152471.9985067,,,,,,,
3,2007-01-05,232.5,233.975006,223.0,224.13699300000002,3581348,147.686249,-7.6510009999999795,,227.037333,813099698.4648839,,,,,,,
4,2007-01-08,222.5,228.67500299999998,220.25,224.63699300000002,4240444,148.01568600000002,0.5,,224.5206653333333,952067308.1887412,,,,,,,
5,2007-01-09,225.5,228.42500299999998,220.274994,222.94999700000002,4594032,146.904099,-1.6869959999999935,,223.88333133333333,1028527188.411936,,,,,,,
6,2007-01-10,222.94999700000002,224.25,218.337006,219.11300699999998,2835888,144.375885,-3.8369900000000428,,220.56667099999996,625502375.4888479,,,0.031512730964466176,,,,
7,2007-01-11,220.5,229.25,219.26199300000002,227.73800699999998,2125208,150.05899,8.625,,225.41666666666666,479057303.3333333,,,0.38176653807106514,,,,
8,2007-01-12,228.837006,234.92500299999998,228.25,233.36300699999998,2934672,153.76533500000002,5.625,,232.17933666666667,681370198.29424,,,0.8078061725505253,,,,
9,2007-01-15,236.92500299999998,240.0,233.0,237.725006,3680016,156.639526,4.361999000000026,,236.90833533333333,871826464.560032,,507.1649815567669,0.894982475644872,,,,
10,2007-01-16,237.75,250.25,237.087006,246.561996,6336592,162.462311,8.836989999999986,,244.63300066666667,1550139514.9603946,,511.08816836193904,0.8844356627898966,,,,
11,2007-01-17,247.462006,248.5,240.0,240.80000299999998,3410644,158.665665,-5.761993000000018,,243.100001,829127559.810644,,513.4641110885864,0.7038824686897123,577.1882259967514,,,
12,2007-01-18,242.75,244.92500299999998,239.587006,242.100006,2501980,159.52226299999998,1.3000030000000322,,242.20400499999997,605989576.4298999,,516.2779397698339,0.7446183206752712,578.803197044366,,,
13,2007-01-19,242.23800699999998,243.67500299999998,232.25,233.44999700000002,6004588,153.822678,-8.650008999999983,,236.45833333333334,1419834870.8333335,,517.3121878139608,0.4578546790698742,578.5225847887133,,,
14,2007-01-22,233.774994,237.17500299999998,229.51199300000002,232.037994,3420988,152.89228799999998,-1.412003000000027,50.60466738781962,232.90833,796776602.03004,47.51611459780996,517.8600380231638,0.17218154545454534,578.1511201743087,,,
15,2007-01-23,234.25,236.25,228.75,230.274994,1915196,151.730637,-1.7630000000000052,50.649413270419466,231.75833133333333,443862629.13627464,49.887364484645964,518.1996445989064,0.07092995348837174,578.5224737358689,,,
