Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-09,865.0,868.65,853.75,860.099976,1630905.0,860.099976,-5.200012000000129,50.088956093729585,860.8333253333334,1403937374.45276,61.147648582440205,1910.6536704347707,0.23415911845729911,2134.938018766601,3608.4826945238874,-1473.5446757572863,-2995.883150724324
2018-05-10,860.0,872.75,852.15,856.5,1369399.0,856.5,-3.5999759999999696,50.23090489328447,860.4666666666667,1178322192.8666668,61.9873527580633,1909.692053342323,0.13498622589531634,2139.0607089180253,3622.1031615923366,-1483.0424526743113,-3012.907230233178
2018-05-11,857.95,872.8,848.85,869.099976,1304682.0,869.099976,12.599975999999971,49.9735606727776,863.5833253333334,1126701620.062544,63.09807419309519,1912.2716152448857,0.5185653265044807,2144.6373265504703,3640.184551905745,-1495.5472253552748,-3031.784044839689
2018-05-14,872.0,874.0,850.0,852.650024,1492933.0,852.650024,-16.44995199999994,50.134354797496016,858.8833413333333,1282255283.4267974,62.744936958200945,1908.7246577996473,0.09731175416133193,2142.8643286513548,3651.9900246181323,-1509.1256959667776,-3052.865196853028
2018-05-15,853.9,865.0,837.1,847.0499880000001,2060487.0,847.0499880000001,-5.600035999999932,50.284871115819726,849.7166626666667,1750830137.108052,60.902525995539904,1902.1219104395136,0.19586590551181268,2139.0549560986274,3662.915551670488,-1523.8605955718608,-3075.7248722355084
2018-05-16,845.5,857.75,834.2,853.099976,1559853.0,853.099976,6.049987999999871,50.281780941950544,848.349992,1323301280.071176,57.772571008756934,1899.6039142105878,0.36137621414913845,2136.6401347260344,3672.9806807876034,-1536.340546061569,-3099.152849153734
2018-05-17,855.05,859.5,846.0,849.0,1065979.0,849.0,-4.0999759999999705,50.35216459132569,851.5,907681118.5,51.01383156155372,1895.6916864481598,0.37185929648241134,2131.56723409721,3683.3610872910326,-1551.7938531938225,-3124.040460117407
nan,849.0,857.747566219829,844.247566219829,844.1936120986938,1304682.0,nan,-4.806387901306152,50.42189107842733,848.729581512784,1107322207.8672621,52.762553219266906,1892.2930656159385,0.2510957813742164,2126.961907055098,3691.0263073147516,-1564.0644002596537,-3149.8142336591386
nan,844.1936120986938,851.0005673942816,837.5005673942816,837.7875638008118,1065979.0,nan,-6.40604829788208,50.44218019904944,842.0962328631249,897656900.2112011,55.19109447317948,1882.2667418903145,0.09013979399024438,2120.520660971115,3697.502865853765,-1576.98220488265,-3176.0937701807975
nan,837.7875638008118,844.5972581276834,831.0972581276834,825.9843430519104,1065979.0,nan,-11.803220748901367,50.55133335168249,833.8929531024256,888912376.2551706,55.75951059145648,1872.3871149413344,-0.11917455278242159,2112.7771452031598,3701.2755433812395,-1588.4983981780797,-3202.588841237888
nan,825.9843430519104,832.8087730543875,819.3087730543875,813.1166243553162,1065979.0,nan,-12.867718696594238,50.678270385547115,821.7447234880304,875962618.5990472,54.3674771490212,1860.099571898219,-0.13552161132468718,2097.0600774325594,3700.7194249213894,-1603.65934748883,-3230.4079975595905
nan,813.1166243553162,819.958190857365,806.458190857365,802.4911856651306,1065979.0,nan,-10.625438690185547,50.81780937628451,809.6358557932869,863054819.9226722,54.29354250761361,1846.1094186810715,-0.07479015622500201,2082.348111604758,3696.9504865478266,-1614.6023749430688,-3257.5444268921583
nan,802.4911856651306,809.3515899309291,795.8515899309291,783.3839163780212,1065979.0,nan,-19.107269287109375,50.72565416105404,796.1956987466265,848727894.7542301,51.940257247343034,1825.2984080715412,-0.195883503443024,2063.8926339791233,3690.9979914885407,-1627.1053575094174,-3284.441185351407
nan,783.3839163780212,790.2318796897636,776.7318796897636,760.0207438468933,1065979.0,nan,-23.36317253112793,50.989174153582745,775.6615010754734,826838871.254932,53.3934117334389,1801.4010218339845,-0.2062703725490081,2040.5045988848094,3679.924905457088,-1639.4203065722784,-3310.868237142761
