Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,842.0,862.5,838.549988,853.849976,3602302.0,853.849976,15.299987999999983,50.73322608415793,851.6333213333334,3067840416.7057095,61.991690482867746,1800.2756266036326,0.8774783719473215,2009.8880133756222,3418.490111621903,-1408.6020982462808,-2893.50979295258
2018-04-26,859.0,868.75,851.0,858.150024,5461957.0,858.150024,4.300048000000061,50.760329718286506,859.300008,4693459693.795656,62.67648433004886,1817.267277705403,0.8620692347386033,2027.8624000013488,3439.3256588437253,-1411.4632588423765,-2900.8587881346775
2018-04-27,859.900024,866.7999880000001,851.2000119999999,862.7000119999999,1087577.0,862.7000119999999,4.549987999999871,50.99375852493507,860.2333373333332,935569992.3169745,62.21237963750956,1834.0487080976786,0.9212753430137688,2044.2818246175325,3460.9803895639275,-1416.698564946395,-2908.6580429320384
2018-04-30,864.400024,878.9500119999999,864.099976,873.2999880000001,1137366.0,873.2999880000001,10.599976000000195,50.9937704235192,872.1166586666667,991915835.6010721,62.237385939909885,1851.0352597447477,0.9350944884679385,2062.939973563635,3483.8297563332703,-1420.8897827696355,-2917.1231113021854
2018-05-02,879.5,879.7999880000001,861.0,863.150024,1341643.0,863.150024,-10.149964000000068,50.58152798960648,867.9833373333335,1164523768.6499054,64.31752478195403,1862.2244981370459,0.7912230219435731,2077.2977091630073,3506.2494898726295,-1428.9517807096222,-2927.1115069815346
2018-05-03,863.0,875.5,851.599976,865.099976,2126154.0,865.099976,1.9499519999999395,50.425142375092605,864.0666506666666,1837138765.581536,61.44470871136123,1875.0665166857914,0.7452338138161896,2089.6916246720143,3528.4438567893276,-1438.7522321173133,-2938.7072181844346
2018-05-04,864.9500119999999,868.5,852.349976,854.2999880000001,961238.0,854.2999880000001,-10.799987999999873,50.30139209834336,858.3833213333334,825110667.0318106,64.76183398935035,1883.2189132581284,0.3818181818181835,2097.1535987304524,3546.0830515383027,-1448.9294528078503,-2952.0375119404584
nan,854.2999880000001,862.2737108962166,846.1236868962166,844.8913948222047,1087577.0,nan,-9.40859317779541,50.328167358287516,851.0962642048793,925632721.73515,66.23369706802237,1888.575653861475,-0.036592263212464796,2103.401766715899,3561.75860229909,-1458.3568355831908,-2966.415734207018
nan,844.8913948222047,853.0194059293284,836.8693819293284,831.7801229639894,1087577.0,nan,-13.111271858215332,50.45391145927012,840.5563036075487,914169703.008587,65.90687701336293,1885.9814331568027,-0.11854617092899063,2105.3113832448453,3575.401837129478,-1470.0904538846326,-2982.8429588405224
nan,831.7801229639894,839.9284417736004,823.7784177736004,815.4440691157228,961238.0,nan,-16.3360538482666,50.368205244563995,826.3836428876411,794351360.1220304,67.23968045017224,1876.6115261738196,-0.14877035085228887,2103.205665932277,3584.2171820796907,-1481.0115161474137,-3000.7385640410757
nan,815.4440691157228,823.5785463510892,807.4285223510892,799.1080152674562,961238.0,nan,-16.3360538482666,50.711874484718955,810.0383613232116,778639654.3616012,68.47694151331748,1860.7834792985718,-0.11496944284640552,2093.1857977387067,3586.433718508554,-1493.2479207698475,-3020.6275748950347
nan,799.1080152674562,807.2979951675883,791.1479711675883,778.9145643397218,961238.0,nan,-20.193450927734375,50.800617005705035,792.4535102249661,761736427.2616259,72.41097310976352,1839.4259452014617,-0.1450280093697742,2076.1435645210927,3586.518264290619,-1510.3746997695262,-3043.6150419764635
nan,778.9145643397218,787.1188761782913,770.9688521782913,759.1043207331544,961238.0,nan,-19.810243606567383,51.20074801427522,772.397349696579,742457683.6276402,72.88576805143516,1813.0270969821768,-0.1216486395384763,2052.3928901101076,3580.0535622453613,-1527.6606721352537,-3069.6218507681624
nan,759.1043207331544,767.3732538256395,751.2232298256395,739.35667058667,961238.0,nan,-19.747650146484375,51.58652011605433,752.6510514126497,723476791.3577926,73.11145492016875,1780.9667440439243,-0.10685734203553572,2023.9660116207722,3570.1646518969605,-1546.1986402761884,-3098.190648976785
