Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,791.900024,804.450012,791.900024,799.5,2561105.0,799.5,-2.4000240000000304,50.26448589325064,798.6166786666666,2045341168.8165932,56.04952029222446,1757.8926018675081,0.4941020652077153,1966.496698304066,3362.390340436987,-1395.893642132921,-2873.585008119127
2018-04-23,803.900024,833.799988,800.049988,824.299988,2751312.0,824.299988,24.799987999999985,50.477884504681306,819.3833213333334,2254379164.584256,56.5861782208273,1768.1413257471174,0.8124381687615808,1978.033190262646,3379.269397827172,-1401.2362075645258,-2879.3600131468816
2018-04-24,823.900024,844.0,822.099976,838.549988,2872669.0,838.549988,14.25,50.46015941617194,834.8833213333334,2398343435.8113055,60.32852020287917,1783.330737748724,0.9103616270450577,1993.3486115677672,3397.8770854899267,-1404.5284739221595,-2885.9135498006513
2018-04-25,842.0,862.5,838.549988,853.849976,3602302.0,853.849976,15.299987999999983,50.73322608415793,851.6333213333334,3067840416.7057095,61.991690482867746,1800.2756266036326,0.8774783719473215,2009.8880133756222,3418.490111621903,-1408.6020982462808,-2893.50979295258
2018-04-26,859.0,868.75,851.0,858.150024,5461957.0,858.150024,4.300048000000061,50.760329718286506,859.300008,4693459693.795656,62.67648433004886,1817.267277705403,0.8620692347386033,2027.8624000013488,3439.3256588437253,-1411.4632588423765,-2900.8587881346775
2018-04-27,859.900024,866.7999880000001,851.2000119999999,862.7000119999999,1087577.0,862.7000119999999,4.549987999999871,50.99375852493507,860.2333373333332,935569992.3169745,62.21237963750956,1834.0487080976786,0.9212753430137688,2044.2818246175325,3460.9803895639275,-1416.698564946395,-2908.6580429320384
2018-04-30,864.400024,878.9500119999999,864.099976,873.2999880000001,1137366.0,873.2999880000001,10.599976000000195,50.9937704235192,872.1166586666667,991915835.6010721,62.237385939909885,1851.0352597447477,0.9350944884679385,2062.939973563635,3483.8297563332703,-1420.8897827696355,-2917.1231113021854
nan,873.2999880000001,882.5725932656501,857.12258126565,883.4392273112184,2822300.5,nan,10.139239311218262,51.251690484549606,874.3781339475062,2467757844.6291137,63.44370962622672,1868.640934632737,1.0105017775769254,2083.152234283753,3510.49552989555,-1427.3432956117972,-2926.573922746618
nan,883.4392273112184,896.4827886897392,860.8935373785208,1080.0053894205935,2627300.125,nan,196.566162109375,51.73634635416565,945.7939051629511,2484884445.2588596,59.717010003710385,1948.7758179550492,3.4672715926507354,2157.0776887655807,3577.553081052848,-1420.4753922872674,-2932.1255294704133
nan,1080.0053894205935,1098.4179677438196,866.2625543232264,1280.0264312907107,1918635.90625,nan,200.0210418701172,52.89926178998205,1081.5689844525857,2075137088.657079,60.006994455569206,2083.910617525788,1.6988489452448985,2281.8917555314706,3683.004274875099,-1401.1125193436283,-2930.2571014804294
nan,1280.0264312907107,1402.8349311956854,970.6584759049749,1482.051409928406,2126400.6328125,nan,202.0249786376953,54.42327931314378,1285.1816056763553,2732810979.5891867,60.35283771220651,2270.4332452378253,1.1435510408177292,2457.2706495860098,3828.4987971968926,-1371.2281476108828,-2918.054085040899
nan,1482.051409928406,1717.2560093169134,1083.0545753885076,1603.1500122233278,2373659.291015625,nan,121.09860229492188,56.08071169000984,1467.82019897625,3484105052.8403788,60.32231496457656,2474.0827955886793,0.8682463981000168,2654.2222969406034,3996.8127901433513,-1342.590493202748,-2897.3846807594136
nan,1603.1500122233278,1958.8146899186256,1203.514653695298,1609.9774391337282,2261498.9887695312,nan,6.827426910400391,57.131190316814724,1590.7689275825505,3597522321.09393,55.56983786104469,2659.636986854476,0.683362304181868,2839.8221083638828,4161.41458423593,-1321.5924758720475,-2871.512509557829
nan,1609.9774391337282,2041.4893402914481,1279.36187715772,1604.7477647944338,2170048.704711914,nan,-5.229674339294434,47.495928333291445,1641.866327414534,3562929897.116017,48.09827810587136,2826.2246040224363,0.6312446527490719,3008.30088357162,4318.159338083891,-1309.8584545122712,-2844.096585701971
