Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,823.900024,844.0,822.099976,838.549988,2872669.0,838.549988,14.25,50.46015941617194,834.8833213333334,2398343435.8113055,60.32852020287917,1783.330737748724,0.9103616270450577,1993.3486115677672,3397.8770854899267,-1404.5284739221595,-2885.9135498006513
2018-04-25,842.0,862.5,838.549988,853.849976,3602302.0,853.849976,15.299987999999983,50.73322608415793,851.6333213333334,3067840416.7057095,61.991690482867746,1800.2756266036326,0.8774783719473215,2009.8880133756222,3418.490111621903,-1408.6020982462808,-2893.50979295258
2018-04-26,859.0,868.75,851.0,858.150024,5461957.0,858.150024,4.300048000000061,50.760329718286506,859.300008,4693459693.795656,62.67648433004886,1817.267277705403,0.8620692347386033,2027.8624000013488,3439.3256588437253,-1411.4632588423765,-2900.8587881346775
2018-04-27,859.900024,866.7999880000001,851.2000119999999,862.7000119999999,1087577.0,862.7000119999999,4.549987999999871,50.99375852493507,860.2333373333332,935569992.3169745,62.21237963750956,1834.0487080976786,0.9212753430137688,2044.2818246175325,3460.9803895639275,-1416.698564946395,-2908.6580429320384
2018-04-30,864.400024,878.9500119999999,864.099976,873.2999880000001,1137366.0,873.2999880000001,10.599976000000195,50.9937704235192,872.1166586666667,991915835.6010721,62.237385939909885,1851.0352597447477,0.9350944884679385,2062.939973563635,3483.8297563332703,-1420.8897827696355,-2917.1231113021854
2018-05-02,879.5,879.7999880000001,861.0,863.150024,1341643.0,863.150024,-10.149964000000068,50.58152798960648,867.9833373333335,1164523768.6499054,64.31752478195403,1862.2244981370459,0.7912230219435731,2077.2977091630073,3506.2494898726295,-1428.9517807096222,-2927.1115069815346
2018-05-03,863.0,875.5,851.599976,865.099976,2126153.0,865.099976,1.9499519999999395,50.425142375092605,864.0666506666666,1837137901.5148852,61.44470791808352,1875.0665166857914,0.7452338138161896,2089.6916246720143,3528.4438567893276,-1438.7522321173133,-2938.7072181844346
nan,865.099976,877.0015731296813,851.1515971296814,866.2004489270935,1423184.75,nan,1.1004729270935059,50.63289968945922,864.7845397288187,1230748168.977824,60.986491400182906,1886.9824199191282,0.6703142042931737,2100.587521017958,3548.5735304700074,-1447.9860094520495,-2951.7221964455857
nan,866.2004489270935,879.2890413449227,852.3385924178292,859.9191598264465,1507086.6875,nan,-6.281289100646973,50.451275132095176,863.8489311963995,1301895224.2171972,61.67509148643519,1896.6982697236535,0.3096931785682158,2110.8903388062326,3567.32873188991,-1456.4383930836775,-2965.496978952892
nan,859.9191598264465,873.5160049639892,846.5655560368957,848.4065884916076,1599516.859375,nan,-11.512571334838867,50.45995242462694,856.1627164974975,1369446699.4060457,60.42949506759038,1898.5434876850086,0.055395333874090784,2117.0035628723504,3584.3085667469304,-1467.30500387458,-2981.1001846999443
nan,848.4065884916076,862.0057721984424,835.0553232713489,830.2302102414856,1663985.32421875,nan,-18.17637825012207,50.26923078152623,842.4304352370923,1401791880.9097357,59.77613168223481,1892.6302312512246,-0.10783661156307009,2118.2682826716496,3595.9947338806483,-1477.7264512089987,-2998.094823270744
nan,830.2302102414856,843.7779936093036,816.8275446822101,813.9341077176819,1548443.4052734375,nan,-16.29610252380371,50.57394080485454,824.8465486697319,1277228198.6502018,60.400985909799935,1880.0043894402259,-0.045947668727519174,2111.418282461522,3601.0258822418914,-1489.6075997803696,-3017.0561451601816
nan,813.9341077176819,827.5640118047125,800.6135628776191,795.7393082944641,1579758.0690917969,nan,-18.194799423217773,50.59269197768052,807.9722943255987,1276400751.5634768,62.628730471706525,1862.2612908354984,-0.061953923612687825,2097.94222307496,3604.283302159188,-1506.341079084228,-3039.0722942167545
nan,795.7393082944641,809.3742659067506,782.4238169796571,777.5445088712463,1597925.914489746,nan,-18.194799423217773,50.969470997210465,789.7808639192181,1262011309.2246182,62.602525302356675,1839.7418195953617,-0.05037213448256286,2078.0239028494198,3601.2630188636726,-1523.2391160142529,-3064.0641170078366
