,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,146.667007,146.667007,144.591995,146.141998,2052042,53.979679000000004,,,145.80033333333333,299188407.61399996,,,,,,,
1,2007-01-03,147.792007,147.792007,143.332993,145.417007,7268154,53.711895,-0.7249909999999886,,145.51400233333334,1057618178.115026,,,,,,,
2,2007-01-04,144.317001,146.783005,144.317001,145.725006,10562220,53.825672,0.30799899999999525,,145.60833733333334,1537947292.7488801,,,,,,,
3,2007-01-05,144.841995,151.332993,144.057999,149.199997,12994962,55.109203,3.4749909999999886,,148.19699633333332,1925814335.8658059,,,,,,,
4,2007-01-08,149.167007,154.0,148.332993,151.858002,11157894,56.090981000000006,2.658005000000003,,151.39699833333333,1689271659.3215098,,,,,,,
5,2007-01-09,153.283005,155.983002,151.167007,152.742004,12485292,56.417480000000005,0.8840020000000095,,153.29733766666666,1913962023.590932,,,,,,,
6,2007-01-10,152.75,153.332993,147.024994,148.425003,7867962,54.822945,-4.317001000000005,,149.59432999999999,1177002503.85546,,,0.40253014839752377,,,,
7,2007-01-11,147.850006,153.149994,146.417007,152.432999,5988102,56.30334499999999,4.0079959999999915,,150.66666666666666,902207368.0,,,0.7193675514381056,,,,
8,2007-01-12,152.667007,155.0,151.391998,153.942001,11443848,56.860721999999996,1.5090020000000095,,153.44466633333334,1755997437.9293842,,,0.8288469193676519,,,,
9,2007-01-15,153.832993,155.949997,152.042007,152.682999,3622434,56.395694999999996,-1.2590020000000095,,153.55833433333333,556254931.272434,,332.3325086390354,0.7232702582967901,,,,
10,2007-01-16,153.300003,155.417007,152.557999,153.324997,4209756,56.63283199999999,0.641998000000001,,153.76666766666668,647320151.809756,,333.80718542631655,0.7221402478257613,,,,
11,2007-01-17,153.5,153.5,148.725006,149.175003,10254372,55.099956999999996,-4.149993999999992,,150.46666966666666,1542941204.363116,,333.99205604081106,0.2883125069582407,373.3047284145617,,,
12,2007-01-18,149.332993,156.132996,149.332993,152.466995,12706578,56.315903000000006,3.2919919999999934,,152.644328,1939587059.989584,,335.22732247972385,0.6226837020914698,374.47878265710085,,,
13,2007-01-19,153.667007,154.167007,148.675003,149.382996,7936938,55.176792000000006,-3.0839990000000057,,150.74166866666667,1196427278.223876,,334.87539050081637,0.30526887175355855,374.82608120731913,,,
14,2007-01-22,151.649994,152.832993,147.917007,149.074997,9040824,55.063026,-0.30799899999999525,50.40520208814338,149.94166566666667,1355596209.559176,57.28365920759747,334.07223061040986,0.1409434701044496,375.06539422453955,,,
15,2007-01-23,149.167007,149.966995,148.0,148.649994,6417780,54.906043999999994,-0.4250030000000038,50.31497787559441,148.87232966666667,955429859.8881401,57.64911173354743,333.0722274075996,0.0892147007499623,374.6745555420088,,,
16,2007-01-24,149.449997,152.516998,149.167007,152.125,6995166,56.189602,3.4750060000000076,50.44666929018221,151.26966833333333,1058156440.7566099,56.67582112987149,333.93884588805975,0.5121712066557049,374.9220348812257,,,
17,2007-01-25,153.0,154.582993,150.399994,153.524994,14339154,56.706683999999996,1.3999939999999924,50.535269319939275,152.83599366666667,2191538849.929358,57.22032026504305,334.5443182856454,0.68256992554396,375.4035452557807,,,
18,2007-01-29,152.0,154.149994,152.0,152.807999,7187490,56.441872,-0.7169949999999972,50.48001703123144,152.98599766666666,1099585328.36919,56.903376062391416,334.59990742303097,0.5953016733591044,376.291311683172,,,
19,2007-01-31,154.167007,154.832993,150.257996,151.899994,10713342,56.106472,-0.9080050000000028,50.44637863008908,152.33032766666665,1631966897.2650619,54.34516620320996,334.5305376168028,0.5759102172849966,376.24835463665363,,,
20,2007-02-01,152.0,153.317001,151.057999,151.807999,2562228,56.072517000000005,-0.09199499999999716,50.37612618888479,152.06099966666667,389614951.053924,56.478916294593894,334.3235531673819,0.5626084263328464,375.93986783244645,,,
21,2007-02-02,153.332993,153.332993,150.182999,150.925003,4678788,55.746342000000006,-0.8829959999999915,50.38923607255068,151.48033166666667,708744358.03802,59.154817047204496,334.49719764769657,0.42807053951321317,375.5755121407587,,,
22,2007-02-05,154.682999,154.682999,150.832993,151.675003,2850774,56.023368999999995,0.75,50.31508215232015,152.39699833333333,434449400.52671,54.46654075367808,334.39622318217675,0.44264069837094594,375.3474064185073,,,
23,2007-02-06,152.832993,152.983002,150.542007,151.367004,3353580,55.909622,-0.30799899999999525,50.339348051268004,151.630671,508505585.65218,54.5923219972022,334.6868084107684,0.25462505973126315,375.67636582688476,,,
24,2007-02-07,151.667007,151.667007,148.341995,148.649994,7501332,54.906043999999994,-2.717010000000016,50.342428727186636,149.55299866666667,1121846694.594224,57.22155633089212,334.1627343522724,0.0474501763827374,374.7044600351235,,,
