"Date","ONGC.NS.Open","ONGC.NS.High","ONGC.NS.Low","ONGC.NS.Close","ONGC.NS.Volume","ONGC.NS.Adjusted"
2007-01-02,397.079,397.079,391.461,146.141998,2052042,53.979679
2007-01-03,400.125,400.125,388.053,145.417007,7268154,53.711895
2007-01-04,390.717,397.393,390.717,145.725006,10562220,53.825672
2007-01-05,392.138,409.712,390.016,149.199997,12994962,55.109203
2007-01-08,403.848,416.932,401.59,151.858002,11157894,56.090981
2007-01-09,414.991,422.301,409.262,152.742004,12485292,56.41748
2007-01-10,413.548,415.126,398.048,148.425003,7867962,54.822945
2007-01-11,400.282,414.631,396.402,152.432999,5988102,56.303345
2007-01-12,413.323,419.64,409.871,153.942001,11443848,56.860722
2007-01-15,416.48,422.212,411.631,152.682999,3622434,56.395695
2007-01-16,415.037,420.769,413.028,153.324997,4209756,56.632832
2007-01-17,415.579,415.579,402.651,149.175003,10254372,55.099957
2007-01-18,404.297,422.707,404.297,152.466995,12706578,56.315903
2007-01-19,416.031,417.384,402.516,149.382996,7936938,55.176792
2007-01-22,410.57,413.773,400.463,149.074997,9040824,55.063026
2007-01-23,403.848,406.013,400.688,148.649994,6417780,54.906044
2007-01-24,404.614,412.917,403.848,152.125,6995166,56.189602
2007-01-25,414.225,418.511,407.186,153.524994,14339154,56.706684
2007-01-29,411.517,417.338,411.517,152.807999,7187490,56.441872
2007-01-31,417.384,419.187,406.801,151.899994,10713342,56.106472
2007-02-01,411.517,415.083,408.967,151.807999,2562228,56.072517
2007-02-02,415.126,415.126,406.598,150.925003,4678788,55.746342
2007-02-05,418.781,418.781,408.358,151.675003,2850774,56.023369
2007-02-06,413.773,414.179,407.57,151.367004,3353580,55.909622
2007-02-07,410.616,410.616,401.614,148.649994,7501332,54.906044
2007-02-08,410.616,410.616,401.14,149,5091540,55.035328
2007-02-09,404.749,407.164,397.236,147.317001,5350788,54.413685
2007-02-12,400.688,401.793,389.52,144.466995,4474368,53.360989
2007-02-13,388.053,406.555,387.942,147.600006,8473662,54.518211
2007-02-14,399.335,409.576,392.769,150.132996,8171538,55.453796
2007-02-15,408.358,414.225,406.734,151.042007,6731808,55.789574
2007-02-19,408.924,411.517,405.201,151.024994,4067616,55.783291
2007-02-20,410.616,410.616,390.332,146.024994,6767100,53.93647
2007-02-21,397.079,399.898,389.204,145.5,8859684,53.742546
2007-02-22,393.898,398.387,381.918,142.5,10035750,52.634453
2007-02-23,388.053,391.572,370.006,138.332993,10505904,51.095303
2007-02-26,372.307,378.128,364.613,139.108002,3975060,51.381573
