Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,182.100006,183.050003,181.5,182.649994,4080212.0,182.649994,1.5999909999999886,50.06101856497358,182.39999899999998,744230664.719788,62.84067145793667,402.43711468937767,0.4820133015884741,451.0397415952055,786.5191081716437,-335.47936657643817,-700.2328804207464
2018-04-25,181.600006,182.449997,178.699997,179.449997,3629856.0,179.449997,-3.1999969999999958,50.15971243864522,180.19999700000002,654100040.3104321,62.23602276105286,401.58281417972967,0.09933770887243351,450.86735389668183,786.7865318046155,-335.91917790793366,-699.2527598699012
2018-04-26,179.449997,181.800003,177.300003,180.800003,6742459.0,180.800003,1.3500060000000076,50.06116530270456,179.96666966666666,1213417891.5940437,63.574911204719726,401.308333759399,0.3910615835960617,450.8530194311381,787.3832675911874,-336.5302481600493,-698.7326176985686
2018-04-27,180.949997,183.0,179.550003,180.699997,4687951.0,180.699997,-0.1000060000000076,50.13277178953099,181.08333333333334,848909793.5833334,62.764209486477135,400.9097579033655,0.37988772510203006,450.5213762727484,788.3537768425173,-337.8324005697689,-698.7279908622628
2018-04-30,178.5,181.949997,178.300003,180.550003,3335191.0,180.550003,-0.1499939999999924,50.18432384282249,180.26666766666668,601223767.6018577,63.068567130952246,400.65109197294214,0.42207808652393003,450.22959551522615,789.0765411567975,-338.8469456415713,-699.0843838377817
2018-05-02,181.5,181.5,179.25,180.050003,4157973.0,180.050003,-0.5,50.20490531455781,180.26666766666668,749543936.957973,56.65310106994674,400.369322360729,0.4263567874527696,449.696984360476,789.2047295129968,-339.5077451525208,-699.6028829299738
2018-05-03,179.949997,182.350006,179.699997,181.100006,2796683.0,181.100006,1.0500030000000038,50.18968627297831,181.05000299999998,506339465.54004896,55.902344186210115,400.2459795288346,0.6608700869565224,449.6539531366471,789.772505034342,-340.1185518976949,-700.4270038723237
nan,181.100006,182.33003120330568,178.63001920330566,181.77754487176514,3744449.5,nan,0.6775388717651367,50.17315794867341,180.91253175945883,677417839.0904397,56.55094358592312,400.0409787809644,0.78553407515217,449.91356069170087,790.2592459792429,-340.34568528754204,-701.4301790300607
nan,181.77754487176514,183.63395773664502,179.25640686487986,183.31460656304932,3508574.125,nan,1.5370616912841797,50.2114061075591,182.06832372152473,638800209.5914654,54.88668778838671,400.56044057998065,0.9495810774036496,450.3949504898216,790.9587669886238,-340.56381649880217,-702.4698356167104
nan,183.31460656304932,185.5126364088363,179.59802384578697,187.6018771090088,3551919.90625,nan,4.287270545959473,50.30528950142171,184.237512454544,654396887.9652772,53.61246967366173,402.57141052200564,1.2896640632827587,451.77701241755335,792.8022857970909,-341.02527337953757,-703.6622866555412
nan,187.6018771090088,190.57724008173818,180.37535697272938,272.93780697961427,3400406.6328125,nan,85.33592987060547,51.8101768637906,214.63013467802728,729829733.5606041,54.16128767090616,431.1100820208502,7.708395899626604,477.8948215103064,812.153946062958,-334.2591245526516,-702.4329158273422
nan,272.93780697961427,278.22342066182887,182.68560768221462,358.83301724572755,3551337.541015625,nan,85.89521026611328,54.46491110667939,273.24734852992367,970393566.8172985,54.36312374560458,484.3393630105324,1.8093869212557165,526.8593139567075,849.3349904594968,-322.47567650278927,-697.3682004585461
nan,358.83301724572755,410.86760215834,229.4345789126125,440.3093966402588,3503059.5512695312,nan,81.47637939453125,57.19940665322888,360.20385923707045,1261815569.5045655,53.53367287572742,557.8273901955798,1.1267744613395296,595.2368486179425,902.9339172245759,-307.69706860663337,-687.7901545487523
nan,440.3093966402588,544.0880094098297,281.178606769571,515.5714434542236,3501680.907836914,nan,75.26204681396484,59.840269937103145,446.94601987787473,1565062344.6400518,55.676079533795274,648.1142904602823,0.9219703311467042,680.649083176173,970.6684395574454,-290.01935638127236,-673.2471699256065
